Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761160567,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761160568,5,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,5,5,170.0,170.97730260000503,164.99870299998065,183.3381650000092,23.0
1761160569,10,,Aggregated,0.000000,0.000000,150,160,170,170,170,180,180,180,180,180,180,14,14,150.0,116.11920292856885,4.480119000021432,183.3381650000092,23.0
1761160570,15,,Aggregated,5.000000,5.000000,130,150,150,150,170,170,180,180,180,180,180,26,26,130.0,88.87938161538501,4.10601900000529,183.3381650000092,23.0
1761160571,20,,Aggregated,5.500000,5.500000,120,130,150,150,170,170,180,180,180,180,180,39,39,120.0,76.65690184615472,4.039464000015869,183.3381650000092,23.0
1761160572,25,,Aggregated,6.666667,6.666667,11,130,130,130,150,170,170,180,180,180,180,58,58,10,64.84051325862072,4.039464000015869,183.3381650000092,23.0
1761160573,25,,Aggregated,8.750000,8.750000,8,23,130,130,150,170,170,180,180,180,180,76,76,8,51.012115486841886,3.6975139999810835,183.3381650000092,23.0
1761160574,25,,Aggregated,10.400000,10.400000,8,11,120,130,150,160,170,180,180,180,180,88,88,8,44.80770389772753,3.6975139999810835,183.3381650000092,23.0
1761160575,25,,Aggregated,10.833333,10.833333,7,9,15,120,130,150,170,170,180,180,180,106,106,7,38.28800220754632,3.6975139999810835,183.3381650000092,23.0
1761160576,25,,Aggregated,11.571429,11.571429,6,8,13,120,130,150,170,170,180,180,180,121,121,6,34.23065034710736,3.6975139999810835,183.3381650000092,23.0
1761160577,25,,Aggregated,12.500000,12.500000,5,8,10,15,130,150,170,170,180,180,180,137,137,5,30.831241737226392,3.6975139999810835,183.3381650000092,23.0
1761160578,25,,Aggregated,12.444444,12.444444,5,8,9,14,130,150,170,170,180,180,180,154,154,5,28.059583071428662,3.6975139999810835,183.3381650000092,23.0
1761160579,25,,Aggregated,13.100000,13.100000,5,8,8,10,130,150,170,170,180,180,180,173,173,5,25.5038044855496,3.6975139999810835,183.3381650000092,23.0
1761160580,25,,Aggregated,14.400000,14.400000,5,7,8,10,130,150,170,170,180,180,180,188,188,5,23.87169111702218,3.6975139999810835,183.3381650000092,23.0
1761160581,25,,Aggregated,14.700000,14.700000,5,7,8,9,130,130,160,170,180,180,180,204,204,5,22.44983654902062,3.6975139999810835,183.3381650000092,23.0
1761160582,25,,Aggregated,16.000000,16.000000,5,6,8,8,120,130,160,170,180,180,180,221,221,5,21.07748217647188,3.6975139999810835,183.3381650000092,23.0
1761160583,25,,Aggregated,16.200000,16.200000,5,5,8,8,120,130,160,170,180,180,180,237,237,5,19.958860362870233,3.6975139999810835,183.3381650000092,23.0
1761160584,25,,Aggregated,15.800000,15.800000,5,5,8,8,23,130,150,170,180,180,180,256,256,5,18.808361375000995,3.647841000002927,183.3381650000092,23.0
