Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759841015,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759841016,2,,Aggregated,0.000000,0.000000,120,260,260,300,300,300,300,300,300,300,300,5,0,120.0,184.25918059997457,118.73615600006815,300.4620439999144,59.0
1759841017,4,,Aggregated,0.000000,0.000000,120,260,260,260,300,440,440,440,440,440,440,11,0,120.0,188.13875690904587,93.05610599994907,438.1442879998758,57.45454545454545
1759841018,6,,Aggregated,2.000000,0.000000,120,130,260,260,300,420,440,440,440,440,440,21,0,120.0,182.1142463333152,93.05610599994907,438.1442879998758,58.19047619047619
1759841019,8,,Aggregated,3.000000,0.000000,120,210,260,260,300,420,440,440,440,440,440,31,0,120.0,181.83557809676688,93.05610599994907,438.1442879998758,58.45161290322581
1759841020,10,,Aggregated,5.000000,0.000000,120,210,250,260,300,420,950,950,950,950,950,41,0,120.0,192.0836038780402,93.05610599994907,945.1892169997791,54.46341463414634
1759841021,10,,Aggregated,5.750000,0.000000,120,130,250,260,300,420,950,950,950,950,950,48,0,120.0,183.21413735416078,93.05610599994907,945.1892169997791,56.25
1759841022,10,,Aggregated,6.800000,0.000000,120,120,210,240,280,300,440,950,950,950,950,61,0,120.0,169.00146244262166,93.05610599994907,945.1892169997791,56.59016393442623
1759841023,10,,Aggregated,6.833333,0.000000,120,120,180,240,280,300,440,950,950,950,950,72,0,120.0,162.03854020833495,93.05610599994907,945.1892169997791,55.0
1759841024,10,,Aggregated,7.428571,0.000000,120,120,130,220,260,300,440,950,950,950,950,82,0,120.0,157.63285541463742,93.05610599994907,945.1892169997791,55.609756097560975
1759841025,10,,Aggregated,8.250000,0.000000,120,120,130,210,260,300,420,440,950,950,950,103,0,120.0,153.24122501942176,93.05610599994907,945.1892169997791,56.84466019417476
1759841026,10,,Aggregated,8.555556,0.000000,120,120,130,190,260,300,420,440,950,950,950,109,0,120.0,151.2116050458736,90.4075290000037,945.1892169997791,56.43119266055046
1759841027,10,,Aggregated,8.400000,0.000000,120,120,130,190,260,300,420,440,950,950,950,110,0,120.0,150.67726418181917,90.4075290000037,945.1892169997791,56.3
1759841028,10,,Aggregated,10.400000,0.000000,120,120,130,130,250,280,420,440,950,950,950,124,0,120.0,147.43865417742174,90.4075290000037,945.1892169997791,56.11290322580645
1759841029,10,,Aggregated,10.300000,0.000000,120,120,120,130,250,280,420,440,950,950,950,134,0,120.0,145.93471744775957,90.4075290000037,945.1892169997791,56.67910447761194
1759841030,10,,Aggregated,9.800000,0.000000,120,120,120,130,250,280,420,440,950,950,950,144,0,120.0,144.2587331111124,90.4075290000037,945.1892169997791,56.22222222222222
1759841031,10,,Aggregated,10.400000,0.000000,120,120,120,130,250,280,320,440,950,950,950,156,0,120.0,143.16228869872322,90.4075290000037,945.1892169997791,56.51923076923077
1759841032,10,,Aggregated,10.600000,0.000000,120,120,120,130,240,280,320,440,950,950,950,165,0,120.0,141.19934769091606,90.4075290000037,945.1892169997791,56.21818181818182
1759841033,10,,Aggregated,10.500000,0.000000,120,120,120,130,240,280,320,440,950,950,950,170,0,120.0,141.2388838294178,90.4075290000037,945.1892169997791,56.576470588235296
1759841034,10,,Aggregated,10.600000,0.000000,120,120,120,130,240,260,320,440,950,950,950,182,0,120.0,140.5729959835216,90.4075290000037,945.1892169997791,56.31868131868132
1759841035,10,,Aggregated,10.100000,0.000000,120,120,120,130,240,260,320,440,950,950,950,193,0,120.0,139.25959806736432,90.4075290000037,945.1892169997791,56.40414507772021
1759841036,10,,Aggregated,9.900000,0.000000,120,120,120,130,240,260,320,440,950,950,950,199,0,120.0,138.19399530653803,90.4075290000037,945.1892169997791,56.39698492462311
1759841037,10,,Aggregated,10.000000,0.000000,120,120,120,130,230,260,300,420,950,950,950,211,0,120.0,137.69603878673666,90.4075290000037,945.1892169997791,56.38388625592417
1759841038,10,,Aggregated,8.900000,0.000000,120,120,120,130,230,260,300,420,950,950,950,220,0,120.0,136.71437928182345,90.4075290000037,945.1892169997791,56.81818181818182
1759841039,10,,Aggregated,9.400000,0.000000,120,120,120,130,230,260,300,420,950,950,950,244,0,120.0,136.32869923361383,90.4075290000037,945.1892169997791,57.217213114754095
1759841040,10,,Aggregated,10.000000,0.000000,120,120,120,130,230,260,300,420,950,950,950,256,0,120.0,136.0935465664115,90.4075290000037,945.1892169997791,57.3671875
