Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760713839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760713840,5,,Aggregated,0.000000,0.000000,250,320,320,330,330,330,330,330,330,330,330,5,1,250.0,266.85981880000327,203.95335399999226,331.3210080000033,77.4
1760713841,10,,Aggregated,0.000000,0.000000,220,230,310,310,320,330,330,330,330,330,330,12,3,220.0,221.85366150000382,78.16447300001528,331.3210080000033,77.66666666666667
1760713842,15,,Aggregated,0.000000,0.000000,220,230,240,250,310,320,330,330,330,330,330,23,3,220.0,190.29657973913405,58.20824299999572,331.3210080000033,76.8695652173913
1760713843,20,,Aggregated,2.500000,0.500000,210,230,240,260,320,330,350,350,350,350,350,38,6,200.0,177.62705486842228,58.20824299999572,347.49398599998926,76.57894736842105
1760713844,25,,Aggregated,4.333333,1.000000,170,220,250,270,310,330,350,780,780,780,780,55,12,170.0,182.7333220727284,58.20824299999572,783.9377980000108,77.30909090909091
1760713845,25,,Aggregated,6.000000,1.000000,120,200,230,240,290,320,350,780,780,780,780,71,18,120.0,161.14095538028195,47.27762600001029,783.9377980000108,77.07042253521126
1760713846,25,,Aggregated,8.000000,1.400000,99,150,220,230,280,320,350,780,780,780,780,87,23,99,146.89733428735695,47.27762600001029,783.9377980000108,77.06896551724138
1760713847,25,,Aggregated,9.500000,2.166667,94,130,190,220,270,310,330,350,780,780,780,104,26,93,136.27496107692463,47.27762600001029,783.9377980000108,76.75
1760713848,25,,Aggregated,10.571429,2.714286,84,120,150,200,260,290,330,350,780,780,780,121,29,84,127.59811466942291,47.27762600001029,783.9377980000108,76.5702479338843
1760713849,25,,Aggregated,11.500000,3.000000,83,110,130,170,250,290,330,350,780,780,780,137,33,83,121.65381044525701,47.27762600001029,783.9377980000108,76.08759124087591
1760713850,25,,Aggregated,11.555556,2.888889,82,110,120,150,240,290,330,350,780,780,780,150,35,82,118.15741922000139,47.27762600001029,783.9377980000108,76.06
1760713851,25,,Aggregated,12.200000,2.900000,82,97,120,130,230,280,320,350,780,780,780,172,41,81,112.45182784883828,47.27762600001029,783.9377980000108,76.13953488372093
1760713852,25,,Aggregated,13.900000,3.300000,81,95,110,120,220,270,320,350,780,780,780,182,43,81,110.02047207142952,47.27762600001029,783.9377980000108,75.87912087912088
1760713853,25,,Aggregated,15.000000,3.500000,81,92,110,120,220,270,320,330,780,780,780,203,46,81,106.82615918226686,47.27762600001029,783.9377980000108,75.99014778325123
1760713854,25,,Aggregated,16.000000,3.800000,80,91,110,120,220,270,320,330,780,780,780,217,49,80,104.58730215668307,47.27762600001029,783.9377980000108,75.78801843317973
1760713855,25,,Aggregated,16.400000,3.900000,79,88,100,120,210,260,320,330,780,780,780,235,52,79,101.79591977446877,47.27762600001029,783.9377980000108,75.60851063829787
