Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758808839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758808840,2,,Aggregated,0.000000,0.000000,100,190,190,230,230,230,230,230,230,230,230,5,0,100.0,137.01358900000855,77.80889800000068,232.7439809999987,66.8
1758808841,4,,Aggregated,0.000000,0.000000,110,210,220,220,230,930,930,930,930,930,930,13,0,110.0,200.49381030769868,68.66446199998677,926.3425679999955,59.0
1758808842,6,,Aggregated,0.000000,0.000000,100,190,210,220,230,930,930,930,930,930,930,19,0,100.0,175.5959511052667,68.66446199998677,926.3425679999955,58.10526315789474
1758808843,8,,Aggregated,6.500000,0.000000,100,150,190,200,220,230,930,930,930,930,930,34,0,96,150.56998111764887,68.66446199998677,926.3425679999955,56.0
1758808844,10,,Aggregated,6.500000,0.000000,100,120,190,190,220,230,910,930,930,930,930,54,0,99,151.98251918518648,61.24102700002254,926.3425679999955,58.94444444444444
1758808845,10,,Aggregated,6.333333,0.000000,99,110,190,190,220,240,910,930,930,930,930,65,0,99,155.88602730769244,60.965052999989666,926.3425679999955,59.44615384615385
1758808846,10,,Aggregated,8.250000,0.000000,98,100,140,190,220,240,910,930,930,930,930,74,0,97,147.05795960810786,60.965052999989666,926.3425679999955,58.41891891891892
1758808847,10,,Aggregated,10.833333,0.000000,95,100,120,190,210,230,910,930,930,930,930,85,0,95,138.57605555294163,53.200607999997374,926.3425679999955,57.811764705882354
1758808848,10,,Aggregated,10.833333,0.000000,94,100,120,190,210,230,910,930,930,930,930,90,0,94,134.59561701111159,53.200607999997374,926.3425679999955,57.388888888888886
1758808849,10,,Aggregated,10.571429,0.000000,92,100,110,140,200,230,910,910,930,930,930,112,0,89,125.90485676785813,53.200607999997374,926.3425679999955,58.25
1758808850,10,,Aggregated,10.500000,0.000000,89,100,100,120,200,230,910,910,930,930,930,116,0,89,124.12993362069085,53.200607999997374,926.3425679999955,58.44827586206897
