Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759222467,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759222468,2,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,2,0,130.0,157.54537050000295,125.62798700000144,189.46275400000445,61.5
1759222469,4,,Aggregated,0.000000,0.000000,78,160,190,190,190,880,880,880,880,880,880,11,0,78,180.3930213636355,64.63479800000016,881.8240509999953,53.63636363636363
1759222470,6,,Aggregated,1.000000,0.000000,79,130,160,190,230,880,880,880,880,880,880,18,0,78,150.85780961111084,55.0743570000094,881.8240509999953,53.833333333333336
1759222471,8,,Aggregated,2.000000,0.000000,79,130,150,190,230,340,880,880,880,880,880,25,0,79,144.25264203999916,55.0743570000094,881.8240509999953,53.92
1759222472,10,,Aggregated,4.000000,0.000000,78,90,140,160,230,340,880,880,880,880,880,39,0,78,128.18807317948676,53.29465399999833,881.8240509999953,56.17948717948718
1759222473,10,,Aggregated,5.000000,0.000000,78,84,110,140,190,280,340,880,880,880,880,56,0,78,114.18910201785697,53.29465399999833,881.8240509999953,58.089285714285715
1759222474,10,,Aggregated,5.200000,0.000000,76,81,98,140,190,230,340,880,880,880,880,67,0,76,109.57467543283549,53.29465399999833,881.8240509999953,57.985074626865675
1759222475,10,,Aggregated,7.166667,0.000000,75,80,93,130,190,230,340,880,880,880,880,78,0,75,104.60792828205078,42.99573199999429,881.8240509999953,57.37179487179487
1759222476,10,,Aggregated,8.142857,0.000000,75,80,93,130,180,210,340,880,880,880,880,81,0,75,104.09254341975243,42.99573199999429,881.8240509999953,56.80246913580247
1759222477,10,,Aggregated,8.375000,0.000000,75,80,92,110,180,210,340,880,880,880,880,88,0,75,101.23212817045388,42.99573199999429,881.8240509999953,56.59090909090909
1759222478,10,,Aggregated,8.888889,0.000000,74,80,90,98,170,210,340,880,880,880,880,96,0,74,98.54503552083247,42.99573199999429,881.8240509999953,56.260416666666664
1759222479,10,,Aggregated,8.200000,0.000000,73,80,87,93,170,190,280,340,880,880,880,106,0,72,96.59388417924474,42.99573199999429,881.8240509999953,56.5188679245283
1759222480,10,,Aggregated,8.800000,0.000000,73,80,84,93,170,190,280,340,880,880,880,120,0,72,94.44957691666644,42.99573199999429,881.8240509999953,56.95
1759222481,10,,Aggregated,9.200000,0.000000,73,80,81,92,170,190,280,340,880,880,880,134,0,72,93.46044388805966,42.99573199999429,881.8240509999953,57.03731343283582
1759222482,10,,Aggregated,9.500000,0.000000,72,80,81,90,170,190,280,340,880,880,880,141,0,72,92.98228778014176,42.99573199999429,881.8240509999953,57.170212765957444
1759222483,10,,Aggregated,10.000000,0.000000,72,79,81,89,170,190,280,340,880,880,880,147,0,72,91.85874227210867,42.99573199999429,881.8240509999953,56.863945578231295
1759222484,10,,Aggregated,10.900000,0.000000,72,80,81,87,170,190,230,340,880,880,880,161,0,72,91.51453899378879,42.99573199999429,881.8240509999953,56.63354037267081
1759222485,10,,Aggregated,10.000000,0.000000,70,79,80,87,170,190,230,340,880,880,880,175,0,70,89.78830813714269,42.99573199999429,881.8240509999953,56.92
1759222486,10,,Aggregated,9.000000,0.000000,69,78,80,87,170,190,230,340,880,880,880,193,0,69,88.7479338756476,42.99573199999429,881.8240509999953,56.83937823834197
