Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761068618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761068619,5,,Aggregated,0.000000,0.000000,220,230,230,230,230,230,230,230,230,230,230,5,0,220.0,221.77909560000444,215.14698400005727,227.71132899993063,35.0
1761068620,10,,Aggregated,0.000000,0.000000,150,220,220,220,230,230,230,230,230,230,230,13,0,150.0,147.92521030767602,16.72450699993533,227.71132899993063,40.53846153846154
1761068621,15,,Aggregated,5.000000,0.000000,150,150,160,220,220,230,230,230,230,230,230,23,5,150.0,121.46631565216289,16.72450699993533,227.71132899993063,38.130434782608695
1761068622,20,,Aggregated,5.500000,0.000000,39,150,150,150,220,220,230,230,230,230,230,41,7,39,94.95301460976141,16.72450699993533,227.71132899993063,40.26829268292683
1761068623,25,,Aggregated,7.000000,1.000000,29,140,150,160,220,220,230,230,230,230,230,63,12,29,86.52677688888573,16.72450699993533,233.10870999989675,40.142857142857146
1761068624,25,,Aggregated,9.000000,1.500000,27,50,150,150,220,220,230,230,230,230,230,74,13,27,77.2889439864795,15.620877999936056,233.10870999989675,40.351351351351354
1761068625,25,,Aggregated,10.800000,2.200000,27,31,140,150,220,220,230,230,230,230,230,93,16,27,66.37126579569481,15.620877999936056,233.10870999989675,40.41935483870968
1761068626,25,,Aggregated,11.500000,2.000000,26,29,39,140,160,220,230,230,230,230,230,108,20,25,60.147488777774754,15.620877999936056,233.10870999989675,40.333333333333336
1761068627,25,,Aggregated,11.857143,2.285714,25,29,34,140,160,220,230,230,230,230,230,123,23,25,56.28846245527837,15.620877999936056,233.10870999989675,41.21138211382114
1761068628,25,,Aggregated,12.500000,2.250000,26,32,46,60,150,220,230,230,230,230,230,141,23,26,54.91608286524268,15.620877999936056,233.10870999989675,44.730496453900706
1761068629,25,,Aggregated,13.333333,2.444444,27,35,50,74,150,220,230,770,800,800,800,157,23,27,63.96067073248247,15.620877999936056,803.1936880001922,46.75796178343949
1761068630,25,,Aggregated,13.000000,2.300000,28,39,49,67,150,220,230,770,800,800,800,174,23,28,61.743795178162586,15.620877999936056,803.1936880001922,49.0
1761068631,25,,Aggregated,14.200000,2.300000,29,40,47,60,150,220,230,770,800,800,800,190,23,29,59.71186502105483,15.620877999936056,803.1936880001922,50.16315789473684
1761068632,25,,Aggregated,15.400000,2.300000,30,41,47,58,150,220,230,230,800,800,800,204,23,29,58.26937412745021,15.620877999936056,803.1936880001922,51.5735294117647
1761068633,25,,Aggregated,15.900000,2.000000,30,41,47,54,150,220,230,230,800,800,800,224,23,30,56.293666928569664,15.620877999936056,803.1936880001922,53.0
1761068634,25,,Aggregated,16.200000,1.700000,30,42,47,52,140,220,230,230,800,800,800,238,23,30,55.24526575630189,15.620877999936056,803.1936880001922,53.45798319327731
1761068635,25,,Aggregated,15.900000,1.200000,31,42,47,52,140,160,220,230,800,800,800,255,23,31,54.45001875294057,15.620877999936056,803.1936880001922,55.07843137254902
1761068636,25,,Aggregated,16.100000,1.100000,31,42,47,52,89,160,220,230,800,800,800,272,23,31,53.57862363235162,15.620877999936056,803.1936880001922,56.143382352941174
1761068637,25,,Aggregated,16.500000,0.700000,31,42,46,51,89,160,220,230,800,800,800,284,23,31,52.881889658450085,15.620877999936056,803.1936880001922,56.49647887323944
1761068638,25,,Aggregated,16.200000,0.500000,31,42,46,51,85,150,220,230,800,800,800,304,23,31,51.90377858881552,15.620877999936056,803.1936880001922,57.18421052631579
1761068639,25,,Aggregated,15.800000,0.100000,33,42,46,50,82,150,220,230,800,800,800,320,23,32,51.27681044374839,15.620877999936056,803.1936880001922,57.9625
1761068640,25,,Aggregated,16.500000,0.000000,33,42,45,50,74,150,220,230,800,800,800,336,23,33,50.47671717856803,15.620877999936056,803.1936880001922,58.160714285714285
