Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761041511,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761041512,5,,Aggregated,0.000000,0.000000,190,190,190,240,240,240,240,240,240,240,240,5,0,190.0,193.2808879999925,174.07785500000728,237.7731649999646,49.4
1761041513,10,,Aggregated,0.000000,0.000000,170,180,190,190,190,240,240,240,240,240,240,13,2,170.0,150.08847138460186,32.337263999977495,237.7731649999646,40.53846153846154
1761041514,15,,Aggregated,5.000000,0.000000,170,170,180,190,190,190,240,240,240,240,240,23,4,170.0,131.08961099999553,31.543945999999323,237.7731649999646,38.130434782608695
1761041515,20,,Aggregated,5.000000,0.000000,59,170,170,180,190,190,240,240,240,240,240,41,7,59,107.33531870731697,30.157970999994177,237.7731649999646,39.390243902439025
1761041516,25,,Aggregated,6.666667,1.333333,42,170,170,170,190,190,190,240,240,240,240,59,11,42,97.71581005084549,30.157970999994177,237.7731649999646,39.88135593220339
1761041517,25,,Aggregated,7.500000,1.250000,39,59,170,170,190,190,190,240,240,240,240,75,15,39,84.74055106666435,30.157970999994177,237.7731649999646,40.76
1761041518,25,,Aggregated,9.600000,2.000000,38,45,170,170,180,190,190,240,240,240,240,92,20,38,76.07254385869284,30.157970999994177,237.7731649999646,40.869565217391305
1761041519,25,,Aggregated,10.500000,2.333333,37,42,59,170,180,190,190,190,240,240,240,107,25,37,70.55539657009143,30.157970999994177,237.7731649999646,41.05607476635514
1761041520,25,,Aggregated,11.142857,2.142857,37,41,45,170,170,190,190,190,240,240,240,125,30,37,65.35810352799813,29.52009799997768,237.7731649999646,40.472
1761041521,25,,Aggregated,12.000000,2.750000,36,39,45,48,170,190,190,190,240,240,240,140,34,36,62.18263329999897,29.52009799997768,237.7731649999646,40.65714285714286
1761041522,25,,Aggregated,12.333333,2.888889,36,39,42,45,170,190,190,190,240,240,240,157,39,36,59.31920675796142,27.958565999995244,237.7731649999646,40.503184713375795
1761041523,25,,Aggregated,12.800000,3.000000,36,39,42,45,170,180,190,190,240,240,240,173,42,36,57.52572295953721,27.958565999995244,237.7731649999646,41.03468208092485
1761041524,25,,Aggregated,13.800000,3.400000,36,39,42,45,170,180,190,190,240,240,240,191,44,36,55.451651193717304,27.958565999995244,237.7731649999646,40.84293193717277
1761041525,25,,Aggregated,15.200000,4.000000,36,39,42,45,170,180,190,190,240,240,240,204,44,36,54.1917590833331,27.958565999995244,237.7731649999646,41.0
1761041526,25,,Aggregated,15.900000,3.800000,36,39,42,45,170,170,190,190,240,240,240,222,49,36,52.95249272072056,27.958565999995244,237.7731649999646,41.32432432432432
1761041527,25,,Aggregated,16.500000,3.900000,36,38,42,44,170,170,190,190,240,240,240,236,51,36,51.93260282203363,27.958565999995244,237.7731649999646,41.25423728813559
1761041528,25,,Aggregated,16.100000,3.500000,36,38,42,44,72,170,190,190,240,240,240,253,52,36,50.87785949802252,27.958565999995244,237.7731649999646,41.26086956521739
1761041529,25,,Aggregated,16.200000,3.500000,36,38,41,43,59,170,190,190,240,240,240,270,54,36,49.88067182592423,27.958565999995244,237.7731649999646,41.266666666666666
1761041530,25,,Aggregated,16.500000,3.700000,36,38,41,42,52,170,190,190,240,240,240,285,56,36,49.210463494734576,27.958565999995244,237.7731649999646,41.44210526315789
1761041531,25,,Aggregated,16.000000,3.000000,36,38,40,42,52,170,190,190,240,240,240,303,62,36,48.39727719801771,27.958565999995244,237.7731649999646,41.2970297029703
1761041532,25,,Aggregated,16.200000,2.900000,36,38,40,42,50,170,190,190,240,240,240,319,65,36,47.829896683383915,27.958565999995244,237.7731649999646,41.31974921630094
1761041533,25,,Aggregated,16.400000,2.700000,36,38,40,42,48,170,190,190,240,240,240,333,66,36,47.374290507505606,27.958565999995244,237.7731649999646,41.5945945945946
1761041534,25,,Aggregated,16.000000,2.800000,36,38,40,42,46,170,190,190,240,240,240,353,69,36,46.66792789518204,27.958565999995244,237.7731649999646,41.73087818696884
1761041535,25,,Aggregated,16.200000,2.500000,36,38,40,42,46,170,190,190,240,240,240,370,72,36,46.08217060270109,27.958565999995244,237.7731649999646,41.616216216216216
1761041536,25,,Aggregated,15.700000,2.600000,35,38,40,42,46,170,190,190,240,240,240,383,74,35,45.70644724281823,27.958565999995244,237.7731649999646,41.76762402088773
1761041537,25,,Aggregated,16.100000,2.600000,35,38,40,42,46,170,180,190,240,240,240,401,78,35,45.278876476307744,27.958565999995244,237.7731649999646,41.82294264339152
