Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757424259,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757424260,2,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,2,1,220.0,241.6715649999972,219.9207710000053,263.4223589999891,34.0
1757424261,4,,Aggregated,0.000000,0.000000,220,240,240,260,260,260,260,260,260,260,260,5,4,220.0,201.68273419999423,70.61704199999497,263.4223589999891,26.8
1757424262,6,,Aggregated,0.000000,0.000000,220,220,240,240,260,260,260,260,260,260,260,9,5,220.0,181.15562999999844,70.61704199999497,263.4223589999891,32.666666666666664
1757424263,8,,Aggregated,1.000000,0.500000,210,220,230,240,240,260,260,260,260,260,260,14,8,200.0,162.84234557142693,69.45164199998999,263.4223589999891,32.285714285714285
1757424264,10,,Aggregated,1.666667,1.333333,200,220,230,230,240,260,260,260,260,260,260,20,11,86,152.66858404999863,69.45164199998999,263.4223589999891,32.8
1757424265,10,,Aggregated,2.250000,1.250000,86,210,220,230,240,240,260,260,260,260,260,24,13,85,140.94942279166622,69.45164199998999,263.4223589999891,33.0
1757424266,10,,Aggregated,2.800000,1.600000,82,87,210,220,230,240,260,260,260,260,260,32,18,81,125.02859606249928,69.45164199998999,263.4223589999891,32.5
1757424267,10,,Aggregated,3.500000,2.000000,82,87,210,220,230,240,260,260,260,260,260,34,19,81,122.36690435294028,69.45164199998999,263.4223589999891,32.588235294117645
1757424268,10,,Aggregated,3.571429,1.857143,82,87,200,210,230,240,260,260,260,260,260,39,22,82,117.40102930769123,69.45164199998999,263.4223589999891,32.46153846153846
1757424269,10,,Aggregated,4.000000,2.250000,81,87,98,210,230,240,260,260,260,260,260,45,27,81,113.88787271111008,69.45164199998999,263.4223589999891,31.6
1757424270,10,,Aggregated,4.000000,2.333333,80,85,87,130,220,240,240,260,260,260,260,53,31,80,108.05066645282926,69.45164199998999,263.4223589999891,31.962264150943398
1757424271,10,,Aggregated,4.100000,2.300000,79,84,87,98,220,240,240,260,260,260,260,57,33,79,105.85784261403437,69.45164199998999,263.4223589999891,32.10526315789474
1757424272,10,,Aggregated,4.600000,2.700000,79,84,87,94,220,230,240,260,260,260,260,61,35,79,104.27116624590116,69.45164199998999,263.4223589999891,32.22950819672131
1757424273,10,,Aggregated,5.100000,3.000000,80,83,87,89,220,230,240,260,260,260,260,66,38,79,102.43006833333324,69.45164199998999,263.4223589999891,32.18181818181818
1757424274,10,,Aggregated,5.300000,3.000000,80,83,86,89,220,230,240,260,260,260,260,70,39,79,101.03221264285723,69.45164199998999,263.4223589999891,32.628571428571426
1757424275,10,,Aggregated,5.200000,3.000000,79,82,86,87,210,230,240,260,260,260,260,74,41,79,99.72203024324321,69.45164199998999,263.4223589999891,32.7027027027027
1757424276,10,,Aggregated,5.300000,3.100000,79,83,85,87,210,230,240,260,260,260,260,81,46,79,97.82818091358028,68.87366900001268,263.4223589999891,32.370370370370374
1757424277,10,,Aggregated,5.000000,2.700000,79,82,85,87,210,230,240,260,260,260,260,85,48,79,96.80501548235306,68.87366900001268,263.4223589999891,32.44705882352941
1757424278,10,,Aggregated,5.100000,2.900000,79,82,85,86,200,230,240,260,260,260,260,92,52,79,95.39075353260868,68.87366900001268,263.4223589999891,32.43478260869565
1757424279,10,,Aggregated,5.000000,2.800000,78,82,85,86,200,230,240,260,260,260,260,95,54,78,94.6559295157894,68.87366900001268,263.4223589999891,32.357894736842105
1757424280,10,,Aggregated,4.900000,2.700000,78,81,84,86,130,220,240,240,260,260,260,102,58,78,93.60415795098045,68.87366900001268,263.4223589999891,32.35294117647059
1757424281,10,,Aggregated,5.200000,3.000000,78,81,84,85,130,220,240,240,260,260,260,107,61,78,92.76364805607506,68.87366900001268,263.4223589999891,32.3177570093458
1757424282,10,,Aggregated,5.000000,2.800000,78,81,84,85,130,220,240,240,260,260,260,108,62,78,92.60814381481505,68.87366900001268,263.4223589999891,32.22222222222222
1757424283,10,,Aggregated,4.900000,2.700000,78,80,83,85,98,220,240,240,260,260,260,116,64,77,91.33995232758635,67.6515079999973,263.4223589999891,32.758620689655174
1757424284,10,,Aggregated,4.900000,2.700000,78,80,83,85,98,220,240,240,260,260,260,118,65,77,91.13470385593233,67.6515079999973,263.4223589999891,32.779661016949156
1757424285,10,,Aggregated,4.800000,2.700000,77,80,83,85,95,220,240,240,260,260,260,126,69,77,90.19270107936502,67.6515079999973,263.4223589999891,32.857142857142854
1757424286,10,,Aggregated,4.900000,2.500000,77,80,83,85,95,220,240,240,260,260,260,130,72,77,89.81001804615391,67.6515079999973,263.4223589999891,32.707692307692305
1757424287,10,,Aggregated,4.800000,2.600000,77,80,82,85,94,220,240,240,260,260,260,134,74,77,89.36006415671629,67.6515079999973,263.4223589999891,32.74626865671642
1757424288,10,,Aggregated,5.100000,2.700000,77,80,82,84,91,210,240,240,260,260,260,141,80,77,88.77095448226952,67.6515079999973,263.4223589999891,32.38297872340426
1757424289,10,,Aggregated,4.900000,2.700000,77,80,82,84,91,210,240,240,260,260,260,143,81,77,88.5768419580421,67.18286200000989,263.4223589999891,32.40559440559441
1757424290,10,,Aggregated,5.000000,2.700000,77,80,82,84,91,210,240,240,260,260,260,148,83,77,88.14216116216247,67.18286200000989,263.4223589999891,32.54054054054054
1757424291,10,,Aggregated,4.900000,2.800000,77,80,82,84,89,210,230,240,260,260,260,156,89,77,87.58710816666677,67.18286200000989,263.4223589999891,32.30769230769231
1757424292,10,,Aggregated,4.700000,2.600000,77,80,82,84,89,210,230,240,260,260,260,159,92,77,87.38674698113208,67.18286200000989,263.4223589999891,32.113207547169814
1757424293,10,,Aggregated,4.700000,2.600000,77,80,82,84,88,210,230,240,260,260,260,164,95,77,87.06032420731708,67.10451600000056,263.4223589999891,32.09756097560975
1757424294,10,,Aggregated,4.900000,2.800000,77,80,82,83,88,210,230,240,260,260,260,168,98,77,86.78158497619063,67.10451600000056,263.4223589999891,32.0
1757424295,10,,Aggregated,5.100000,3.100000,77,80,82,83,87,210,230,240,260,260,260,172,98,77,86.60025748255839,67.10451600000056,263.4223589999891,32.325581395348834
1757424296,10,,Aggregated,4.900000,3.200000,77,80,82,83,87,210,230,240,260,260,260,179,103,77,86.20571562569849,67.10451600000056,263.4223589999891,32.18994413407821
1757424297,10,,Aggregated,4.900000,3.300000,77,80,82,83,87,200,230,240,260,260,260,182,104,77,86.02319281318687,67.10451600000056,263.4223589999891,32.285714285714285
1757424298,10,,Aggregated,4.500000,2.900000,77,80,82,83,87,200,230,240,260,260,260,185,104,77,85.87321622162163,67.10451600000056,263.4223589999891,32.50810810810811
1757424299,10,,Aggregated,4.800000,3.000000,77,79,82,83,87,200,230,240,260,260,260,192,107,77,85.59759732291661,67.10451600000056,263.4223589999891,32.625
1757424300,10,,Aggregated,4.700000,2.900000,77,80,82,84,87,200,230,240,260,260,260,198,109,77,85.52650835858567,67.10451600000056,263.4223589999891,32.78787878787879
1757424301,10,,Aggregated,4.400000,2.400000,77,80,82,84,87,130,230,240,260,260,260,202,111,77,85.2296406633662,66.71223799999382,263.4223589999891,32.81188118811881
1757424302,10,,Aggregated,4.900000,2.600000,77,79,82,83,87,130,230,240,260,260,260,207,115,77,84.96562012077274,66.71223799999382,263.4223589999891,32.666666666666664
1757424303,10,,Aggregated,5.000000,2.500000,77,80,82,83,87,130,230,240,260,260,260,211,118,77,84.93859276777226,66.71223799999382,263.4223589999891,32.5781990521327
1757424304,10,,Aggregated,4.600000,2.200000,77,79,82,83,87,130,230,240,260,260,260,214,119,77,84.73648569158851,66.71223799999382,263.4223589999891,32.654205607476634
1757424305,10,,Aggregated,4.800000,2.300000,77,79,82,83,87,98,230,240,260,260,260,221,124,77,84.47034261990915,66.71223799999382,263.4223589999891,32.53393665158371
1757424306,10,,Aggregated,4.700000,2.300000,77,79,82,83,87,98,230,240,260,260,260,224,127,77,84.28491213839246,64.19167699999662,263.4223589999891,32.392857142857146
1757424307,10,,Aggregated,4.600000,2.100000,77,79,82,83,87,98,230,240,260,260,260,232,128,77,83.92490279741341,64.19167699999662,263.4223589999891,32.758620689655174
1757424308,10,,Aggregated,4.900000,2.600000,77,79,82,83,87,98,230,240,260,260,260,235,130,77,83.8240688085102,64.19167699999662,263.4223589999891,32.723404255319146
1757424309,10,,Aggregated,4.500000,2.400000,77,79,81,83,87,95,230,240,260,260,260,241,133,77,83.63846310373407,64.19167699999662,263.4223589999891,32.7551867219917
1757424310,10,,Aggregated,5.200000,2.500000,76,79,81,83,87,95,230,240,260,260,260,245,135,76,83.47045490612213,64.19167699999662,263.4223589999891,32.775510204081634
1757424311,10,,Aggregated,4.900000,2.500000,76,79,81,83,87,96,220,240,260,260,260,252,140,76,83.28952492460294,64.19167699999662,263.4223589999891,32.666666666666664
1757424312,10,,Aggregated,5.000000,2.700000,76,79,81,83,87,96,220,240,260,260,260,254,140,76,83.19044469685018,64.19167699999662,263.4223589999891,32.77165354330709
1757424313,10,,Aggregated,4.800000,2.700000,76,79,81,82,87,96,220,240,260,260,260,258,141,76,83.02047767054243,64.19167699999662,263.4223589999891,32.883720930232556
1757424314,10,,Aggregated,5.000000,2.900000,76,79,81,82,87,96,220,240,260,260,260,262,142,76,82.98915357633565,64.19167699999662,263.4223589999891,32.99236641221374
