Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759152204,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759152205,2,,Aggregated,0.000000,0.000000,89,130,130,140,140,140,140,140,140,140,140,5,0,89,92.5801889999974,47.66243000000259,139.36421299999324,66.8
1759152206,4,,Aggregated,0.000000,0.000000,89,130,130,140,170,900,900,900,900,900,900,14,0,89,148.40153507142668,42.43989000001136,895.3835039999944,57.214285714285715
1759152207,6,,Aggregated,4.000000,0.000000,89,120,130,130,170,900,900,900,900,900,900,19,0,89,132.84020521052454,42.43989000001136,895.3835039999944,57.68421052631579
1759152208,8,,Aggregated,5.000000,0.000000,68,96,120,120,140,170,900,900,900,900,900,32,0,65,107.25966631249892,34.63152300000161,895.3835039999944,57.90625
1759152209,10,,Aggregated,6.000000,0.000000,62,82,98,120,150,190,900,900,900,900,900,48,0,61,101.31002066666696,34.63152300000161,895.3835039999944,58.125
1759152210,10,,Aggregated,6.750000,0.000000,61,79,96,120,170,190,420,900,900,900,900,60,0,60,95.34973080000051,34.63152300000161,895.3835039999944,58.38333333333333
1759152211,10,,Aggregated,7.400000,0.000000,60,68,82,96,140,190,420,900,900,900,900,74,0,60,86.87172358108148,31.383028000007585,895.3835039999944,58.729729729729726
1759152212,10,,Aggregated,8.333333,0.000000,60,68,82,96,140,180,420,900,900,900,900,83,0,60,85.87061262650626,31.383028000007585,895.3835039999944,58.493975903614455
1759152213,10,,Aggregated,9.857143,0.000000,59,65,80,90,140,180,420,900,900,900,900,92,0,59,82.89852905434805,31.383028000007585,895.3835039999944,58.22826086956522
1759152214,10,,Aggregated,9.625000,0.000000,59,65,79,90,140,180,420,900,900,900,900,99,0,59,82.36317487878829,31.383028000007585,895.3835039999944,58.4040404040404
1759152215,10,,Aggregated,9.222222,0.000000,59,62,75,82,130,180,190,420,900,900,900,114,0,58,78.2963436403508,30.7051029999883,895.3835039999944,58.50877192982456
1759152216,10,,Aggregated,9.600000,0.000000,59,65,77,89,140,180,190,420,900,900,900,120,0,59,79.39268458333353,30.7051029999883,895.3835039999944,58.43333333333333
1759152217,10,,Aggregated,10.000000,0.000000,59,62,75,80,140,180,190,420,900,900,900,128,0,59,77.76821955468748,29.792450999991615,895.3835039999944,58.0703125
1759152218,10,,Aggregated,10.900000,0.000000,59,62,75,80,140,180,190,420,900,900,900,144,0,59,77.1481561388889,29.792450999991615,895.3835039999944,58.048611111111114
1759152219,10,,Aggregated,10.800000,0.000000,59,62,72,79,140,180,190,420,900,900,900,160,0,59,75.26727364374997,28.939347999994425,895.3835039999944,58.025
1759152220,10,,Aggregated,10.600000,0.000000,59,62,72,79,140,180,190,420,900,900,900,171,0,59,75.8396400292397,28.939347999994425,895.3835039999944,58.25730994152047
1759152221,10,,Aggregated,11.000000,0.000000,59,62,71,79,140,180,190,420,900,900,900,176,0,59,75.05523938636351,28.939347999994425,895.3835039999944,58.27840909090909
1759152222,10,,Aggregated,11.500000,0.000000,59,62,69,77,130,170,190,420,900,900,900,193,0,59,73.58680268911908,28.939347999994425,895.3835039999944,58.16580310880829
1759152223,10,,Aggregated,10.300000,0.000000,58,61,69,75,130,170,190,190,900,900,900,203,0,58,72.82382875862058,28.939347999994425,895.3835039999944,58.0
1759152224,10,,Aggregated,10.400000,0.000000,58,61,68,75,130,170,190,190,900,900,900,206,0,58,72.51866259708726,28.939347999994425,895.3835039999944,58.19417475728155
1759152225,10,,Aggregated,11.100000,0.000000,58,62,69,77,140,170,190,190,900,900,900,225,0,58,72.59416455999974,28.939347999994425,895.3835039999944,58.18666666666667
1759152226,10,,Aggregated,10.700000,0.000000,59,61,69,77,140,170,190,420,900,900,900,235,0,59,75.66442557872314,28.939347999994425,895.3835039999944,58.255319148936174
1759152227,10,,Aggregated,10.500000,0.000000,58,61,68,75,140,170,190,420,900,900,900,253,0,58,74.61153391699573,28.939347999994425,895.3835039999944,58.098814229249015
1759152228,10,,Aggregated,11.000000,0.000000,58,61,68,75,140,170,190,420,900,900,900,260,0,58,74.19001204615347,28.379870000009078,895.3835039999944,57.99230769230769
1759152229,10,,Aggregated,11.000000,0.000000,58,61,67,75,140,170,190,420,900,900,900,268,0,58,73.87954283208926,28.379870000009078,895.3835039999944,57.97761194029851
1759152230,10,,Aggregated,12.000000,0.000000,58,61,67,74,140,170,190,420,900,900,900,282,0,58,73.07295289361669,28.379870000009078,895.3835039999944,57.801418439716315
1759152231,10,,Aggregated,11.800000,0.000000,58,60,66,74,140,170,190,420,900,900,900,293,0,58,72.61585944709879,28.379870000009078,895.3835039999944,57.815699658703075
1759152232,10,,Aggregated,11.300000,0.000000,58,60,66,72,140,170,190,420,900,900,900,296,0,57,72.28021412837819,27.57974200000035,895.3835039999944,57.78716216216216
1759152233,10,,Aggregated,11.000000,0.000000,57,60,66,74,140,170,180,190,900,900,900,310,0,57,71.98854380645146,27.57974200000035,895.3835039999944,57.63548387096774
1759152234,10,,Aggregated,11.200000,0.000000,57,60,65,71,140,170,180,190,900,900,900,323,0,57,71.26523334674903,27.57974200000035,895.3835039999944,57.795665634674926
1759152235,10,,Aggregated,10.700000,0.000000,56,60,65,71,140,170,180,190,900,900,900,335,0,56,70.91337544776101,27.57974200000035,895.3835039999944,57.71641791044776
1759152236,10,,Aggregated,11.100000,0.000000,57,60,65,71,130,170,180,190,900,900,900,342,0,56,70.61338082748522,27.57974200000035,895.3835039999944,57.66374269005848
1759152237,10,,Aggregated,11.600000,0.000000,56,60,65,71,140,170,180,190,900,900,900,357,0,56,70.4045151904761,27.57974200000035,895.3835039999944,57.484593837535016
1759152238,10,,Aggregated,11.200000,0.000000,55,60,65,71,130,170,180,190,900,900,900,366,0,55,69.80808378688518,27.57974200000035,895.3835039999944,57.59016393442623
1759152239,10,,Aggregated,10.600000,0.000000,55,60,63,69,130,170,180,190,900,900,900,384,0,55,69.58523204947922,27.57974200000035,895.3835039999944,57.6328125
1759152240,10,,Aggregated,11.200000,0.000000,55,60,62,69,140,170,180,190,900,900,900,390,0,55,69.35753217435901,27.57974200000035,895.3835039999944,57.50512820512821
1759152241,10,,Aggregated,10.300000,0.000000,55,60,62,69,140,170,180,190,900,900,900,397,0,55,69.20137622418139,27.57974200000035,895.3835039999944,57.544080604534
1759152242,10,,Aggregated,10.900000,0.000000,54,60,62,69,130,170,180,190,900,900,900,405,0,54,68.86926347407415,27.57974200000035,895.3835039999944,57.35061728395062
1759152243,10,,Aggregated,10.900000,0.000000,54,60,62,68,130,170,180,190,900,900,900,413,0,54,68.32381832445522,27.57974200000035,895.3835039999944,57.35351089588378
1759152244,10,,Aggregated,10.800000,0.000000,54,60,62,68,130,170,180,190,900,900,900,426,0,54,68.47721058215974,25.70097400000293,895.3835039999944,57.39201877934272
1759152245,10,,Aggregated,10.500000,0.000000,54,60,62,68,130,170,180,190,900,900,900,434,0,54,68.09885035253463,25.70097400000293,895.3835039999944,57.39861751152074
1759152246,10,,Aggregated,10.200000,0.000000,54,60,62,67,130,170,180,190,900,900,900,457,0,54,67.84671832603935,25.70097400000293,895.3835039999944,57.391684901531725
1759152247,10,,Aggregated,10.200000,0.000000,54,60,62,67,130,170,180,190,900,900,900,462,0,54,67.93827322510819,25.70097400000293,895.3835039999944,57.40909090909091
1759152248,10,,Aggregated,10.000000,0.000000,54,60,62,67,140,170,180,190,900,900,900,477,0,54,67.79107934171905,25.70097400000293,895.3835039999944,57.37106918238994
1759152249,10,,Aggregated,11.500000,0.000000,54,60,61,67,130,170,180,190,900,900,900,485,0,54,67.37294493195874,25.70097400000293,895.3835039999944,57.29278350515464
1759152250,10,,Aggregated,9.800000,0.000000,54,60,61,67,130,170,180,190,900,900,900,499,0,54,67.14973215230458,25.70097400000293,895.3835039999944,57.29058116232465
1759152251,10,,Aggregated,11.200000,0.000000,54,60,61,67,130,170,180,190,900,900,900,509,0,54,66.98980186051084,25.70097400000293,895.3835039999944,57.32416502946955
1759152252,10,,Aggregated,9.800000,0.000000,54,60,61,67,130,170,180,190,900,900,900,518,0,54,66.8791908320463,25.70097400000293,895.3835039999944,57.391891891891895
1759152253,10,,Aggregated,10.900000,0.000000,54,60,61,66,130,170,180,190,900,900,900,529,0,54,66.62214257466914,25.70097400000293,895.3835039999944,57.30434782608695
1759152254,10,,Aggregated,11.200000,0.000000,54,60,61,66,140,170,180,190,900,900,900,540,0,54,66.65855328703695,25.70097400000293,895.3835039999944,57.403703703703705
1759152255,10,,Aggregated,11.900000,0.000000,54,60,61,66,140,170,180,190,900,900,900,558,0,54,66.47801404480279,25.70097400000293,895.3835039999944,57.53046594982079
1759152256,10,,Aggregated,11.900000,0.000000,54,60,61,66,130,170,180,190,900,900,900,570,0,54,66.17295804210518,25.70097400000293,895.3835039999944,57.501754385964915
