Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759236630,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759236631,2,,Aggregated,0.000000,0.000000,80,110,110,150,150,150,150,150,150,150,150,5,0,80,92.06206280000231,59.49926200000277,149.1599370000074,59.0
1759236632,4,,Aggregated,0.000000,0.000000,80,130,150,150,190,300,300,300,300,300,300,11,0,80,114.04516836363791,47.783389000002785,304.7244400000011,57.45454545454545
1759236633,6,,Aggregated,0.000000,0.000000,76,100,130,150,280,300,300,300,300,300,300,20,0,63,103.53126780000112,46.93575000000294,304.7244400000011,59.4
1759236634,8,,Aggregated,5.000000,0.000000,75,100,120,140,190,280,300,300,300,300,300,30,0,70,98.31409626666623,43.22122799999306,304.7244400000011,59.266666666666666
1759236635,10,,Aggregated,6.666667,0.000000,65,80,120,130,170,190,300,300,300,300,300,42,0,63,92.03790819047597,29.411311000004048,304.7244400000011,58.38095238095238
1759236636,10,,Aggregated,7.500000,0.000000,64,80,110,130,170,190,280,300,300,300,300,59,0,64,87.64648572881349,29.411311000004048,304.7244400000011,58.76271186440678
1759236637,10,,Aggregated,7.500000,0.000000,63,77,80,110,170,190,280,300,300,300,300,66,0,61,83.99881922727195,29.411311000004048,304.7244400000011,58.22727272727273
1759236638,10,,Aggregated,9.333333,0.000000,61,76,80,110,170,190,280,300,300,300,300,77,0,61,83.4908335454541,29.411311000004048,304.7244400000011,58.15584415584416
1759236639,10,,Aggregated,9.428571,0.000000,61,76,80,110,160,190,280,300,300,300,300,88,0,61,82.30840719318135,29.411311000004048,304.7244400000011,58.47727272727273
1759236640,10,,Aggregated,9.375000,0.000000,60,75,80,110,160,190,280,300,300,300,300,93,0,60,81.88712595698898,29.411311000004048,304.7244400000011,58.505376344086024
1759236641,10,,Aggregated,9.375000,0.000000,60,75,80,110,160,190,210,280,300,300,300,105,0,60,81.67775460952332,29.411311000004048,304.7244400000011,57.86666666666667
1759236642,10,,Aggregated,9.200000,0.000000,60,75,80,100,160,190,210,280,300,300,300,120,0,60,80.53307736666615,29.411311000004048,304.7244400000011,57.65
1759236643,10,,Aggregated,10.000000,0.000000,60,70,80,87,160,180,210,280,300,300,300,132,0,60,79.10557779545421,29.411311000004048,304.7244400000011,58.166666666666664
1759236644,10,,Aggregated,10.600000,0.000000,60,69,80,81,160,180,210,280,300,300,300,146,0,60,77.50812471232842,29.411311000004048,304.7244400000011,58.07534246575342
1759236645,10,,Aggregated,10.600000,0.000000,60,69,80,81,160,180,210,280,300,300,300,155,0,60,77.32661743870922,29.411311000004048,304.7244400000011,58.23870967741936
1759236646,10,,Aggregated,11.100000,0.000000,60,69,79,80,150,180,210,280,300,300,300,166,0,60,76.1005462349393,29.411311000004048,304.7244400000011,58.204819277108435
1759236647,10,,Aggregated,11.100000,0.000000,60,69,79,80,150,180,210,280,300,300,300,174,0,60,75.92522192528699,29.411311000004048,304.7244400000011,57.93103448275862
1759236648,10,,Aggregated,11.400000,0.000000,60,69,79,80,150,180,210,280,300,300,300,181,0,60,76.15821303867362,29.411311000004048,304.7244400000011,57.78453038674033
1759236649,10,,Aggregated,10.800000,0.000000,60,68,79,80,150,180,210,280,300,300,300,195,0,60,74.83443895384583,29.411311000004048,304.7244400000011,57.94358974358974
1759236650,10,,Aggregated,10.600000,0.000000,60,67,78,80,160,180,210,280,390,390,390,217,0,60,76.23551504147422,29.411311000004048,385.05194599999015,58.54838709677419
1759236651,10,,Aggregated,10.700000,0.000000,60,65,77,80,160,180,210,280,390,390,390,227,0,60,75.91748010132116,29.411311000004048,385.05194599999015,58.74889867841409
1759236652,10,,Aggregated,10.700000,0.000000,60,65,77,80,160,180,210,280,390,390,390,237,0,60,75.92977450632868,29.411311000004048,385.05194599999015,58.573839662447256
1759236653,10,,Aggregated,12.400000,0.000000,60,64,76,80,160,180,200,280,390,390,390,252,0,60,75.0345229484121,29.411311000004048,385.05194599999015,58.63095238095238
1759236654,10,,Aggregated,11.800000,0.000000,60,64,76,80,160,180,200,280,390,390,390,258,0,60,74.54271771705362,29.411311000004048,385.05194599999015,58.57364341085271
1759236655,10,,Aggregated,12.000000,0.000000,60,64,76,80,160,180,200,280,390,390,390,267,0,60,74.43534975280845,29.411311000004048,385.05194599999015,58.651685393258425
1759236656,10,,Aggregated,12.200000,0.000000,60,64,76,80,160,180,200,280,390,390,390,273,0,60,74.1844406190472,29.411311000004048,385.05194599999015,58.285714285714285
1759236657,10,,Aggregated,11.200000,0.000000,60,63,75,79,160,170,200,280,390,390,390,287,0,60,73.50831475958128,29.411311000004048,385.05194599999015,58.37979094076655
1759236658,10,,Aggregated,10.800000,0.000000,60,63,75,79,160,170,200,280,390,390,390,296,0,60,73.38981266216153,29.411311000004048,385.05194599999015,58.45608108108108
1759236659,10,,Aggregated,10.800000,0.000000,60,63,75,79,160,170,190,210,390,390,390,303,0,60,73.30800643564288,29.411311000004048,385.05194599999015,58.35643564356435
1759236660,10,,Aggregated,11.400000,0.000000,60,63,71,79,160,180,190,210,390,390,390,318,0,60,72.83361924528225,29.411311000004048,385.05194599999015,58.25471698113208
1759236661,10,,Aggregated,10.900000,0.000000,60,63,70,79,160,170,190,210,390,390,390,326,0,60,72.5311487085882,29.411311000004048,385.05194599999015,58.11656441717791
1759236662,10,,Aggregated,10.100000,0.000000,60,63,70,79,160,180,190,210,390,390,390,332,0,60,72.55425992771015,29.411311000004048,385.05194599999015,58.08132530120482
1759236663,10,,Aggregated,10.100000,0.000000,60,62,70,79,160,180,190,210,390,390,390,339,0,60,72.09650807669546,29.411311000004048,385.05194599999015,58.0
1759236664,10,,Aggregated,9.300000,0.000000,60,62,70,78,150,170,190,210,390,390,390,351,0,60,71.80691733048366,29.411311000004048,385.05194599999015,58.03988603988604
1759236665,10,,Aggregated,8.700000,0.000000,59,62,69,78,160,170,190,280,390,390,390,363,0,59,72.17382085399386,29.411311000004048,385.05194599999015,58.112947658402206
1759236666,10,,Aggregated,8.900000,0.000000,60,62,69,78,160,170,190,280,390,390,390,384,0,59,71.87004072656198,29.411311000004048,385.05194599999015,58.34375
1759236667,10,,Aggregated,8.900000,0.000000,60,61,69,77,160,170,190,280,390,390,390,394,0,60,71.66440558121774,29.411311000004048,385.05194599999015,58.24873096446701
1759236668,10,,Aggregated,9.400000,0.000000,60,61,68,77,160,180,200,230,390,390,390,413,0,60,71.5851785762707,29.411311000004048,385.05194599999015,58.2227602905569
1759236669,10,,Aggregated,10.900000,0.000000,60,61,68,77,160,180,200,230,390,390,390,420,0,59,71.45458335476137,29.411311000004048,385.05194599999015,58.154761904761905
1759236670,10,,Aggregated,11.800000,0.000000,60,61,67,76,160,170,200,230,390,390,390,438,0,59,71.00687613241955,29.411311000004048,385.05194599999015,58.28538812785388
1759236671,10,,Aggregated,11.800000,0.000000,60,61,68,77,160,180,190,230,390,390,390,451,0,60,71.40355511529879,29.411311000004048,385.05194599999015,58.38137472283814
1759236672,10,,Aggregated,12.000000,0.000000,60,61,68,77,160,180,190,230,390,390,390,458,0,59,71.15968543886409,29.411311000004048,385.05194599999015,58.31659388646288
1759236673,10,,Aggregated,12.000000,0.000000,59,61,67,76,160,180,190,230,390,390,390,479,0,59,70.8803525177448,29.411311000004048,385.05194599999015,58.31315240083507
1759236674,10,,Aggregated,12.600000,0.000000,59,61,67,76,160,170,190,230,390,390,390,484,0,59,70.66451854545404,29.411311000004048,385.05194599999015,58.320247933884296
1759236675,10,,Aggregated,14.000000,0.000000,59,61,66,75,160,170,190,210,390,390,390,501,0,59,70.71418317764426,29.411311000004048,385.05194599999015,58.445109780439125
1759236676,10,,Aggregated,14.000000,0.000000,59,61,66,75,160,180,190,210,390,390,390,515,0,59,70.56865200970827,29.411311000004048,385.05194599999015,58.411650485436894
1759236677,10,,Aggregated,13.600000,0.000000,59,61,66,74,160,180,190,210,390,390,390,524,0,59,70.5212409522896,29.411311000004048,385.05194599999015,58.454198473282446
1759236678,10,,Aggregated,13.300000,0.000000,59,61,66,74,160,180,190,210,390,390,390,542,0,59,70.51302941143865,29.411311000004048,385.05194599999015,58.6070110701107
1759236679,10,,Aggregated,12.700000,0.000000,59,61,65,74,160,180,190,210,390,390,390,558,0,59,70.35275409856584,29.411311000004048,385.05194599999015,58.59498207885304
1759236680,10,,Aggregated,12.600000,0.000000,59,61,65,74,150,170,190,210,390,390,390,564,0,59,70.15035687765906,29.411311000004048,385.05194599999015,58.569148936170215
1759236681,10,,Aggregated,12.600000,0.000000,59,61,65,72,150,180,190,210,390,390,390,578,0,59,70.08571065397867,29.411311000004048,385.05194599999015,58.463667820069205
1759236682,10,,Aggregated,12.600000,0.000000,59,61,65,72,150,170,190,210,390,390,390,583,0,59,70.02710627101143,29.411311000004048,385.05194599999015,58.39279588336192
1759236683,10,,Aggregated,12.700000,0.000000,59,61,65,72,150,180,190,210,390,390,390,604,0,59,69.88496897019814,29.411311000004048,385.05194599999015,58.4635761589404
1759236684,10,,Aggregated,12.500000,0.000000,59,61,65,71,150,180,190,210,390,390,390,612,0,59,69.75641698039165,29.411311000004048,385.05194599999015,58.38235294117647
1759236685,10,,Aggregated,12.500000,0.000000,59,61,65,71,150,180,190,210,390,390,390,614,0,59,69.65650243973889,29.411311000004048,385.05194599999015,58.328990228013026
