Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759842132,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759842133,2,,Aggregated,0.000000,0.000000,140,260,260,310,310,310,310,310,310,310,310,5,0,140.0,188.29415699997298,117.65047899996262,307.26598100000047,59.0
1759842134,4,,Aggregated,0.000000,0.000000,140,180,260,300,310,480,480,480,480,480,480,13,0,140.0,194.6333511538464,107.66259900003661,480.93725799992626,65.46153846153847
1759842135,6,,Aggregated,5.000000,0.000000,140,180,260,300,480,720,870,870,870,870,870,25,0,140.0,225.78678531999685,107.66259900003661,872.4048870000161,61.36
1759842136,8,,Aggregated,5.000000,0.000000,130,140,240,280,320,720,870,870,870,870,870,37,0,130.0,202.79606862161594,104.46580199993605,872.4048870000161,57.432432432432435
1759842137,10,,Aggregated,7.333333,0.000000,130,140,240,260,310,480,720,870,870,870,870,51,0,130.0,190.2798384509798,97.14668899994194,872.4048870000161,58.05882352941177
1759842138,10,,Aggregated,9.250000,0.000000,130,140,170,240,300,320,720,870,870,870,870,66,0,130.0,180.23337607575505,97.14668899994194,872.4048870000161,58.74242424242424
1759842139,10,,Aggregated,9.600000,0.000000,130,140,170,240,300,320,720,870,870,870,870,68,0,130.0,178.10100347058636,97.14668899994194,872.4048870000161,58.25
1759842140,10,,Aggregated,10.833333,0.000000,130,140,140,220,300,320,720,870,870,870,870,90,0,130.0,170.09106354444413,92.68287400004738,872.4048870000161,59.266666666666666
1759842141,10,,Aggregated,9.571429,0.000000,130,140,140,200,280,320,720,870,870,870,870,94,0,130.0,167.66719807446623,92.68287400004738,872.4048870000161,58.9468085106383
1759842142,10,,Aggregated,10.750000,0.000000,130,140,140,180,260,310,480,720,870,870,870,105,0,130.0,164.35489912380817,92.68287400004738,872.4048870000161,58.82857142857143
1759842143,10,,Aggregated,10.333333,0.000000,130,140,140,180,260,320,480,720,870,870,870,113,0,130.0,163.27400565486505,92.68287400004738,872.4048870000161,58.389380530973455
1759842144,10,,Aggregated,10.400000,0.000000,130,140,140,180,260,310,480,720,870,870,870,122,0,120.0,160.81498112294983,92.68287400004738,872.4048870000161,58.59836065573771
1759842145,10,,Aggregated,10.400000,0.000000,120,140,140,170,260,310,480,720,870,870,870,128,0,120.0,158.89897352343678,92.68287400004738,872.4048870000161,58.4609375
1759842146,10,,Aggregated,10.700000,0.000000,120,140,140,160,260,310,480,720,870,870,870,136,0,120.0,156.71996659558664,92.68287400004738,872.4048870000161,58.11764705882353
1759842147,10,,Aggregated,10.600000,0.000000,120,140,140,150,250,300,480,720,870,870,870,144,0,120.0,154.07750877777622,92.68287400004738,872.4048870000161,58.104166666666664
1759842148,10,,Aggregated,9.900000,0.000000,120,140,140,150,250,300,480,720,870,870,870,150,0,120.0,153.13470283999854,92.68287400004738,872.4048870000161,57.46666666666667
1759842149,10,,Aggregated,9.300000,0.000000,120,140,140,140,240,300,320,720,870,870,870,162,0,120.0,150.89776387654194,92.68287400004738,872.4048870000161,57.364197530864196
1759842150,10,,Aggregated,8.400000,0.000000,120,130,140,140,240,300,320,720,870,870,870,168,0,120.0,149.5871388749993,92.68287400004738,872.4048870000161,57.32142857142857
1759842151,10,,Aggregated,9.300000,0.000000,120,130,140,140,240,300,320,720,870,870,870,182,0,120.0,148.5091243736272,92.68287400004738,872.4048870000161,57.08791208791209
1759842152,10,,Aggregated,8.000000,0.000000,120,130,140,140,230,300,320,720,870,870,870,195,0,120.0,147.32242651794843,92.68287400004738,872.4048870000161,57.44102564102564
1759842153,10,,Aggregated,8.600000,0.000000,120,130,140,140,230,280,320,480,870,870,870,208,0,120.0,146.38699472596147,92.68287400004738,872.4048870000161,57.90384615384615
1759842154,10,,Aggregated,8.800000,0.000000,120,130,140,140,230,280,320,480,870,870,870,225,0,120.0,147.36679430666703,90.23529900002814,872.4048870000161,57.68
1759842155,10,,Aggregated,9.300000,0.000000,120,130,140,140,230,280,320,480,870,870,870,228,0,120.0,146.69678599561487,90.23529900002814,872.4048870000161,57.473684210526315
1759842156,10,,Aggregated,10.300000,0.000000,120,130,140,140,230,280,320,480,870,870,870,232,0,120.0,146.18284575862188,90.23529900002814,872.4048870000161,57.383620689655174
1759842157,10,,Aggregated,9.800000,0.000000,120,130,140,140,230,280,320,480,870,870,870,244,0,120.0,145.60595172951045,90.23529900002814,872.4048870000161,57.15163934426229
1759842158,10,,Aggregated,9.400000,0.000000,120,130,140,140,220,280,320,480,870,870,870,251,0,120.0,144.95447097211323,90.23529900002814,872.4048870000161,57.37848605577689
1759842159,10,,Aggregated,9.800000,0.000000,120,130,140,140,220,260,320,480,870,870,870,266,0,120.0,144.5159089473704,90.23529900002814,872.4048870000161,57.37218045112782
1759842160,10,,Aggregated,9.800000,0.000000,120,130,140,140,220,260,320,480,870,870,870,277,0,120.0,143.59896745848482,90.23529900002814,872.4048870000161,57.65703971119134
1759842161,10,,Aggregated,10.300000,0.000000,120,130,140,140,220,260,320,480,870,870,870,295,0,120.0,142.6885697694931,90.23529900002814,872.4048870000161,57.657627118644065
1759842162,10,,Aggregated,10.900000,0.000000,120,130,140,140,220,260,320,410,870,870,870,306,0,120.0,142.26688912418433,90.23529900002814,872.4048870000161,57.76797385620915
1759842163,10,,Aggregated,11.400000,0.000000,120,130,140,140,220,260,320,410,870,870,870,315,0,120.0,142.0427584698426,90.23529900002814,872.4048870000161,57.733333333333334
1759842164,10,,Aggregated,11.100000,0.000000,120,130,140,140,220,260,320,410,870,870,870,329,0,120.0,140.6603247841964,90.23529900002814,872.4048870000161,57.7112462006079
1759842165,10,,Aggregated,10.900000,0.000000,120,130,140,140,220,260,320,410,870,870,870,334,0,120.0,140.615214805391,90.23529900002814,872.4048870000161,57.73053892215569
1759842166,10,,Aggregated,10.300000,0.000000,120,130,140,140,220,250,320,410,870,870,870,349,0,120.0,139.8277965902598,90.23529900002814,872.4048870000161,57.808022922636106
1759842167,10,,Aggregated,10.600000,0.000000,120,130,130,140,220,250,310,410,870,870,870,359,0,120.0,139.43851128133906,90.23529900002814,872.4048870000161,57.84122562674095
1759842168,10,,Aggregated,11.700000,0.000000,120,130,130,140,220,240,310,410,870,870,870,370,0,120.0,138.9767916891902,90.23529900002814,872.4048870000161,57.92702702702703
1759842169,10,,Aggregated,11.700000,0.000000,120,130,130,140,220,240,310,410,870,870,870,385,0,120.0,138.6194748883129,90.23529900002814,872.4048870000161,57.872727272727275
1759842170,10,,Aggregated,11.800000,0.000000,120,130,130,140,220,240,310,410,870,870,870,395,0,120.0,138.16343797468508,90.23529900002814,872.4048870000161,57.81772151898734
1759842171,10,,Aggregated,11.800000,0.000000,120,130,130,140,220,240,310,380,870,870,870,408,0,120.0,138.2716512009813,90.23529900002814,872.4048870000161,57.94607843137255
1759842172,10,,Aggregated,11.900000,0.000000,120,130,130,140,220,240,310,380,870,870,870,418,0,120.0,138.08807093540798,90.23529900002814,872.4048870000161,57.983253588516746
1759842173,10,,Aggregated,11.000000,0.000000,120,130,130,140,220,240,310,380,870,870,870,425,0,120.0,137.92922213411927,90.23529900002814,872.4048870000161,57.92
