Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765311067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765311068,5,,Aggregated,0.000000,0.000000,210,210,210,230,230,230,230,230,230,230,230,5,0,210.0,210.79991199999313,197.86778000002414,229.03602299999193,75.6
1765311069,10,,Aggregated,0.000000,0.000000,200,210,210,210,230,240,240,240,240,240,240,15,0,200.0,160.46500993332984,47.331048999978975,239.3578249999564,77.26666666666667
1765311070,15,,Aggregated,5.000000,0.000000,190,200,210,210,210,230,240,240,240,240,240,25,0,190.0,148.23368632000438,40.170170999999755,239.3578249999564,77.32
1765311071,20,,Aggregated,6.500000,0.000000,180,200,200,210,210,230,240,240,240,240,240,38,0,180.0,137.5284097368458,40.170170999999755,239.3578249999564,77.0
1765311072,25,,Aggregated,7.000000,0.000000,78,190,200,200,210,220,230,240,240,240,240,59,0,78,122.25881703389955,40.170170999999755,239.3578249999564,76.86440677966101
1765311073,25,,Aggregated,9.250000,0.000000,76,140,190,200,210,210,230,240,240,240,240,74,0,74,110.82773940540618,40.170170999999755,239.3578249999564,77.06756756756756
1765311074,25,,Aggregated,11.200000,0.000000,66,80,190,190,210,210,230,240,240,240,240,88,0,66,102.87329363636454,40.170170999999755,239.3578249999564,77.2840909090909
1765311075,25,,Aggregated,11.166667,0.000000,63,77,100,190,200,210,220,230,240,240,240,106,0,62,95.02018076415193,38.08378700000503,239.3578249999564,77.17924528301887
1765311076,25,,Aggregated,11.714286,0.000000,62,74,80,180,200,210,220,230,240,240,240,122,0,62,90.57218109016414,38.08378700000503,239.3578249999564,77.26229508196721
1765311077,25,,Aggregated,12.375000,0.000000,61,72,79,98,200,210,220,230,240,240,240,141,0,61,86.9650834751762,38.08378700000503,239.3578249999564,77.48226950354609
1765311078,25,,Aggregated,13.000000,0.000000,61,71,78,90,200,210,210,230,240,240,240,151,0,61,84.90113667549552,38.08378700000503,239.3578249999564,77.37086092715232
1765311079,25,,Aggregated,13.100000,0.000000,61,69,77,80,190,210,210,230,240,240,240,172,0,60,81.67245382558077,38.08378700000503,239.3578249999564,77.26744186046511
1765311080,25,,Aggregated,14.500000,0.000000,60,68,74,79,190,210,210,230,240,240,240,187,0,60,80.02683202138925,38.08378700000503,239.3578249999564,77.3529411764706
1765311081,25,,Aggregated,15.000000,0.000000,60,66,73,78,190,200,210,220,240,240,240,204,0,60,78.01663493137143,37.09563600000365,239.3578249999564,77.33333333333333
1765311082,25,,Aggregated,15.700000,0.000000,60,66,73,77,190,200,210,220,240,240,240,220,0,60,76.64742572272607,37.09563600000365,239.3578249999564,77.33636363636364
1765311083,25,,Aggregated,16.100000,0.000000,60,66,72,77,180,200,210,220,240,240,240,235,0,60,75.55162831489247,37.09563600000365,239.3578249999564,77.36595744680851
1765311084,25,,Aggregated,15.700000,0.000000,59,65,72,76,140,200,210,220,240,240,240,252,0,59,74.36424425396768,37.09563600000365,239.3578249999564,77.37698412698413
1765311085,25,,Aggregated,16.600000,0.000000,59,64,71,76,100,200,210,220,240,240,240,268,0,59,73.27601812686457,36.79315099998348,239.3578249999564,77.31343283582089
1765311086,25,,Aggregated,16.500000,0.000000,59,64,71,74,98,200,210,220,240,240,240,286,0,59,72.39827000699198,36.79315099998348,239.3578249999564,77.33566433566433
1765311087,25,,Aggregated,16.400000,0.000000,59,64,70,74,92,200,210,210,240,240,240,306,0,59,71.44368035620809,36.79315099998348,239.3578249999564,77.37908496732027
1765311088,25,,Aggregated,16.300000,0.000000,59,64,70,73,90,200,210,210,240,240,240,317,0,59,71.04928810094525,36.79315099998348,239.3578249999564,77.37539432176656
1765311089,25,,Aggregated,16.600000,0.000000,58,64,70,73,85,190,210,210,240,240,240,335,0,58,70.34489102089454,35.40035999998281,239.3578249999564,77.37910447761195
1765311090,25,,Aggregated,16.200000,0.000000,58,64,70,73,85,190,210,210,240,240,240,349,0,58,69.87072432951183,35.40035999998281,239.3578249999564,77.34957020057307
1765311091,25,,Aggregated,16.500000,0.000000,58,63,70,72,84,190,210,210,240,240,240,368,0,58,69.11068214402096,35.40035999998281,239.3578249999564,77.31521739130434
1765311092,25,,Aggregated,16.500000,0.000000,58,63,69,72,84,190,210,210,240,240,240,385,0,58,68.49027296103782,35.40035999998281,239.3578249999564,77.26493506493506
1765311093,25,,Aggregated,16.500000,0.000000,58,63,69,72,83,190,210,210,240,240,240,402,0,58,68.06956777611828,35.40035999998281,239.3578249999564,77.28855721393035
1765311094,25,,Aggregated,16.700000,0.000000,58,62,68,72,82,190,210,210,240,240,240,416,0,58,67.68519168269106,35.40035999998281,239.3578249999564,77.31971153846153
1765311095,25,,Aggregated,16.200000,0.000000,58,62,68,72,81,190,210,210,240,240,240,431,0,58,67.37976077262057,35.40035999998281,239.3578249999564,77.35730858468678
1765311096,25,,Aggregated,16.500000,0.000000,58,62,68,71,81,180,210,210,240,240,240,448,0,58,67.28218862499885,35.40035999998281,239.3578249999564,77.39732142857143
1765311097,25,,Aggregated,16.400000,0.000000,58,63,68,71,81,180,210,210,240,240,240,463,0,58,67.09170322678065,35.40035999998281,239.3578249999564,77.42980561555076
1765311098,25,,Aggregated,16.100000,0.000000,58,62,68,71,80,180,210,210,240,240,240,483,0,58,66.7396862960651,35.40035999998281,239.3578249999564,77.42028985507247
1765311099,25,,Aggregated,16.200000,0.000000,58,62,67,71,80,180,210,210,240,240,240,497,0,58,66.45197589939528,35.40035999998281,239.3578249999564,77.44265593561369
