Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758632149,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758632150,2,,Aggregated,0.000000,0.000000,120,260,260,300,300,300,300,300,300,300,300,5,0,120.0,179.2819043999998,107.41945300000566,302.266029000009,59.0
1758632151,4,,Aggregated,0.000000,0.000000,120,200,260,290,300,330,330,330,330,330,330,14,0,120.0,170.97856957142858,100.5314190000064,329.1611570000015,57.214285714285715
1758632152,6,,Aggregated,2.000000,0.000000,120,190,260,270,300,330,510,510,510,510,510,22,0,120.0,177.67440590908993,98.4122949999886,508.7587209999924,57.5
1758632153,8,,Aggregated,3.500000,0.000000,120,140,260,270,300,330,510,510,510,510,510,32,0,110.0,169.19896834374887,98.4122949999886,508.7587209999924,58.21875
1758632154,10,,Aggregated,5.000000,0.000000,110,140,200,270,300,310,510,510,510,510,510,41,0,110.0,165.91121375609657,97.14811300000292,508.7587209999924,57.68292682926829
1758632155,10,,Aggregated,6.750000,0.000000,110,130,190,260,300,310,510,510,510,510,510,50,0,110.0,157.0710105799986,95.42374999999481,508.7587209999924,57.64
1758632156,10,,Aggregated,6.800000,0.000000,110,120,180,200,290,310,330,510,510,510,510,56,0,110.0,151.56740998214144,95.42374999999481,508.7587209999924,57.482142857142854
1758632157,10,,Aggregated,7.833333,0.000000,110,120,140,180,280,310,330,510,510,510,510,67,0,110.0,145.08284632835654,93.30929800000831,508.7587209999924,57.43283582089552
1758632158,10,,Aggregated,7.428571,0.000000,110,120,130,180,270,310,330,510,510,510,510,79,0,110.0,141.7573196962014,93.30929800000831,508.7587209999924,58.35443037974684
1758632159,10,,Aggregated,7.375000,0.000000,110,120,120,170,270,300,330,510,510,510,510,90,0,110.0,138.15849785555474,93.30929800000831,508.7587209999924,57.77777777777778
1758632160,10,,Aggregated,8.000000,0.000000,110,120,120,150,260,300,330,510,510,510,510,97,0,110.0,137.27792442267958,93.30929800000831,508.7587209999924,57.51546391752577
1758632161,10,,Aggregated,8.100000,0.000000,110,120,120,150,210,290,310,330,510,510,510,110,0,110.0,135.7097862727265,93.30929800000831,508.7587209999924,58.527272727272724
1758632162,10,,Aggregated,9.100000,0.000000,110,120,120,140,200,290,330,350,510,510,510,122,0,110.0,135.0394277131144,93.30929800000831,508.7587209999924,58.02459016393443
1758632163,10,,Aggregated,9.200000,0.000000,110,110,120,140,200,290,330,350,510,510,510,135,0,110.0,133.3783110074073,93.30929800000831,508.7587209999924,57.74074074074074
1758632164,10,,Aggregated,10.400000,0.000000,110,110,120,130,200,280,330,350,510,510,510,143,0,110.0,132.05748026573414,93.30929800000831,508.7587209999924,57.99300699300699
1758632165,10,,Aggregated,10.400000,0.000000,110,110,120,120,200,270,310,350,510,510,510,163,0,110.0,130.29945284049077,92.81047199999648,508.7587209999924,57.74233128834356
1758632166,10,,Aggregated,10.100000,0.000000,110,110,120,120,200,270,310,350,510,510,510,183,0,110.0,128.59383656830587,92.81047199999648,508.7587209999924,58.4207650273224
1758632167,10,,Aggregated,10.700000,0.000000,110,110,120,120,200,270,310,350,510,510,510,188,0,110.0,128.64309023936164,92.81047199999648,508.7587209999924,58.22872340425532
1758632168,10,,Aggregated,11.400000,0.000000,110,110,120,120,200,270,310,350,510,510,510,194,0,110.0,127.88274285567006,92.81047199999648,508.7587209999924,58.16494845360825
1758632169,10,,Aggregated,12.500000,0.000000,110,110,120,120,200,260,310,330,510,510,510,206,0,110.0,127.51850741747594,92.81047199999648,508.7587209999924,58.04854368932039
1758632170,10,,Aggregated,11.700000,0.000000,110,110,120,120,200,260,310,330,510,510,510,210,0,110.0,127.06035251904777,92.81047199999648,508.7587209999924,57.92857142857143
1758632171,10,,Aggregated,12.000000,0.000000,110,110,120,120,190,240,310,330,510,510,510,226,0,110.0,125.87052971238941,92.81047199999648,508.7587209999924,58.110619469026545
1758632172,10,,Aggregated,11.400000,0.000000,110,110,120,120,190,240,310,330,510,510,510,234,0,110.0,125.48020109401708,92.81047199999648,508.7587209999924,58.14529914529915
1758632173,10,,Aggregated,12.100000,0.000000,110,110,120,120,190,210,310,330,510,510,510,250,0,110.0,125.07312529600011,92.81047199999648,508.7587209999924,57.976
1758632174,10,,Aggregated,12.100000,0.000000,110,110,120,120,190,210,300,330,510,510,510,251,0,110.0,124.95658114342642,92.81047199999648,508.7587209999924,57.91235059760956
1758632175,10,,Aggregated,10.700000,0.000000,110,110,120,120,190,210,300,330,510,510,510,269,0,110.0,124.49568691449828,92.81047199999648,508.7587209999924,58.014869888475836
1758632176,10,,Aggregated,11.600000,0.000000,110,110,120,120,190,210,300,330,510,510,510,276,0,110.0,123.95517849637699,92.81047199999648,508.7587209999924,57.916666666666664
1758632177,10,,Aggregated,10.000000,0.000000,110,110,120,120,190,210,300,330,510,510,510,283,0,110.0,123.73050711307444,92.31184400000814,508.7587209999924,57.82332155477032
1758632178,10,,Aggregated,10.400000,0.000000,110,110,120,120,190,210,300,330,510,510,510,290,0,110.0,123.18248796206912,92.31184400000814,508.7587209999924,57.734482758620686
1758632179,10,,Aggregated,9.200000,0.000000,110,110,120,120,190,210,300,330,510,510,510,295,0,110.0,123.03443845423743,92.31184400000814,508.7587209999924,57.6
1758632180,10,,Aggregated,9.900000,0.000000,110,110,120,120,190,210,290,310,510,510,510,309,0,110.0,122.61078959546937,92.31184400000814,508.7587209999924,57.592233009708735
1758632181,10,,Aggregated,8.900000,0.000000,110,110,120,120,190,210,290,310,510,510,510,314,0,110.0,122.62169355414024,92.31184400000814,508.7587209999924,57.61464968152866
1758632182,10,,Aggregated,9.000000,0.000000,110,110,120,120,190,200,290,310,510,510,510,326,0,110.0,122.37435704294484,92.31184400000814,508.7587209999924,57.831288343558285
1758632183,10,,Aggregated,8.900000,0.000000,110,110,120,120,190,200,290,310,510,510,510,339,0,110.0,121.95536662536888,92.31184400000814,508.7587209999924,57.740412979351035
1758632184,10,,Aggregated,8.500000,0.000000,110,110,120,120,180,200,290,310,510,510,510,341,0,110.0,122.08140075073327,92.31184400000814,508.7587209999924,57.64809384164223
1758632185,10,,Aggregated,9.600000,0.000000,110,110,120,120,180,200,290,310,510,510,510,349,0,110.0,121.59058675931242,92.31184400000814,508.7587209999924,57.532951289398284
1758632186,10,,Aggregated,8.900000,0.000000,110,110,120,120,180,200,280,310,510,510,510,359,0,110.0,121.55445193314756,92.31184400000814,508.7587209999924,57.44568245125348
1758632187,10,,Aggregated,9.000000,0.000000,110,110,120,120,180,200,280,310,510,510,510,366,0,110.0,121.16617932513653,92.31184400000814,508.7587209999924,57.275956284153004
1758632188,10,,Aggregated,8.100000,0.000000,110,110,110,120,180,200,280,310,510,510,510,378,0,110.0,121.08917274074074,92.31184400000814,508.7587209999924,57.37566137566137
1758632189,10,,Aggregated,8.800000,0.000000,110,110,110,120,180,200,280,310,510,510,510,389,0,110.0,120.6818859922879,92.31184400000814,508.7587209999924,57.37789203084833
1758632190,10,,Aggregated,7.900000,0.000000,110,110,120,120,180,200,280,310,510,510,510,396,0,110.0,120.76601375505045,91.17241799999931,508.7587209999924,57.426767676767675
1758632191,10,,Aggregated,8.900000,0.000000,110,110,110,120,180,200,270,310,510,510,510,416,0,110.0,120.5416185552884,91.17241799999931,508.7587209999924,57.63221153846154
1758632192,10,,Aggregated,9.300000,0.000000,110,110,110,120,180,200,270,310,510,510,510,419,0,110.0,120.39596569212402,91.17241799999931,508.7587209999924,57.51312649164678
1758632193,10,,Aggregated,9.200000,0.000000,110,110,110,120,180,200,270,310,510,510,510,433,0,110.0,120.32073198845247,91.17241799999931,508.7587209999924,57.607390300230946
1758632194,10,,Aggregated,10.100000,0.000000,110,110,110,120,180,200,270,310,510,510,510,437,0,110.0,120.15174373226525,91.17241799999931,508.7587209999924,57.45766590389016
1758632195,10,,Aggregated,8.600000,0.000000,110,110,110,120,180,200,270,310,510,510,510,446,0,110.0,120.08728234304914,91.17241799999931,508.7587209999924,57.526905829596416
1758632196,10,,Aggregated,9.500000,0.000000,110,110,110,120,180,200,270,310,510,510,510,460,0,110.0,119.9055574608694,91.17241799999931,508.7587209999924,57.643478260869564
1758632197,10,,Aggregated,9.500000,0.000000,110,110,110,120,180,200,270,310,510,510,510,476,0,110.0,119.5626359516805,91.17241799999931,508.7587209999924,57.56512605042017
1758632198,10,,Aggregated,9.700000,0.000000,110,110,110,120,180,200,270,310,510,510,510,477,0,110.0,119.53310599371054,91.17241799999931,508.7587209999924,57.532494758909856
1758632199,10,,Aggregated,9.700000,0.000000,110,110,110,120,180,200,270,310,510,510,510,492,0,110.0,119.4221256382113,91.17241799999931,508.7587209999924,57.41869918699187
1758632200,10,,Aggregated,10.900000,0.000000,110,110,110,120,180,200,270,310,510,510,510,497,0,110.0,119.2267939436619,91.13397000000134,508.7587209999924,57.352112676056336
1758632201,10,,Aggregated,9.900000,0.000000,110,110,110,120,180,200,260,300,510,510,510,511,0,110.0,119.29701787866925,91.13397000000134,508.7587209999924,57.348336594911935
1758632202,10,,Aggregated,10.500000,0.000000,110,110,110,120,180,200,260,300,510,510,510,521,0,110.0,119.1910669155471,89.2351079999969,508.7587209999924,57.395393474088294
1758632203,10,,Aggregated,9.700000,0.000000,110,110,110,120,180,200,260,300,510,510,510,529,0,110.0,118.95377357844993,89.2351079999969,508.7587209999924,57.400756143667294
1758632204,10,,Aggregated,9.600000,0.000000,110,110,110,120,180,200,260,300,510,510,510,545,0,110.0,118.88762262568815,89.2351079999969,508.7587209999924,57.44954128440367
