Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759320979,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759320980,2,,Aggregated,0.000000,0.000000,120,220,220,260,260,260,260,260,260,260,260,5,0,120.0,161.56170339999676,101.25807199997894,258.1848089999994,59.0
1759320981,4,,Aggregated,0.000000,0.000000,220,220,230,260,400,400,400,400,400,400,400,10,0,120.0,187.02029179999897,97.80958299998588,399.66463999999746,59.0
1759320982,6,,Aggregated,0.000000,0.000000,210,220,230,240,260,400,400,400,400,400,400,13,0,210.0,185.489817999999,96.29785999999285,399.66463999999746,55.07692307692308
1759320983,8,,Aggregated,2.500000,0.000000,210,220,230,230,260,400,400,400,400,400,400,16,0,200.0,182.76866987500108,83.6621710000145,399.66463999999746,52.625
1759320984,10,,Aggregated,3.333333,0.000000,150,220,230,240,330,400,410,410,410,410,410,24,0,120.0,179.44187616666696,83.6621710000145,409.33612200001335,52.625
1759320985,10,,Aggregated,3.250000,0.000000,110,200,220,230,330,410,920,920,920,920,920,34,0,110.0,179.84812970588436,83.6621710000145,921.917814000011,54.5
1759320986,10,,Aggregated,3.400000,0.000000,110,120,170,220,260,400,920,920,920,920,920,50,0,110.0,156.7509968400004,83.6621710000145,921.917814000011,55.6
1759320987,10,,Aggregated,4.000000,0.000000,110,120,200,220,240,330,410,920,920,920,920,63,0,110.0,153.99427919047662,83.6621710000145,921.917814000011,56.84126984126984
1759320988,10,,Aggregated,4.857143,0.000000,110,120,150,210,240,330,410,920,920,920,920,69,0,110.0,148.9695028985515,82.84025000000383,921.917814000011,56.78260869565217
1759320989,10,,Aggregated,6.250000,0.000000,100,110,120,200,230,270,410,920,920,920,920,83,0,100.0,141.52557746987927,77.02626700000792,921.917814000011,56.95180722891566
1759320990,10,,Aggregated,7.000000,0.000000,110,110,120,210,230,270,410,920,920,920,920,90,0,100.0,141.4066636555561,77.02626700000792,921.917814000011,56.733333333333334
1759320991,10,,Aggregated,6.900000,0.000000,100,110,120,200,230,270,410,920,920,920,920,95,0,100.0,138.74474148421106,77.02626700000792,921.917814000011,56.38947368421053
1759320992,10,,Aggregated,8.300000,0.000000,100,110,120,150,230,260,400,410,920,920,920,111,0,100.0,134.39309573873922,77.02626700000792,921.917814000011,55.9009009009009
1759320993,10,,Aggregated,8.500000,0.000000,100,110,120,150,230,260,400,410,920,920,920,116,0,100.0,133.79287607758636,77.02626700000792,921.917814000011,56.008620689655174
1759320994,10,,Aggregated,8.500000,0.000000,100,110,120,130,230,260,400,410,920,920,920,134,0,100.0,131.19398130596983,77.02626700000792,921.917814000011,56.656716417910445
1759320995,10,,Aggregated,9.900000,0.000000,100,110,120,120,230,240,400,410,920,920,920,148,0,100.0,128.516932283783,75.80782099998373,921.917814000011,56.71621621621622
1759320996,10,,Aggregated,10.000000,0.000000,100,110,120,120,220,240,330,410,920,920,920,156,0,100.0,127.42404427564033,75.80782099998373,921.917814000011,57.07051282051282
1759320997,10,,Aggregated,11.100000,0.000000,100,110,110,120,220,240,330,410,920,920,920,162,0,100.0,126.62772268518489,75.80782099998373,921.917814000011,56.74691358024691
