Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757947665,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757947666,2,,Aggregated,0.000000,0.000000,60,96,96,160,160,160,160,160,160,160,160,5,0,60,82.49901560000126,44.7900290000689,157.27585299998736,59.0
1757947667,4,,Aggregated,0.000000,0.000000,96,96,160,200,350,350,350,350,350,350,350,10,0,60,116.24053159999903,42.94460699998126,353.8271979999763,59.0
1757947668,6,,Aggregated,4.000000,0.000000,61,96,100,160,200,350,370,370,370,370,370,21,0,61,109.67247519047739,35.990442999946026,371.69865199996366,56.19047619047619
1757947669,8,,Aggregated,4.000000,0.000000,73,100,110,160,280,350,370,370,370,370,370,29,0,73,108.52725300000249,35.990442999946026,371.69865199996366,58.13793103448276
1757947670,10,,Aggregated,4.000000,0.000000,61,96,100,120,220,350,370,370,370,370,370,37,0,61,101.82448662162089,33.86409199993068,371.69865199996366,56.945945945945944
1757947671,10,,Aggregated,6.750000,0.000000,62,96,100,110,200,310,350,370,370,370,370,57,0,62,97.3364424386039,33.86409199993068,371.69865199996366,57.75438596491228
1757947672,10,,Aggregated,6.200000,0.000000,69,99,110,120,220,310,370,1100,1100,1100,1100,64,0,67,114.76449001563083,33.86409199993068,1052.325787999962,57.421875
1757947673,10,,Aggregated,6.666667,0.000000,72,98,100,120,220,280,370,1100,1100,1100,1100,82,0,71,111.30385534146701,33.86409199993068,1052.325787999962,58.31707317073171
1757947674,10,,Aggregated,8.571429,0.000000,71,98,100,110,200,280,370,1100,1100,1100,1100,91,0,71,106.89280256044366,33.86409199993068,1052.325787999962,57.604395604395606
1757947675,10,,Aggregated,8.500000,0.000000,72,96,100,110,220,280,370,1100,1100,1100,1100,100,0,72,105.82420896000485,33.86409199993068,1052.325787999962,58.24
1757947676,10,,Aggregated,9.333333,0.000000,76,86,100,100,200,280,350,370,1100,1100,1100,121,0,76,103.62634494215531,32.8410749999648,1052.325787999962,58.71900826446281
1757947677,10,,Aggregated,9.300000,0.000000,77,84,100,100,200,280,350,370,1100,1100,1100,132,0,77,101.38323970455225,32.8410749999648,1052.325787999962,58.666666666666664
1757947678,10,,Aggregated,10.300000,0.000000,77,83,99,100,200,280,350,370,1100,1100,1100,141,0,77,100.65159990071592,32.8410749999648,1052.325787999962,58.5177304964539
1757947679,10,,Aggregated,11.300000,0.000000,77,82,99,100,200,280,310,370,1100,1100,1100,154,0,76,100.17331237662873,32.8410749999648,1052.325787999962,58.23376623376623
1757947680,10,,Aggregated,12.200000,0.000000,75,81,99,100,200,280,310,370,1100,1100,1100,163,0,75,98.63372268712158,32.8410749999648,1052.325787999962,58.38036809815951
