Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758726214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758726215,2,,Aggregated,0.000000,0.000000,130,220,220,270,270,270,270,270,270,270,270,5,0,130.0,164.26722059999577,95.20433699999842,267.96140299998683,59.0
1758726216,4,,Aggregated,0.000000,0.000000,200,220,260,270,300,300,300,300,300,300,300,10,0,130.0,179.95326249999835,95.20433699999842,296.70036299999936,59.0
1758726217,6,,Aggregated,0.000000,0.000000,130,220,270,270,300,300,300,300,300,300,300,16,0,110.0,175.97211456249792,95.20433699999842,299.6919149999968,60.375
1758726218,8,,Aggregated,4.000000,0.000000,110,200,260,270,300,370,840,840,840,840,840,29,0,110.0,186.5393247586195,95.20433699999842,842.8736679999957,55.241379310344826
1758726219,10,,Aggregated,5.333333,0.000000,110,200,250,260,300,370,840,840,840,840,840,37,0,110.0,179.5443598378364,89.30668899999716,842.8736679999957,54.67567567567568
1758726220,10,,Aggregated,6.000000,0.000000,110,130,220,250,270,300,840,840,840,840,840,47,0,110.0,165.26610270212657,80.5180469999982,842.8736679999957,55.59574468085106
1758726221,10,,Aggregated,6.400000,0.000000,110,120,140,200,260,300,370,840,840,840,840,61,0,110.0,153.3907548196717,80.5180469999982,842.8736679999957,56.65573770491803
1758726222,10,,Aggregated,6.666667,0.000000,110,120,140,200,260,300,370,840,840,840,840,76,0,110.0,148.34835323684192,80.5180469999982,842.8736679999957,57.11842105263158
1758726223,10,,Aggregated,7.142857,0.000000,110,110,130,180,260,300,370,840,840,840,840,89,0,110.0,143.55587776404468,80.5180469999982,842.8736679999957,56.8876404494382
1758726224,10,,Aggregated,8.375000,0.000000,110,110,130,140,250,270,340,370,840,840,840,104,0,110.0,138.09291353846132,80.5180469999982,842.8736679999957,56.84615384615385
1758726225,10,,Aggregated,9.555556,0.000000,110,110,120,130,250,270,340,370,840,840,840,108,0,110.0,137.01235299999973,80.5180469999982,842.8736679999957,56.648148148148145
1758726226,10,,Aggregated,9.500000,0.000000,110,110,120,130,230,270,340,370,840,840,840,130,0,110.0,135.35192706923047,80.5180469999982,842.8736679999957,57.253846153846155
1758726227,10,,Aggregated,10.200000,0.000000,110,110,120,130,220,270,340,370,840,840,840,137,0,110.0,133.59002766423305,80.5180469999982,842.8736679999957,57.37956204379562
