Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757665267,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757665268,2,,Aggregated,0.000000,0.000000,60,61,110,110,380,380,380,380,380,380,380,8,0,58,100.70183637499497,35.51637299995036,382.70984999996926,63.25
1757665269,4,,Aggregated,0.000000,0.000000,60,77,92,98,110,380,380,380,380,380,380,13,0,60,89.34153030769757,30.518805999918186,382.70984999996926,61.61538461538461
1757665270,6,,Aggregated,8.000000,0.000000,60,80,98,110,120,280,380,380,380,380,380,22,0,59,86.83014281819045,23.121704999994108,382.70984999996926,59.40909090909091
1757665271,8,,Aggregated,6.500000,0.000000,55,61,80,81,110,280,380,380,380,380,380,39,0,55,70.58329792307515,22.847883999929763,382.70984999996926,58.333333333333336
1757665272,10,,Aggregated,7.000000,0.000000,49,61,77,80,110,120,380,380,380,380,380,49,0,49,65.7352715510226,22.847883999929763,382.70984999996926,56.775510204081634
1757665273,10,,Aggregated,9.000000,0.000000,42,58,69,77,98,120,280,380,380,380,380,59,0,42,60.230795220344575,20.529957000007926,382.70984999996926,57.152542372881356
1757665274,10,,Aggregated,9.600000,0.000000,40,55,60,73,93,110,280,380,380,380,380,69,0,40,56.18095163768173,20.529957000007926,382.70984999996926,56.18840579710145
1757665275,10,,Aggregated,9.500000,0.000000,40,55,60,69,92,110,280,380,380,380,380,72,0,39,54.96805122222289,20.529957000007926,382.70984999996926,55.59722222222222
1757665276,10,,Aggregated,9.714286,0.000000,39,54,59,61,81,110,280,380,380,380,380,83,0,39,52.78380050602466,20.529957000007926,382.70984999996926,55.8433734939759
1757665277,10,,Aggregated,8.875000,0.000000,37,49,56,60,80,110,280,380,380,380,380,95,0,37,50.58717445263028,20.529957000007926,382.70984999996926,55.96842105263158
1757665278,10,,Aggregated,8.875000,0.000000,37,46,55,59,80,98,120,280,380,380,380,101,0,37,49.749711742572686,20.529957000007926,382.70984999996926,55.98019801980198
1757665279,10,,Aggregated,8.600000,0.000000,37,46,56,60,80,98,120,280,380,380,380,118,0,37,49.140152805083,20.529957000007926,382.70984999996926,56.91525423728814
1757665280,10,,Aggregated,8.600000,0.000000,37,46,55,59,77,97,120,280,380,380,380,135,0,37,47.94854769629216,20.529957000007926,382.70984999996926,57.24444444444445
1757665281,10,,Aggregated,9.300000,0.000000,37,46,55,58,71,93,110,280,380,380,380,152,0,37,47.27425142762642,20.529957000007926,382.70984999996926,57.5
1757665282,10,,Aggregated,11.400000,0.000000,37,45,55,57,69,92,110,280,380,380,380,170,0,37,46.40475828234818,20.529957000007926,382.70984999996926,57.61176470588235
1757665283,10,,Aggregated,11.600000,0.000000,37,45,55,56,68,92,110,280,380,380,380,172,0,37,46.242155313948814,20.529957000007926,382.70984999996926,57.656976744186046
1757665284,10,,Aggregated,11.900000,0.000000,37,44,53,56,68,81,110,280,380,380,380,189,0,37,45.262491391529,20.529957000007926,382.70984999996926,57.65079365079365
