Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765310544,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765310545,5,,Aggregated,0.000000,0.000000,240,250,250,260,260,260,260,260,260,260,260,5,0,240.0,232.31748620000016,199.1248920000004,261.27271199999313,77.8
1765310546,10,,Aggregated,0.000000,0.000000,210,210,240,240,250,260,260,260,260,260,260,12,0,200.0,194.21021774999997,61.010096000003955,261.27271199999313,77.75
1765310547,15,,Aggregated,5.000000,0.000000,200,200,210,220,240,250,260,260,260,260,260,25,0,200.0,155.669784239999,48.1497309999952,261.27271199999313,77.92
1765310548,20,,Aggregated,5.000000,0.000000,200,200,210,220,250,590,760,760,760,760,760,38,0,190.0,167.12321578947058,44.158483999979126,757.0293869999887,77.65789473684211
1765310549,25,,Aggregated,6.666667,0.000000,80,200,200,210,240,330,590,760,760,760,760,57,0,80,147.44434031578842,44.158483999979126,757.0293869999887,77.63157894736842
1765310550,25,,Aggregated,7.750000,0.000000,68,86,200,200,220,260,590,760,760,760,760,75,0,68,126.20915105333215,36.959246000009216,757.0293869999887,77.38666666666667
1765310551,25,,Aggregated,9.600000,0.000000,68,81,200,200,220,250,590,760,760,760,760,90,0,68,116.21915508888908,36.959246000009216,757.0293869999887,77.56666666666666
1765310552,25,,Aggregated,9.666667,0.000000,67,77,86,200,210,240,330,590,760,760,760,104,0,66,109.24425348076988,36.959246000009216,757.0293869999887,77.59615384615384
1765310553,25,,Aggregated,11.285714,0.000000,65,75,83,180,210,230,330,590,760,760,760,122,0,65,102.42450968032828,36.959246000009216,757.0293869999887,77.58196721311475
1765310554,25,,Aggregated,12.000000,0.000000,65,72,82,86,200,230,330,590,760,760,760,136,0,65,98.81495400735328,36.959246000009216,757.0293869999887,77.53676470588235
1765310555,25,,Aggregated,12.222222,0.000000,65,70,80,84,200,220,330,590,760,760,760,150,0,65,94.71878169999974,36.959246000009216,757.0293869999887,77.29333333333334
1765310556,25,,Aggregated,12.900000,0.000000,64,68,77,81,200,220,260,590,760,760,760,171,0,64,90.52219938011686,36.959246000009216,757.0293869999887,77.3391812865497
1765310557,25,,Aggregated,13.800000,0.000000,64,68,75,80,200,220,260,590,760,760,760,185,0,64,88.35687745405404,36.959246000009216,757.0293869999887,77.41081081081082
1765310558,25,,Aggregated,15.000000,0.000000,64,68,75,79,200,210,250,330,760,760,760,202,0,64,86.12823152970289,36.959246000009216,757.0293869999887,77.49009900990099
1765310559,25,,Aggregated,15.300000,0.000000,63,68,74,79,200,210,250,330,760,760,760,218,0,63,84.3830058211008,36.959246000009216,757.0293869999887,77.47247706422019
1765310560,25,,Aggregated,15.800000,0.000000,63,68,73,77,190,210,250,330,760,760,760,235,0,63,82.62139331914896,36.959246000009216,757.0293869999887,77.44255319148937
1765310561,25,,Aggregated,15.800000,0.000000,63,67,72,76,180,210,250,330,760,760,760,250,0,63,81.32648142000002,36.959246000009216,757.0293869999887,77.436
1765310562,25,,Aggregated,16.600000,0.000000,63,66,71,75,100,200,240,330,760,760,760,264,0,62,79.95823965530295,36.959246000009216,757.0293869999887,77.35984848484848
1765310563,25,,Aggregated,15.900000,0.000000,62,66,70,75,86,200,240,330,760,760,760,283,0,62,78.68956850530023,36.959246000009216,757.0293869999887,77.37809187279152
1765310564,25,,Aggregated,16.100000,0.000000,62,66,70,75,85,200,240,330,760,760,760,299,0,62,77.56450118060198,36.959246000009216,757.0293869999887,77.37458193979933
1765310565,25,,Aggregated,16.100000,0.000000,62,66,70,73,84,200,230,260,760,760,760,313,0,62,76.74983164217238,36.959246000009216,757.0293869999887,77.3929712460064
1765310566,25,,Aggregated,15.700000,0.000000,61,65,70,73,83,200,230,260,760,760,760,331,0,61,75.80231990936531,36.959246000009216,757.0293869999887,77.39577039274924
