Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758028231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758028232,2,,Aggregated,0.000000,0.000000,91,99,99,170,170,170,170,170,170,170,170,5,0,91,103.95866480000109,79.1485830000056,170.2955760000009,59.0
1758028233,4,,Aggregated,0.000000,0.000000,100,150,170,260,420,420,420,420,420,420,420,10,0,99,152.81529599999857,79.1485830000056,419.5739649999979,59.0
1758028234,6,,Aggregated,5.000000,0.000000,99,100,130,150,260,320,420,420,420,420,420,21,0,99,132.85108933333356,76.79643900000599,419.5739649999979,60.38095238095238
1758028235,8,,Aggregated,5.000000,0.000000,99,120,130,160,320,400,420,420,420,420,420,29,0,99,133.85009841379295,44.587096999990194,419.5739649999979,56.689655172413794
1758028236,10,,Aggregated,5.000000,0.000000,99,120,140,160,260,400,1100,1100,1100,1100,1100,43,0,99,148.8526474883715,37.602226999993604,1105.0015160000016,58.2093023255814
1758028237,10,,Aggregated,6.666667,0.000000,99,120,130,150,260,420,1000,1100,1100,1100,1100,54,0,99,153.62893848148065,37.602226999993604,1105.0015160000016,58.05555555555556
1758028238,10,,Aggregated,7.250000,0.000000,91,100,130,140,260,400,1000,1100,1100,1100,1100,62,0,90,145.258873403224,37.602226999993604,1105.0015160000016,58.016129032258064
1758028239,10,,Aggregated,8.600000,0.000000,84,100,120,140,260,400,1000,1100,1100,1100,1100,73,0,84,137.05417784931342,36.040482000004204,1105.0015160000016,57.36986301369863
1758028240,10,,Aggregated,9.000000,0.000000,82,100,120,130,260,400,1000,1100,1100,1100,1100,79,0,82,131.85730497468185,36.040482000004204,1105.0015160000016,57.278481012658226
1758028241,10,,Aggregated,8.857143,0.000000,80,100,120,130,240,320,1000,1100,1100,1100,1100,94,0,80,125.59305599999827,36.040482000004204,1105.0015160000016,57.5531914893617
1758028242,10,,Aggregated,9.125000,0.000000,80,100,110,130,240,280,420,1000,1100,1100,1100,103,0,80,122.97079807766882,36.040482000004204,1105.0015160000016,57.84466019417476
1758028243,10,,Aggregated,9.400000,0.000000,80,100,100,120,200,280,420,1000,1100,1100,1100,114,0,80,118.83741969298143,36.040482000004204,1105.0015160000016,58.675438596491226
1758028244,10,,Aggregated,9.400000,0.000000,80,100,100,120,250,260,420,1000,1100,1100,1100,132,0,80,119.20172902272671,36.040482000004204,1105.0015160000016,58.35606060606061
1758028245,10,,Aggregated,9.800000,0.000000,80,96,100,110,240,260,420,1000,1100,1100,1100,147,0,80,114.44978638775541,36.040482000004204,1105.0015160000016,58.74149659863946
1758028246,10,,Aggregated,11.200000,0.000000,80,99,100,120,230,260,400,1000,1100,1100,1100,154,0,80,114.1525607337665,36.040482000004204,1105.0015160000016,58.577922077922075
1758028247,10,,Aggregated,11.800000,0.000000,80,92,100,110,230,260,400,1000,1100,1100,1100,168,0,80,111.60025510714307,33.610130999988996,1105.0015160000016,58.18452380952381
1758028248,10,,Aggregated,11.800000,0.000000,80,91,100,110,200,260,400,1000,1100,1100,1100,172,0,80,110.4104250988375,33.610130999988996,1105.0015160000016,58.06395348837209
1758028249,10,,Aggregated,11.300000,0.000000,80,91,100,110,200,260,400,1000,1100,1100,1100,176,0,80,110.05433705113654,33.610130999988996,1105.0015160000016,57.92045454545455
1758028250,10,,Aggregated,11.000000,0.000000,80,92,100,100,200,260,400,1000,1100,1100,1100,192,0,80,109.1527302031249,32.00265899999977,1105.0015160000016,57.947916666666664
1758028251,10,,Aggregated,11.000000,0.000000,80,96,100,100,230,260,400,1000,1100,1100,1100,200,0,80,108.71935288000007,32.00265899999977,1105.0015160000016,57.77
1758028252,10,,Aggregated,10.200000,0.000000,80,91,100,100,200,260,320,420,1100,1100,1100,210,0,80,106.4190389952379,32.00265899999977,1105.0015160000016,57.61904761904762
1758028253,10,,Aggregated,10.600000,0.000000,80,91,100,100,200,260,320,420,1100,1100,1100,217,0,80,106.4264034930876,32.00265899999977,1105.0015160000016,57.88940092165899
1758028254,10,,Aggregated,10.700000,0.000000,80,91,100,100,200,260,320,420,1100,1100,1100,229,0,80,105.34719882096063,32.00265899999977,1105.0015160000016,57.624454148471614
1758028255,10,,Aggregated,10.700000,0.000000,80,90,100,100,200,260,320,420,1100,1100,1100,245,0,80,105.26789335510227,32.00265899999977,1105.0015160000016,57.6530612244898
1758028256,10,,Aggregated,10.300000,0.000000,80,90,100,100,200,260,320,420,1100,1100,1100,250,0,80,104.64646670400032,30.639984000004006,1105.0015160000016,57.68
1758028257,10,,Aggregated,9.800000,0.000000,80,88,100,100,200,260,280,420,1100,1100,1100,260,0,80,103.37125649615395,30.639984000004006,1105.0015160000016,57.71153846153846
1758028258,10,,Aggregated,9.700000,0.000000,80,85,100,100,200,260,280,420,1100,1100,1100,279,0,80,102.23814978136218,30.639984000004006,1105.0015160000016,58.017921146953405
1758028259,10,,Aggregated,9.700000,0.000000,80,85,100,100,200,260,280,420,1100,1100,1100,296,0,80,102.30358241216213,30.639984000004006,1105.0015160000016,58.273648648648646
1758028260,10,,Aggregated,10.600000,0.000000,80,85,100,100,200,260,280,400,1100,1100,1100,314,0,80,101.86121251273862,30.639984000004006,1105.0015160000016,58.17834394904459
1758028261,10,,Aggregated,10.600000,0.000000,80,85,100,100,200,260,280,400,1100,1100,1100,326,0,80,100.84021292331259,30.639984000004006,1105.0015160000016,57.966257668711656
1758028262,10,,Aggregated,12.200000,0.000000,80,84,100,100,200,260,280,400,1100,1100,1100,334,0,80,100.54551094011961,30.639984000004006,1105.0015160000016,57.955089820359284
1758028263,10,,Aggregated,12.600000,0.000000,80,84,100,100,200,260,280,400,1100,1100,1100,348,0,80,100.37926393678141,30.639984000004006,1105.0015160000016,57.8132183908046
1758028264,10,,Aggregated,12.300000,0.000000,80,84,100,100,200,260,280,400,1100,1100,1100,358,0,80,100.07660441061411,30.639984000004006,1105.0015160000016,57.95530726256983
1758028265,10,,Aggregated,13.100000,0.000000,80,84,99,100,200,260,280,400,1100,1100,1100,381,0,80,99.8109664881887,30.639984000004006,1105.0015160000016,58.06299212598425
1758028266,10,,Aggregated,13.100000,0.000000,80,84,99,100,200,260,280,400,1100,1100,1100,386,0,80,99.93365062435205,30.639984000004006,1105.0015160000016,58.082901554404145
1758028267,10,,Aggregated,13.300000,0.000000,80,84,99,100,200,260,280,400,1100,1100,1100,395,0,80,99.27232423544268,30.639984000004006,1105.0015160000016,58.154430379746834
1758028268,10,,Aggregated,13.600000,0.000000,80,84,99,100,200,260,280,320,1100,1100,1100,409,0,80,99.13671908557428,30.639984000004006,1105.0015160000016,58.10513447432763
1758028269,10,,Aggregated,13.600000,0.000000,80,84,99,100,200,260,280,320,1100,1100,1100,415,0,80,99.01192993012027,30.639984000004006,1105.0015160000016,57.98313253012048
1758028270,10,,Aggregated,13.600000,0.000000,80,84,99,100,200,260,280,320,1100,1100,1100,425,0,80,98.33551010823513,30.639984000004006,1105.0015160000016,58.00705882352941
1758028271,10,,Aggregated,11.900000,0.000000,80,83,99,100,190,260,280,320,1100,1100,1100,441,0,80,97.633088253968,29.742869000017436,1105.0015160000016,58.08616780045352
