Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758803720,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758803721,2,,Aggregated,0.000000,0.000000,100,130,130,170,170,170,170,170,170,170,170,5,0,100,114.57963420000112,83.12327000000153,169.7271090000072,59.0
1758803722,4,,Aggregated,0.000000,0.000000,92,130,170,180,210,330,330,330,330,330,330,15,0,92,123.26984626666709,46.73803199999327,334.74154399999634,59.0
1758803723,6,,Aggregated,0.000000,0.000000,83,120,170,170,180,210,330,330,330,330,330,24,0,80,112.23003658333396,46.73803199999327,334.74154399999634,57.875
1758803724,8,,Aggregated,5.000000,0.000000,83,120,150,150,170,210,330,330,330,330,330,31,0,83,107.39175367742028,46.73803199999327,334.74154399999634,55.70967741935484
1758803725,10,,Aggregated,7.500000,0.000000,85,130,150,160,180,210,370,370,370,370,370,44,0,83,110.92840645454643,46.73803199999327,374.30450399999415,57.45454545454545
1758803726,10,,Aggregated,7.750000,0.000000,80,93,130,150,180,210,330,370,370,370,370,60,0,80,101.89256813333382,46.73803199999327,374.30450399999415,57.7
1758803727,10,,Aggregated,7.750000,0.000000,80,92,130,150,170,210,330,370,370,370,370,68,0,78,99.09876292647118,46.73803199999327,374.30450399999415,57.75
1758803728,10,,Aggregated,8.800000,0.000000,77,84,120,150,170,210,330,370,370,370,370,80,0,74,96.39216796250061,46.73803199999327,374.30450399999415,56.9875
1758803729,10,,Aggregated,9.833333,0.000000,73,81,96,130,170,180,330,370,370,370,370,91,0,73,93.73258740659396,46.73803199999327,374.30450399999415,56.582417582417584
1758803730,10,,Aggregated,9.714286,0.000000,71,80,93,130,170,180,210,330,370,370,370,102,0,71,91.68680607843207,46.73803199999327,374.30450399999415,57.07843137254902
1758803731,10,,Aggregated,10.000000,0.000000,68,80,93,120,170,180,210,330,370,370,370,111,0,68,90.28244743243306,46.73803199999327,374.30450399999415,57.01801801801802
1758803732,10,,Aggregated,10.200000,0.000000,70,80,90,100,170,180,210,330,370,370,370,122,0,68,88.58922845901715,46.73803199999327,374.30450399999415,56.71311475409836
1758803733,10,,Aggregated,10.200000,0.000000,68,80,90,100,170,180,210,330,370,370,370,132,0,68,87.96326096969791,46.73803199999327,374.30450399999415,56.88636363636363
1758803734,10,,Aggregated,10.600000,0.000000,67,80,85,93,170,180,210,330,370,370,370,146,0,66,86.48755030137082,46.73803199999327,374.30450399999415,57.28082191780822
1758803735,10,,Aggregated,10.600000,0.000000,68,80,85,93,170,180,210,330,370,370,370,160,0,68,86.42305601875094,46.73803199999327,374.30450399999415,57.25625
1758803736,10,,Aggregated,10.800000,0.000000,68,80,84,92,170,180,210,330,370,370,370,177,0,68,86.0696114237296,44.981288999991875,374.30450399999415,57.75706214689266
1758803737,10,,Aggregated,11.500000,0.000000,67,80,84,92,170,180,210,330,370,370,370,195,0,67,85.21580494871883,44.981288999991875,374.30450399999415,58.04615384615385
1758803738,10,,Aggregated,11.600000,0.000000,66,79,82,90,170,180,210,210,370,370,370,208,0,66,84.47436518750098,44.981288999991875,374.30450399999415,58.27884615384615
1758803739,10,,Aggregated,11.800000,0.000000,66,79,81,92,170,180,210,250,370,370,370,225,0,66,84.94645706222322,44.981288999991875,374.30450399999415,58.35111111111111
