Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757665935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757665936,2,,Aggregated,0.000000,0.000000,78,150,150,170,170,170,170,170,170,170,170,5,0,78,102.9139626000017,56.07639800000186,171.28192300000222,59.0
1757665937,4,,Aggregated,0.000000,0.000000,79,80,140,150,170,400,400,400,400,400,400,13,0,79,114.24084907692517,56.07639800000186,402.0760209999992,61.61538461538461
1757665938,6,,Aggregated,0.000000,0.000000,78,80,150,150,170,400,400,400,400,400,400,20,0,72,105.61761690000075,56.07639800000186,402.0760209999992,59.0
1757665939,8,,Aggregated,2.500000,0.000000,78,82,110,140,150,170,400,400,400,400,400,32,0,78,97.28926987500074,52.55334400000322,402.0760209999992,59.71875
1757665940,10,,Aggregated,4.666667,0.000000,78,82,100,140,160,170,800,800,800,800,800,48,0,77,106.88342822916711,52.55334400000322,803.9120669999988,59.979166666666664
1757665941,10,,Aggregated,5.500000,0.000000,64,79,82,99,150,160,400,800,800,800,800,65,0,64,94.63713647692367,45.93982500000493,803.9120669999988,59.261538461538464
1757665942,10,,Aggregated,6.400000,0.000000,62,77,80,82,150,160,400,800,800,800,800,81,0,62,88.08135411111174,44.60396000000344,803.9120669999988,59.98765432098765
1757665943,10,,Aggregated,8.333333,0.000000,62,75,80,82,150,160,400,800,800,800,800,88,0,61,85.74256377272758,44.44631399999821,803.9120669999988,59.57954545454545
1757665944,10,,Aggregated,9.285714,0.000000,61,67,79,80,140,160,400,800,800,800,800,95,0,61,83.46302265263185,39.15059799999199,803.9120669999988,59.589473684210525
1757665945,10,,Aggregated,10.500000,0.000000,61,65,78,79,100,160,170,400,800,800,800,116,0,61,79.71088245689698,39.15059799999199,803.9120669999988,59.706896551724135
1757665946,10,,Aggregated,9.777778,0.000000,61,65,77,79,99,150,170,400,800,800,800,122,0,60,78.52497077868883,39.15059799999199,803.9120669999988,59.21311475409836
1757665947,10,,Aggregated,9.700000,0.000000,60,64,77,79,86,150,170,400,800,800,800,132,0,60,77.02747643181839,39.15059799999199,803.9120669999988,59.196969696969695
1757665948,10,,Aggregated,11.900000,0.000000,60,64,75,78,86,150,170,400,800,800,800,137,0,60,75.72677231386892,36.32442900000399,803.9120669999988,58.56934306569343
1757665949,10,,Aggregated,11.900000,0.000000,60,64,74,77,82,150,170,400,800,800,800,146,0,60,74.6516478630138,36.32442900000399,803.9120669999988,58.73287671232877
1757665950,10,,Aggregated,11.900000,0.000000,60,63,67,77,82,150,160,400,800,800,800,161,0,60,72.93257773291961,36.32442900000399,803.9120669999988,58.72049689440994
1757665951,10,,Aggregated,11.600000,0.000000,60,62,67,75,82,150,160,400,800,800,800,173,0,60,72.05000145086717,36.32442900000399,803.9120669999988,58.566473988439306
1757665952,10,,Aggregated,11.700000,0.000000,60,62,65,74,80,150,170,430,800,800,800,192,0,60,72.20598766666689,36.32442900000399,803.9120669999988,58.260416666666664
1757665953,10,,Aggregated,11.300000,0.000000,60,62,65,69,80,140,160,400,800,800,800,201,0,60,71.43146406467683,36.32442900000399,803.9120669999988,58.37810945273632
1757665954,10,,Aggregated,10.800000,0.000000,60,62,65,69,80,140,160,400,800,800,800,212,0,60,70.58892675943405,36.32442900000399,803.9120669999988,58.33018867924528
1757665955,10,,Aggregated,10.800000,0.000000,60,62,65,69,80,140,160,400,800,800,800,218,0,60,70.21513216972484,36.32442900000399,803.9120669999988,58.27064220183486
1757665956,10,,Aggregated,11.500000,0.000000,60,61,64,68,80,110,160,400,800,800,800,230,0,60,69.29366066521764,36.32442900000399,803.9120669999988,58.16086956521739
1757665957,10,,Aggregated,11.500000,0.000000,60,61,64,68,80,110,170,400,800,800,800,244,0,60,69.60102668032809,36.32442900000399,803.9120669999988,58.10655737704918
1757665958,10,,Aggregated,9.900000,0.000000,60,61,64,69,80,110,170,400,800,800,800,245,0,60,69.64671650204104,36.32442900000399,803.9120669999988,58.2
1757665959,10,,Aggregated,10.600000,0.000000,60,62,65,69,80,110,170,400,800,800,800,248,0,60,69.60503943951642,36.32442900000399,803.9120669999988,58.358870967741936
1757665960,10,,Aggregated,11.100000,0.000000,60,63,73,78,100,300,1200,1300,1400,1400,1400,271,0,60,113.70100038745406,36.32442900000399,1374.9829549999931,58.44280442804428
1757665961,10,,Aggregated,10.800000,0.000000,60,64,75,79,110,300,1200,1300,1400,1400,1400,275,0,60,113.54800998545477,36.32442900000399,1374.9829549999931,58.38909090909091
1757665962,10,,Aggregated,9.900000,0.000000,60,65,76,80,110,270,1200,1300,1400,1400,1400,284,0,60,113.15117611267634,36.32442900000399,1374.9829549999931,58.478873239436616
1757665963,10,,Aggregated,11.000000,0.000000,61,67,79,82,110,270,1200,1200,1400,1400,1400,303,0,61,113.07133143564371,36.32442900000399,1374.9829549999931,58.584158415841586
1757665964,10,,Aggregated,10.200000,0.000000,61,69,80,86,120,270,1200,1200,1400,1400,1400,308,0,61,113.1338657532468,36.32442900000399,1374.9829549999931,58.59090909090909
1757665965,10,,Aggregated,9.400000,0.000000,61,73,81,89,120,270,1200,1200,1400,1400,1400,324,0,61,112.79857568518516,36.32442900000399,1374.9829549999931,58.58024691358025
1757665966,10,,Aggregated,10.100000,0.000000,61,75,81,93,120,270,1200,1200,1400,1400,1400,332,0,61,112.55161243373486,36.32442900000399,1374.9829549999931,58.57831325301205
1757665967,10,,Aggregated,9.700000,0.000000,62,76,82,93,110,270,1200,1200,1400,1400,1400,341,0,62,111.79046007331372,36.32442900000399,1374.9829549999931,58.50146627565982
1757665968,10,,Aggregated,10.700000,0.000000,62,77,82,95,120,270,1200,1200,1400,1400,1400,349,0,62,111.42155904871058,36.32442900000399,1374.9829549999931,58.36103151862464
1757665969,10,,Aggregated,10.300000,0.000000,62,77,84,95,120,270,1100,1200,1400,1400,1400,358,0,62,111.72740525418992,36.32442900000399,1374.9829549999931,58.315642458100555
1757665970,10,,Aggregated,9.900000,0.000000,62,79,87,98,120,270,1100,1200,1400,1400,1400,368,0,62,111.41539979347826,36.32442900000399,1374.9829549999931,58.34239130434783
1757665971,10,,Aggregated,10.400000,0.000000,62,79,87,98,120,270,1100,1200,1400,1400,1400,379,0,62,110.76591287071233,36.32442900000399,1374.9829549999931,58.08179419525066
1757665972,10,,Aggregated,11.100000,0.000000,62,79,88,98,120,270,1100,1200,1400,1400,1400,389,0,62,110.3746240154241,36.32442900000399,1374.9829549999931,58.0
1757665973,10,,Aggregated,9.600000,0.000000,64,80,89,98,120,270,1100,1200,1400,1400,1400,406,0,64,109.72361384729064,36.32442900000399,1374.9829549999931,58.09113300492611
1757665974,10,,Aggregated,9.600000,0.000000,64,80,89,98,120,270,1100,1200,1400,1400,1400,407,0,64,109.68640893611794,36.32442900000399,1374.9829549999931,58.04422604422604
1757665975,10,,Aggregated,10.300000,0.000000,65,80,91,99,120,260,1100,1200,1400,1400,1400,422,0,64,109.12126677962081,36.32442900000399,1374.9829549999931,58.09715639810427
1757665976,10,,Aggregated,10.300000,0.000000,65,80,92,99,120,260,1100,1200,1400,1400,1400,432,0,64,108.64958700231479,36.32442900000399,1374.9829549999931,57.9212962962963
1757665977,10,,Aggregated,9.800000,0.000000,64,80,91,99,120,260,1100,1200,1400,1400,1400,433,0,64,108.50678755427245,36.32442900000399,1374.9829549999931,57.88452655889145
1757665978,10,,Aggregated,9.900000,0.000000,65,81,93,99,120,270,1100,1200,1400,1400,1400,455,0,65,108.90243192967036,36.32442900000399,1374.9829549999931,58.01758241758242
1757665979,10,,Aggregated,9.900000,0.000000,66,81,93,99,120,260,1100,1200,1400,1400,1400,461,0,66,108.59238933188722,36.32442900000399,1374.9829549999931,57.98698481561822
