Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759238566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759238567,2,,Aggregated,0.000000,0.000000,100,110,110,150,150,150,150,150,150,150,150,5,0,100.0,97.35977839999919,59.09642599999643,154.15913199998954,66.8
1759238568,4,,Aggregated,0.000000,0.000000,78,110,110,150,170,910,910,910,910,910,910,13,0,78,155.70524676923014,59.09642599999643,911.1312940000005,55.15384615384615
1759238569,6,,Aggregated,5.000000,0.000000,100,110,150,150,170,910,910,910,910,910,910,16,0,100.0,148.39513562499818,59.09642599999643,911.1312940000005,52.6875
1759238570,8,,Aggregated,6.500000,0.000000,80,100,120,130,150,170,910,910,910,910,910,24,0,79,123.64900633333302,33.990829999993366,911.1312940000005,52.666666666666664
1759238571,10,,Aggregated,5.000000,0.000000,79,100,120,130,190,380,910,910,910,910,910,40,0,79,116.66862737500097,33.990829999993366,911.1312940000005,55.8
1759238572,10,,Aggregated,5.750000,0.000000,69,100,110,120,190,200,910,910,910,910,910,49,0,69,107.67508989795957,33.990829999993366,911.1312940000005,55.95918367346939
1759238573,10,,Aggregated,6.600000,0.000000,68,80,110,120,190,210,380,910,910,910,910,57,0,68,103.9418785789478,33.990829999993366,911.1312940000005,56.12280701754386
1759238574,10,,Aggregated,7.166667,0.000000,65,80,100,110,170,200,380,910,910,910,910,67,0,65,97.30259538805946,33.990829999993366,911.1312940000005,55.343283582089555
1759238575,10,,Aggregated,7.428571,0.000000,61,79,100,110,150,200,380,910,910,910,910,76,0,61,93.7675065131574,33.990829999993366,911.1312940000005,56.03947368421053
1759238576,10,,Aggregated,8.250000,0.000000,61,79,100,110,150,200,380,910,910,910,910,83,0,61,93.17264273493936,31.699959999997418,911.1312940000005,55.8433734939759
1759238577,10,,Aggregated,7.555556,0.000000,60,78,80,100,150,200,380,910,910,910,910,91,0,60,89.43533183516493,31.699959999997418,911.1312940000005,55.56043956043956
1759238578,10,,Aggregated,8.000000,0.000000,60,74,80,100,160,200,360,380,910,910,910,107,0,60,89.45963099999969,31.699959999997418,911.1312940000005,55.58878504672897
1759238579,10,,Aggregated,8.300000,0.000000,60,69,79,100,150,200,360,380,910,910,910,120,0,60,85.64370717499969,31.699959999997418,911.1312940000005,55.925
1759238580,10,,Aggregated,8.400000,0.000000,60,69,79,98,150,190,360,380,910,910,910,126,0,60,85.08330601587222,31.699959999997418,911.1312940000005,55.91269841269841
1759238581,10,,Aggregated,9.800000,0.000000,60,69,79,80,150,180,360,380,910,910,910,143,0,60,83.77986113985942,31.699959999997418,911.1312940000005,56.03496503496503
1759238582,10,,Aggregated,10.000000,0.000000,60,69,79,84,150,190,210,380,910,910,910,151,0,60,84.12226264238356,31.699959999997418,911.1312940000005,56.145695364238414
1759238583,10,,Aggregated,9.900000,0.000000,60,68,79,81,150,180,210,380,910,910,910,162,0,60,82.22257443209847,31.699959999997418,911.1312940000005,56.23456790123457
1759238584,10,,Aggregated,10.700000,0.000000,60,68,79,81,150,190,210,380,910,910,910,172,0,60,81.68118582558105,31.699959999997418,911.1312940000005,56.41279069767442
1759238585,10,,Aggregated,10.200000,0.000000,60,67,77,80,150,180,210,380,910,910,910,188,0,60,79.43229992021224,31.699959999997418,911.1312940000005,56.526595744680854
1759238586,10,,Aggregated,10.200000,0.000000,60,67,77,80,150,180,210,380,910,910,910,188,0,60,79.43229992021224,31.699959999997418,911.1312940000005,56.526595744680854
1759238587,10,,Aggregated,10.600000,0.000000,60,65,76,80,150,180,200,360,910,910,910,202,0,60,78.43967945544549,31.699959999997418,911.1312940000005,56.78217821782178
1759238588,10,,Aggregated,10.800000,0.000000,60,65,76,80,150,190,200,360,910,910,910,211,0,60,78.42594385308047,31.699959999997418,911.1312940000005,56.73933649289099
1759238589,10,,Aggregated,10.500000,0.000000,60,65,76,80,150,180,200,360,910,910,910,227,0,60,78.33842096035217,31.699959999997418,911.1312940000005,57.00440528634361
1759238590,10,,Aggregated,11.000000,0.000000,60,65,76,80,150,180,200,360,910,910,910,242,0,60,77.53745347107422,31.699959999997418,911.1312940000005,57.247933884297524
1759238591,10,,Aggregated,10.200000,0.000000,60,63,74,79,150,180,200,360,910,910,910,253,0,60,76.82233168379427,31.699959999997418,911.1312940000005,57.25691699604743
1759238592,10,,Aggregated,11.800000,0.000000,60,63,74,79,150,180,200,360,910,910,910,263,0,60,76.27340856273749,31.3573199999837,911.1312940000005,57.334600760456276
1759238593,10,,Aggregated,11.900000,0.000000,60,63,72,79,150,180,200,360,910,910,910,272,0,60,75.50323752573544,31.3573199999837,911.1312940000005,57.12867647058823
1759238594,10,,Aggregated,10.700000,0.000000,60,63,71,79,150,180,200,360,910,910,910,279,0,60,75.28889207526882,31.001299999985577,911.1312940000005,57.053763440860216
1759238595,10,,Aggregated,11.500000,0.000000,60,62,70,78,150,180,200,360,910,910,910,296,0,60,75.07398976351348,31.001299999985577,911.1312940000005,57.38175675675676
