Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765305737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765305738,5,,Aggregated,0.000000,0.000000,360,370,370,390,390,390,390,390,390,390,390,5,0,360.0,353.7170716000105,308.6257040000078,386.64402000000564,78.8
1765305739,10,,Aggregated,0.000000,0.000000,310,340,360,360,370,390,390,390,390,390,390,13,0,310.0,286.6984936923175,107.65610999999353,386.64402000000564,78.23076923076923
1765305740,15,,Aggregated,5.000000,0.000000,300,310,340,360,360,370,390,390,390,390,390,24,0,290.0,251.80902500000715,94.01309600002605,386.64402000000564,77.5
1765305741,20,,Aggregated,5.000000,0.000000,290,300,330,340,360,370,390,390,390,390,390,38,0,280.0,227.61899547368702,91.48800299999493,386.64402000000564,77.39473684210526
1765305742,25,,Aggregated,6.666667,0.000000,140,300,320,340,360,360,370,390,390,390,390,55,0,140.0,212.71465167272942,89.98717599996553,386.64402000000564,77.43636363636364
1765305743,25,,Aggregated,8.750000,0.000000,130,290,300,320,350,360,370,390,390,390,390,68,0,120.0,192.74649338235454,88.72078699999975,386.64402000000564,77.47058823529412
1765305744,25,,Aggregated,9.800000,0.000000,120,150,290,300,340,360,370,390,390,390,390,81,0,120.0,179.8485006049388,88.72078699999975,386.64402000000564,77.50617283950618
1765305745,25,,Aggregated,10.166667,0.000000,120,130,280,300,340,360,370,390,390,390,390,99,0,120.0,167.22353756565707,88.72078699999975,386.64402000000564,77.64646464646465
1765305746,25,,Aggregated,10.857143,0.000000,110,130,140,290,330,360,360,370,390,390,390,113,0,110.0,159.613691433629,88.72078699999975,386.64402000000564,77.51327433628319
1765305747,25,,Aggregated,11.125000,0.000000,110,120,130,210,320,350,360,370,390,390,390,131,0,110.0,153.30889406870324,88.72078699999975,386.64402000000564,77.3969465648855
1765305748,25,,Aggregated,11.666667,0.000000,110,120,130,150,310,340,360,370,390,390,390,144,0,110.0,149.05340322222344,88.72078699999975,386.64402000000564,77.29861111111111
1765305749,25,,Aggregated,12.100000,0.000000,110,120,130,130,300,340,360,370,390,390,390,162,0,110.0,144.42809084568052,88.72078699999975,386.64402000000564,77.22222222222223
1765305750,25,,Aggregated,13.200000,0.000000,110,120,130,130,300,340,360,370,390,390,390,177,0,110.0,141.27181657627247,88.72078699999975,386.64402000000564,77.31638418079096
1765305751,25,,Aggregated,14.400000,0.000000,110,120,130,130,300,340,360,370,390,390,390,192,0,110.0,138.60771395833532,88.72078699999975,386.64402000000564,77.265625
1765305752,25,,Aggregated,14.800000,0.000000,110,120,120,130,290,340,360,360,390,390,390,209,0,110.0,135.9971775454568,88.72078699999975,386.64402000000564,77.16267942583733
1765305753,25,,Aggregated,14.900000,0.000000,110,120,120,130,290,330,360,360,390,390,390,226,0,110.0,134.27598738495809,88.72078699999975,386.64402000000564,77.17256637168141
1765305754,25,,Aggregated,15.200000,0.000000,110,110,120,130,290,330,360,360,390,390,390,239,0,110.0,133.00077232217765,88.72078699999975,386.64402000000564,77.23430962343096
