Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759843347,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759843348,2,,Aggregated,0.000000,0.000000,120,290,290,320,320,320,320,320,320,320,320,5,0,120.0,192.2842196000147,115.21467500000426,320.5480120000175,59.0
1759843349,4,,Aggregated,0.000000,0.000000,120,250,290,320,420,420,420,420,420,420,420,10,0,120.0,194.08600460000116,100.44329199996582,421.0327789999724,59.0
1759843350,6,,Aggregated,5.000000,0.000000,130,260,290,320,430,490,490,490,490,490,490,19,0,130.0,209.29581368420713,92.1650959999738,486.7190950000122,60.05263157894737
1759843351,8,,Aggregated,5.000000,0.000000,130,250,260,290,420,430,490,490,490,490,490,29,0,130.0,190.53813437930813,92.1650959999738,486.7190950000122,59.58620689655172
1759843352,10,,Aggregated,5.000000,0.000000,130,250,260,270,320,430,490,490,490,490,490,38,0,130.0,188.24173692105495,92.1650959999738,486.7190950000122,57.6578947368421
1759843353,10,,Aggregated,6.000000,0.000000,130,140,250,260,300,420,490,490,490,490,490,45,0,130.0,177.9707609111142,92.1650959999738,486.7190950000122,57.111111111111114
1759843354,10,,Aggregated,7.600000,0.000000,130,140,240,260,300,420,430,490,490,490,490,55,0,130.0,168.63101194545808,92.1650959999738,486.7190950000122,57.45454545454545
1759843355,10,,Aggregated,7.500000,0.000000,120,130,140,210,270,320,430,490,490,490,490,72,0,120.0,158.78872000000243,92.1650959999738,486.7190950000122,58.638888888888886
1759843356,10,,Aggregated,7.571429,0.000000,120,130,140,240,270,300,430,490,490,490,490,83,0,120.0,160.24975543373728,92.1650959999738,486.7190950000122,58.93975903614458
1759843357,10,,Aggregated,7.571429,0.000000,120,130,140,240,280,320,490,500,500,500,500,96,0,120.0,160.04187950000374,92.1650959999738,500.780422000048,58.46875
1759843358,10,,Aggregated,9.000000,0.000000,120,130,140,210,270,300,430,490,500,500,500,101,0,120.0,158.04371230693405,92.1650959999738,500.780422000048,58.46534653465346
1759843359,10,,Aggregated,9.600000,0.000000,120,130,140,210,260,300,430,490,500,500,500,120,0,120.0,154.4127468750039,92.1650959999738,500.780422000048,59.15
1759843360,10,,Aggregated,9.600000,0.000000,120,130,140,210,260,300,430,490,500,500,500,129,0,120.0,153.54230588372437,92.1650959999738,500.780422000048,58.666666666666664
1759843361,10,,Aggregated,9.400000,0.000000,120,130,140,210,260,300,430,490,500,500,500,135,0,120.0,152.67028659259566,92.1650959999738,500.780422000048,58.55555555555556
1759843362,10,,Aggregated,11.100000,0.000000,120,130,140,140,250,300,430,490,500,500,500,144,0,120.0,150.51867807639223,92.1650959999738,500.780422000048,58.72222222222222
1759843363,10,,Aggregated,10.600000,0.000000,120,130,140,140,250,300,420,490,500,500,500,156,0,120.0,149.35240950641338,89.21223300001202,500.780422000048,58.53846153846154
1759843364,10,,Aggregated,10.400000,0.000000,120,130,140,140,250,290,420,490,500,500,500,170,0,120.0,147.38104452353284,89.21223300001202,500.780422000048,58.741176470588236
1759843365,10,,Aggregated,11.000000,0.000000,120,130,140,140,250,290,420,490,500,500,500,176,0,120.0,147.15954146023077,89.21223300001202,500.780422000048,58.39772727272727
1759843366,10,,Aggregated,11.400000,0.000000,120,130,140,140,250,280,420,490,500,500,500,186,0,120.0,146.96055255914322,89.21223300001202,500.780422000048,58.43010752688172
1759843367,10,,Aggregated,10.300000,0.000000,120,130,140,140,240,270,320,430,500,500,500,201,0,120.0,144.73272679602294,89.21223300001202,500.780422000048,58.3134328358209
1759843368,10,,Aggregated,10.300000,0.000000,120,130,140,140,240,270,320,430,500,500,500,209,0,120.0,144.10708088038572,89.21223300001202,500.780422000048,58.30622009569378
1759843369,10,,Aggregated,10.400000,0.000000,120,130,140,140,240,260,320,430,500,500,500,223,0,120.0,143.6058152780299,89.21223300001202,500.780422000048,58.27354260089686
1759843370,10,,Aggregated,11.000000,0.000000,120,130,140,140,240,260,320,430,500,500,500,240,0,120.0,143.2874374791688,89.21223300001202,500.780422000048,58.3875
1759843371,10,,Aggregated,11.000000,0.000000,120,130,140,140,240,260,320,430,500,500,500,243,0,120.0,142.9460434115245,89.21223300001202,500.780422000048,58.36625514403292
1759843372,10,,Aggregated,10.800000,0.000000,120,130,130,140,240,260,300,430,500,500,500,257,0,120.0,142.10707554864013,89.21223300001202,500.780422000048,58.509727626459146
1759843373,10,,Aggregated,10.800000,0.000000,120,130,130,140,240,260,300,430,500,500,500,266,0,120.0,141.52067933082907,89.21223300001202,500.780422000048,58.2593984962406
1759843374,10,,Aggregated,11.400000,0.000000,120,130,130,140,240,260,300,430,500,500,500,277,0,120.0,141.1129826101102,89.21223300001202,500.780422000048,58.55595667870036
1759843375,10,,Aggregated,11.100000,0.000000,120,130,140,140,240,260,300,430,500,500,500,288,0,120.0,140.80207511458534,89.21223300001202,500.780422000048,58.520833333333336
1759843376,10,,Aggregated,10.700000,0.000000,120,130,130,140,240,260,300,430,500,500,500,293,0,120.0,140.72498959385857,89.21223300001202,500.780422000048,58.539249146757676
1759843377,10,,Aggregated,11.300000,0.000000,120,130,130,140,240,250,300,420,500,500,500,308,0,120.0,139.93361585714447,89.21223300001202,500.780422000048,58.66883116883117
1759843378,10,,Aggregated,10.800000,0.000000,120,130,130,140,240,250,300,420,500,500,500,322,0,120.0,140.22369671118133,89.21223300001202,500.780422000048,58.77018633540373
1759843379,10,,Aggregated,10.300000,0.000000,120,130,130,140,240,250,300,420,500,500,500,328,0,120.0,139.58664677134266,89.21223300001202,500.780422000048,58.603658536585364
1759843380,10,,Aggregated,11.100000,0.000000,120,130,130,140,240,250,300,420,500,500,500,334,0,120.0,139.66268867365417,89.21223300001202,500.780422000048,58.5688622754491
1759843381,10,,Aggregated,10.600000,0.000000,120,130,130,140,240,250,300,420,500,500,500,343,0,120.0,139.14894793294593,89.21223300001202,500.780422000048,58.49271137026239
1759843382,10,,Aggregated,9.600000,0.000000,120,130,130,140,240,250,300,420,500,500,500,357,0,120.0,138.62268619327858,89.21223300001202,500.780422000048,58.450980392156865
1759843383,10,,Aggregated,9.900000,0.000000,120,130,130,140,240,250,300,420,500,500,500,364,0,120.0,138.64849301923192,89.21223300001202,500.780422000048,58.489010989010985
1759843384,10,,Aggregated,10.000000,0.000000,120,130,130,140,240,250,300,420,500,500,500,375,0,120.0,138.07221757600118,89.21223300001202,500.780422000048,58.112
1759843385,10,,Aggregated,9.700000,0.000000,120,130,130,140,240,250,300,420,500,500,500,387,0,120.0,138.11914534367054,89.21223300001202,500.780422000048,58.27131782945737
1759843386,10,,Aggregated,10.000000,0.000000,120,130,130,140,240,250,300,420,500,500,500,396,0,120.0,137.80799173990042,88.12653100000034,500.780422000048,58.33838383838384
1759843387,10,,Aggregated,9.800000,0.000000,120,130,130,140,240,250,290,320,500,500,500,415,0,120.0,137.53795380723042,88.12653100000034,500.780422000048,58.45301204819277
1759843388,10,,Aggregated,9.800000,0.000000,120,130,130,140,240,250,290,320,500,500,500,427,0,120.0,137.45406716159377,88.12653100000034,500.780422000048,58.29976580796253
1759843389,10,,Aggregated,10.900000,0.000000,120,130,130,140,240,250,290,320,500,500,500,432,0,120.0,137.04572318518646,88.12653100000034,500.780422000048,58.201388888888886
1759843390,10,,Aggregated,10.700000,0.000000,120,130,130,140,240,250,290,320,500,500,500,447,0,120.0,137.07551959731666,88.12653100000034,500.780422000048,58.36241610738255
1759843391,10,,Aggregated,10.400000,0.000000,120,130,130,140,240,250,280,320,500,500,500,461,0,120.0,136.66847663123738,88.12653100000034,500.780422000048,58.13882863340564
1759843392,10,,Aggregated,11.000000,0.000000,120,130,130,140,240,250,280,320,500,500,500,467,0,120.0,136.68348372376968,88.12653100000034,500.780422000048,58.01284796573876
1759843393,10,,Aggregated,11.800000,0.000000,120,130,130,140,240,250,280,320,500,500,500,478,0,120.0,136.47698851673735,88.12653100000034,500.780422000048,58.10878661087866
1759843394,10,,Aggregated,11.000000,0.000000,120,130,130,140,240,250,280,320,500,500,500,490,0,120.0,136.1240418102051,88.12653100000034,500.780422000048,58.077551020408166
