Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758633440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758633441,2,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,102.02995599999554,109.75958699999921,102.02995599999554,117.4892180000029,42.0
1758633442,4,,Aggregated,0.000000,0.000000,58,100,120,180,430,430,430,430,430,430,430,10,0,54,113.95760829999658,45.12062199999889,430.5595099999948,54.8
1758633443,6,,Aggregated,2.000000,0.000000,54,100,140,160,180,430,430,430,430,430,430,19,0,54,100.64009015789267,38.76002199999107,430.5595099999948,57.68421052631579
1758633444,8,,Aggregated,3.000000,0.000000,54,71,110,130,180,180,430,430,430,430,430,30,0,53,87.45422296666494,34.57142300000271,430.5595099999948,57.6
1758633445,10,,Aggregated,6.000000,0.000000,54,81,120,130,160,180,430,430,430,430,430,40,0,54,84.69816527499849,29.401411999998572,430.5595099999948,56.85
1758633446,10,,Aggregated,6.500000,0.000000,53,61,81,110,140,180,290,430,430,430,430,61,0,53,77.85005922950762,29.401411999998572,430.5595099999948,56.65573770491803
1758633447,10,,Aggregated,7.400000,0.000000,52,58,71,110,140,180,290,430,430,430,430,75,0,52,74.78546270666601,29.401411999998572,430.5595099999948,57.28
1758633448,10,,Aggregated,8.000000,0.000000,52,55,64,75,130,150,180,290,430,430,430,102,0,51,70.0015485098033,29.401411999998572,430.5595099999948,57.970588235294116
1758633449,10,,Aggregated,10.000000,0.000000,51,55,64,81,140,160,290,430,750,750,750,105,0,51,75.8067078190471,29.401411999998572,752.4871310000094,57.48571428571429
1758633450,10,,Aggregated,10.750000,0.000000,51,55,63,75,130,160,290,430,750,750,750,116,0,51,73.02207444827523,29.049089999986677,752.4871310000094,57.12068965517241
1758633451,10,,Aggregated,11.333333,0.000000,52,55,63,75,130,150,290,430,750,750,750,122,0,51,73.34224195081893,29.049089999986677,752.4871310000094,57.07377049180328
1758633452,10,,Aggregated,10.800000,0.000000,51,55,62,71,130,150,290,430,750,750,750,135,0,51,70.94648429629589,29.049089999986677,752.4871310000094,57.53333333333333
1758633453,10,,Aggregated,11.500000,0.000000,51,54,61,71,130,150,180,430,750,750,750,153,0,51,69.5040151895421,29.049089999986677,752.4871310000094,57.63398692810458
1758633454,10,,Aggregated,11.600000,0.000000,50,54,61,69,130,140,180,430,750,750,750,164,0,50,67.70961765243872,29.049089999986677,752.4871310000094,57.6219512195122
1758633455,10,,Aggregated,12.500000,0.000000,50,54,61,69,130,140,180,430,750,750,750,173,0,50,67.36993343352572,28.11689300000353,752.4871310000094,57.809248554913296
1758633456,10,,Aggregated,12.700000,0.000000,49,54,60,65,130,140,180,430,750,750,750,188,0,49,66.06523037234025,28.11689300000353,752.4871310000094,57.680851063829785
1758633457,10,,Aggregated,12.800000,0.000000,49,54,60,65,130,140,180,430,750,750,750,195,0,49,65.57847683589746,27.99643200000901,752.4871310000094,57.53846153846154
1758633458,10,,Aggregated,13.100000,0.000000,49,54,58,64,120,140,180,290,750,750,750,212,0,49,64.42964526886776,27.99643200000901,752.4871310000094,57.971698113207545
1758633459,10,,Aggregated,12.300000,0.000000,48,54,58,64,120,140,180,290,750,750,750,220,0,48,63.988320604545116,27.99643200000901,752.4871310000094,57.777272727272724
1758633460,10,,Aggregated,11.200000,0.000000,48,53,56,62,120,140,180,290,750,750,750,229,0,48,63.04968417030554,27.99643200000901,752.4871310000094,57.89956331877729
1758633461,10,,Aggregated,11.600000,0.000000,48,53,56,62,120,140,180,290,750,750,750,242,0,48,62.76637441735526,27.99643200000901,752.4871310000094,57.917355371900825
1758633462,10,,Aggregated,11.700000,0.000000,47,53,55,62,120,140,160,290,750,750,750,258,0,47,62.194536434108514,27.99643200000901,752.4871310000094,58.10077519379845
1758633463,10,,Aggregated,12.100000,0.000000,47,53,55,61,120,140,160,290,750,750,750,274,0,47,61.27251365693429,27.99643200000901,752.4871310000094,58.14963503649635
1758633464,10,,Aggregated,12.700000,0.000000,47,53,55,61,120,140,160,290,750,750,750,278,0,47,61.292484809352594,27.99643200000901,752.4871310000094,57.906474820143885
1758633465,10,,Aggregated,11.700000,0.000000,47,53,55,61,120,130,160,290,750,750,750,287,0,47,60.680295763066276,27.99643200000901,752.4871310000094,58.01045296167247
1758633466,10,,Aggregated,12.200000,0.000000,47,53,55,61,120,130,160,290,750,750,750,296,0,47,60.59853598310812,27.99643200000901,752.4871310000094,57.80067567567568
1758633467,10,,Aggregated,11.300000,0.000000,47,52,55,61,120,130,150,180,750,750,750,312,0,47,60.03144433333316,27.99643200000901,752.4871310000094,57.94551282051282
1758633468,10,,Aggregated,11.200000,0.000000,47,52,55,61,120,130,150,180,750,750,750,326,0,47,59.867407150306654,27.99643200000901,752.4871310000094,58.04294478527607
1758633469,10,,Aggregated,10.400000,0.000000,47,52,55,61,120,130,150,180,750,750,750,335,0,47,59.67783838507466,27.99643200000901,752.4871310000094,58.11940298507463
1758633470,10,,Aggregated,12.700000,0.000000,46,52,55,61,120,130,150,180,750,750,750,344,0,46,59.48968997965111,27.99643200000901,752.4871310000094,58.06395348837209
1758633471,10,,Aggregated,10.900000,0.000000,46,52,54,61,120,130,150,180,750,750,750,364,0,46,59.009068837912146,27.99643200000901,752.4871310000094,58.142857142857146
1758633472,10,,Aggregated,11.200000,0.000000,46,51,54,60,120,130,150,180,750,750,750,375,0,46,58.704426250666636,27.99643200000901,752.4871310000094,58.12
1758633473,10,,Aggregated,11.300000,0.000000,46,51,54,60,120,130,150,180,750,750,750,386,0,46,58.61291273575135,27.99643200000901,752.4871310000094,58.10621761658031
1758633474,10,,Aggregated,11.600000,0.000000,45,51,54,59,120,130,140,180,750,750,750,401,0,45,58.10918799501273,27.950779000008197,752.4871310000094,58.15960099750623
1758633475,10,,Aggregated,11.700000,0.000000,45,51,54,59,120,130,140,180,750,750,750,406,0,45,58.04564202463076,27.950779000008197,752.4871310000094,58.169950738916256
1758633476,10,,Aggregated,11.200000,0.000000,45,51,54,59,120,130,140,180,750,750,750,421,0,45,57.851739501187815,27.950779000008197,752.4871310000094,58.29216152019002
