Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759237791,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759237792,2,,Aggregated,0.000000,0.000000,120,230,230,280,280,280,280,280,280,280,280,5,0,120.0,169.72199479999972,102.6507919999915,275.82589300000393,59.0
1759237793,4,,Aggregated,0.000000,0.000000,120,230,240,240,280,560,560,560,560,560,560,13,0,120.0,187.62905761538207,99.2610739999975,558.3165879999967,58.38461538461539
1759237794,6,,Aggregated,0.000000,0.000000,120,230,240,240,280,560,560,560,560,560,560,17,0,120.0,181.19162129411598,86.45318800000723,558.3165879999967,54.529411764705884
1759237795,8,,Aggregated,5.000000,0.000000,120,200,220,240,260,280,560,560,560,560,560,29,0,120.0,162.48986417241295,86.45318800000723,558.3165879999967,58.689655172413794
1759237796,10,,Aggregated,5.666667,0.000000,120,120,220,220,260,280,560,560,560,560,560,47,0,120.0,153.97869404255218,84.5109320000006,558.3165879999967,57.808510638297875
1759237797,10,,Aggregated,7.250000,0.000000,110,120,220,220,260,300,560,800,800,800,800,51,0,110.0,162.00425598039064,65.10196499999665,798.4242759999916,56.509803921568626
1759237798,10,,Aggregated,9.200000,0.000000,110,120,200,220,260,300,560,800,800,800,800,58,0,110.0,154.5317310517228,65.10196499999665,798.4242759999916,56.89655172413793
1759237799,10,,Aggregated,8.333333,0.000000,100,120,120,210,240,280,560,800,800,800,800,79,0,100.0,142.08887387341684,65.10196499999665,798.4242759999916,58.35443037974684
1759237800,10,,Aggregated,8.333333,0.000000,100,120,120,210,240,270,560,800,800,800,800,85,0,100.0,139.7656027882341,65.10196499999665,798.4242759999916,57.705882352941174
1759237801,10,,Aggregated,9.000000,0.000000,100,110,120,160,240,270,410,560,800,800,800,101,0,100.0,136.98111682178086,65.10196499999665,798.4242759999916,57.78217821782178
1759237802,10,,Aggregated,9.000000,0.000000,100,110,120,160,240,270,410,560,800,800,800,108,0,100.0,135.79941152777673,65.10196499999665,798.4242759999916,57.51851851851852
1759237803,10,,Aggregated,9.800000,0.000000,100,110,120,120,230,260,410,560,800,800,800,126,0,100.0,132.19932981745916,65.10196499999665,798.4242759999916,58.15079365079365
