Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758030287,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758030288,2,,Aggregated,0.000000,0.000000,100,100,180,180,180,180,180,180,180,180,180,4,0,99,114.81302300001062,75.35885300001155,184.40264600002365,64.0
1758030289,4,,Aggregated,0.000000,0.000000,100,100,180,180,260,830,830,830,830,830,830,12,0,99,180.41609358333707,69.14809800002786,834.9534909999647,59.583333333333336
1758030290,6,,Aggregated,0.000000,0.000000,100,110,180,180,830,890,890,890,890,890,890,20,0,99,182.79676260000315,28.033880999998928,893.5414549999905,59.0
1758030291,8,,Aggregated,5.000000,0.000000,100,110,150,170,260,830,890,890,890,890,890,26,0,100.0,164.351366730769,28.033880999998928,893.5414549999905,58.34615384615385
1758030292,10,,Aggregated,6.666667,0.000000,96,100,110,150,260,280,890,890,890,890,890,42,0,88,138.23578569047373,28.033880999998928,893.5414549999905,58.19047619047619
1758030293,10,,Aggregated,6.250000,0.000000,81,100,100,120,260,280,830,890,890,890,890,51,0,81,129.56337735294048,28.033880999998928,893.5414549999905,57.90196078431372
1758030294,10,,Aggregated,6.600000,0.000000,79,97,100,100,180,280,830,890,890,890,890,61,0,79,117.8807783606561,28.033880999998928,893.5414549999905,57.31147540983606
1758030295,10,,Aggregated,7.333333,0.000000,80,98,100,120,250,280,830,890,890,890,890,71,0,80,123.19853873239397,28.033880999998928,893.5414549999905,58.2112676056338
1758030296,10,,Aggregated,7.571429,0.000000,80,98,100,120,250,280,830,890,890,890,890,79,0,80,119.15939556961986,28.033880999998928,893.5414549999905,57.607594936708864
1758030297,10,,Aggregated,8.250000,0.000000,79,83,100,100,210,280,830,890,890,890,890,96,0,79,110.29388609374995,28.033880999998928,893.5414549999905,58.822916666666664
1758030298,10,,Aggregated,8.444444,0.000000,79,82,100,100,210,260,510,830,890,890,890,106,0,79,107.30488268867887,28.033880999998928,893.5414549999905,58.04716981132076
1758030299,10,,Aggregated,8.700000,0.000000,79,82,100,100,190,260,510,830,890,890,890,117,0,79,105.02314635042706,28.033880999998928,893.5414549999905,57.58119658119658
1758030300,10,,Aggregated,9.800000,0.000000,79,81,100,100,210,260,510,830,890,890,890,132,0,79,103.69170065151489,28.033880999998928,893.5414549999905,57.53030303030303
1758030301,10,,Aggregated,9.700000,0.000000,78,80,98,100,210,260,510,830,890,890,890,138,0,78,101.62882728260821,28.033880999998928,893.5414549999905,57.471014492753625
1758030302,10,,Aggregated,10.900000,0.000000,78,81,99,100,210,260,510,830,890,890,890,150,0,78,101.131710746666,28.033880999998928,893.5414549999905,58.04
1758030303,10,,Aggregated,10.900000,0.000000,78,80,98,100,210,260,280,830,890,890,890,159,0,78,99.80366291823793,28.033880999998928,893.5414549999905,57.911949685534594
1758030304,10,,Aggregated,11.300000,0.000000,78,80,96,100,190,250,280,830,890,890,890,171,0,78,97.95031577777725,28.033880999998928,893.5414549999905,57.55555555555556
1758030305,10,,Aggregated,11.300000,0.000000,78,80,93,100,190,240,280,830,890,890,890,185,0,78,96.8562175189188,28.033880999998928,893.5414549999905,57.52972972972973
1758030306,10,,Aggregated,11.100000,0.000000,77,80,88,100,190,240,280,830,890,890,890,189,0,77,95.88353833862408,28.033880999998928,893.5414549999905,57.43386243386244
1758030307,10,,Aggregated,11.000000,0.000000,75,80,87,100,190,250,280,830,890,890,890,198,0,75,95.12068188888841,28.033880999998928,893.5414549999905,57.36868686868687
1758030308,10,,Aggregated,11.200000,0.000000,75,80,93,100,190,250,280,510,890,890,890,207,0,75,94.85547074879274,25.686938000035298,893.5414549999905,57.32367149758454
1758030309,10,,Aggregated,10.600000,0.000000,75,80,88,100,180,250,280,510,890,890,890,215,0,75,93.91418391628004,25.686938000035298,893.5414549999905,57.5953488372093
1758030310,10,,Aggregated,9.900000,0.000000,75,80,93,100,210,240,280,510,890,890,890,224,0,75,94.62019691071517,25.686938000035298,893.5414549999905,57.14732142857143
1758030311,10,,Aggregated,10.000000,0.000000,75,80,93,100,190,240,280,510,890,890,890,231,0,75,93.75728608225175,25.686938000035298,893.5414549999905,57.22510822510822
1758030312,10,,Aggregated,9.400000,0.000000,75,80,93,100,210,250,280,550,890,890,890,244,0,75,95.64247046721425,25.686938000035298,893.5414549999905,57.30327868852459
1758030313,10,,Aggregated,9.500000,0.000000,75,80,88,100,210,250,280,550,890,890,890,256,0,74,94.35959815234492,25.686938000035298,893.5414549999905,57.296875
1758030314,10,,Aggregated,9.400000,0.000000,75,80,87,100,210,250,280,550,890,890,890,266,0,75,94.96924672932418,25.686938000035298,893.5414549999905,57.37218045112782
1758030315,10,,Aggregated,9.400000,0.000000,75,80,85,99,210,250,280,550,890,890,890,276,0,74,93.95416859782696,25.686938000035298,893.5414549999905,57.43115942028985
1758030316,10,,Aggregated,9.900000,0.000000,74,80,83,99,190,250,280,550,890,890,890,292,0,73,92.99783459246711,25.686938000035298,893.5414549999905,57.592465753424655
1758030317,10,,Aggregated,9.500000,0.000000,75,80,83,99,210,250,280,550,890,890,890,300,0,74,92.98877801000081,25.686938000035298,893.5414549999905,57.61333333333334
1758030318,10,,Aggregated,9.100000,0.000000,75,80,83,98,210,250,280,510,890,890,890,317,0,75,92.97664288643622,25.686938000035298,893.5414549999905,57.7192429022082
1758030319,10,,Aggregated,10.300000,0.000000,73,80,83,97,210,240,280,510,890,890,890,321,0,73,92.53800459813219,25.686938000035298,893.5414549999905,57.651090342679126
