Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758800996,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758800997,2,,Aggregated,0.000000,0.000000,100,210,210,250,250,250,250,250,250,250,250,5,0,100,149.0450234000008,86.6383409999969,245.25155499999585,59.0
1758800998,4,,Aggregated,0.000000,0.000000,100,190,210,250,260,540,540,540,540,540,540,14,0,99,163.2435468571448,79.08440799999994,541.5795380000077,60.0
1758800999,6,,Aggregated,0.000000,0.000000,110,190,210,230,260,540,1000,1000,1000,1000,1000,22,0,100,195.00738368181976,79.08440799999994,1015.9619580000054,59.40909090909091
1758801000,8,,Aggregated,7.000000,0.000000,110,130,210,230,260,540,1000,1000,1000,1000,1000,37,0,110.0,171.77903667567656,79.08440799999994,1015.9619580000054,60.78378378378378
1758801001,10,,Aggregated,7.000000,0.000000,120,130,210,220,240,260,540,1000,1000,1000,1000,54,0,120.0,160.5812089629635,71.92574399999785,1015.9619580000054,59.629629629629626
1758801002,10,,Aggregated,7.333333,0.000000,110,130,190,210,240,260,540,1000,1000,1000,1000,58,0,110.0,155.9712312413799,71.92574399999785,1015.9619580000054,59.87931034482759
1758801003,10,,Aggregated,9.000000,0.000000,110,130,140,210,240,260,540,1000,1000,1000,1000,70,0,110.0,148.8115512857146,71.92574399999785,1015.9619580000054,59.8
1758801004,10,,Aggregated,9.666667,0.000000,110,120,130,190,240,260,540,1000,1000,1000,1000,82,0,110.0,144.05419213414677,71.92574399999785,1015.9619580000054,59.390243902439025
1758801005,10,,Aggregated,9.666667,0.000000,100,120,130,140,240,260,540,1000,1000,1000,1000,86,0,100,141.88033926744237,71.92574399999785,1015.9619580000054,59.093023255813954
1758801006,10,,Aggregated,10.000000,0.000000,100,120,130,190,240,260,540,1000,1000,1000,1000,100,0,100,139.80014530000037,71.92574399999785,1015.9619580000054,58.4
1758801007,10,,Aggregated,9.555556,0.000000,100,120,130,140,230,250,260,540,1000,1000,1000,107,0,100,137.19995332710334,71.92574399999785,1015.9619580000054,58.11214953271028
1758801008,10,,Aggregated,9.700000,0.000000,100,120,130,140,230,250,260,540,1000,1000,1000,116,0,100,134.7988411724148,71.92574399999785,1015.9619580000054,58.39655172413793
1758801009,10,,Aggregated,9.900000,0.000000,100,120,120,140,230,250,270,540,1000,1000,1000,135,0,100,132.76933645926007,71.92574399999785,1015.9619580000054,58.681481481481484
1758801010,10,,Aggregated,9.900000,0.000000,100,120,120,130,230,250,270,540,1000,1000,1000,138,0,100,131.68386329710225,71.92574399999785,1015.9619580000054,58.31884057971015
1758801011,10,,Aggregated,11.200000,0.000000,100,120,120,130,220,240,270,540,1000,1000,1000,148,0,100,130.50245606756826,71.92574399999785,1015.9619580000054,58.101351351351354
1758801012,10,,Aggregated,11.200000,0.000000,100,110,120,130,220,240,260,540,1000,1000,1000,154,0,100,128.9504681428579,71.92574399999785,1015.9619580000054,57.45454545454545
1758801013,10,,Aggregated,9.300000,0.000000,100,110,120,130,220,240,260,540,1000,1000,1000,165,0,100,128.03832825454626,71.92574399999785,1015.9619580000054,57.42424242424242
1758801014,10,,Aggregated,9.600000,0.000000,100,110,120,130,220,240,260,540,1000,1000,1000,173,0,100,127.09267713294878,70.80681799999411,1015.9619580000054,57.23121387283237
1758801015,10,,Aggregated,9.400000,0.000000,100,110,120,130,220,240,260,540,1000,1000,1000,187,0,100,125.35708316577603,70.80681799999411,1015.9619580000054,57.45454545454545
1758801016,10,,Aggregated,9.200000,0.000000,100,110,120,130,220,240,260,540,1000,1000,1000,195,0,100,124.68590903076982,70.80681799999411,1015.9619580000054,57.46666666666667
1758801017,10,,Aggregated,10.000000,0.000000,100,110,120,130,220,240,260,270,1000,1000,1000,210,0,100,123.47684393333378,70.80681799999411,1015.9619580000054,57.59047619047619
1758801018,10,,Aggregated,10.000000,0.000000,100,110,120,120,220,240,260,270,1000,1000,1000,215,0,100,122.70546031627948,70.80681799999411,1015.9619580000054,57.41860465116279
1758801019,10,,Aggregated,9.600000,0.000000,100,110,120,120,220,240,260,400,1000,1000,1000,232,0,100,122.63451033620711,70.80681799999411,1015.9619580000054,57.39224137931034
1758801020,10,,Aggregated,10.000000,0.000000,100,110,120,120,210,240,260,400,1000,1000,1000,242,0,100,121.59467159504158,70.80681799999411,1015.9619580000054,57.63223140495868
1758801021,10,,Aggregated,9.800000,0.000000,100,110,120,120,220,240,260,400,1000,1000,1000,257,0,100,121.65730740466964,70.80681799999411,1015.9619580000054,57.98443579766537
