Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759758051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759758052,2,,Aggregated,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,270.0,289.2361044999916,269.2357589999972,309.236449999986,42.0
1759758053,4,,Aggregated,0.000000,0.000000,290,310,310,330,330,330,330,330,330,330,330,5,0,290.0,262.6154011999972,117.92625600000406,328.96074699999645,42.0
1759758054,6,,Aggregated,0.000000,0.000000,290,310,330,330,430,430,430,430,430,430,430,7,0,290.0,286.9615054285727,117.92625600000406,427.9342670000119,42.0
1759758055,8,,Aggregated,2.000000,0.000000,140,270,290,310,350,430,440,440,440,440,440,21,0,140.0,212.6815946666679,101.01138600001036,435.3574730000105,54.0
1759758056,10,,Aggregated,2.333333,0.000000,150,270,290,290,330,430,440,440,440,440,440,31,0,150.0,209.2345426451611,98.89015599998174,435.3574730000105,53.0
1759758057,10,,Aggregated,4.000000,0.000000,140,220,270,280,330,350,440,440,440,440,440,42,0,140.0,188.38241226190314,98.00534600000788,435.3574730000105,54.166666666666664
1759758058,10,,Aggregated,6.000000,0.000000,140,150,240,270,330,350,440,440,440,440,440,50,0,140.0,177.68838967999844,95.15933000000132,435.3574730000105,54.74
1759758059,10,,Aggregated,6.666667,0.000000,130,140,220,240,290,330,430,440,440,440,440,65,0,130.0,167.8282015692293,95.15933000000132,435.3574730000105,55.87692307692308
1759758060,10,,Aggregated,6.714286,0.000000,120,140,220,240,290,330,430,440,440,440,440,68,0,120.0,165.18253614705756,93.67819999999938,435.3574730000105,55.838235294117645
1759758061,10,,Aggregated,7.625000,0.000000,120,140,150,230,290,330,430,440,440,440,440,80,0,120.0,159.33655618749862,93.67819999999938,435.3574730000105,56.5375
1759758062,10,,Aggregated,7.444444,0.000000,120,140,140,220,270,330,430,440,440,440,440,96,0,120.0,155.92171173958187,93.67819999999938,435.3574730000105,56.4375
1759758063,10,,Aggregated,7.400000,0.000000,120,140,140,170,270,310,350,430,440,440,440,107,0,120.0,152.75782603738227,93.67819999999938,435.3574730000105,57.10280373831776
1759758064,10,,Aggregated,9.300000,0.000000,120,130,140,150,260,310,350,430,440,440,440,116,0,120.0,150.5423109137922,93.67819999999938,435.3574730000105,57.422413793103445
1759758065,10,,Aggregated,9.500000,0.000000,120,130,140,150,240,290,350,430,440,440,440,125,0,120.0,148.64414888799934,93.67819999999938,435.3574730000105,57.384
1759758066,10,,Aggregated,10.700000,0.000000,120,130,140,140,240,290,350,430,440,440,440,137,0,120.0,147.13633437226156,93.67819999999938,435.3574730000105,57.518248175182485
1759758067,10,,Aggregated,10.700000,0.000000,120,130,140,140,240,290,350,430,440,440,440,149,0,120.0,146.39373091275075,93.67819999999938,435.3574730000105,57.1744966442953
1759758068,10,,Aggregated,10.200000,0.000000,120,130,140,140,240,290,330,430,440,440,440,158,0,120.0,145.35982069620167,93.67819999999938,435.3574730000105,56.848101265822784
1759758069,10,,Aggregated,10.900000,0.000000,120,130,140,140,240,280,330,430,440,440,440,163,0,120.0,144.40883246012172,93.67819999999938,435.3574730000105,56.644171779141104
1759758070,10,,Aggregated,11.000000,0.000000,120,130,140,140,240,280,330,430,440,440,440,172,0,120.0,143.91727463371987,93.0639709999923,435.3574730000105,56.627906976744185
1759758071,10,,Aggregated,9.900000,0.000000,120,130,140,140,240,270,330,430,440,440,440,183,0,120.0,142.4969021420756,89.43738100001042,435.3574730000105,56.46448087431694
1759758072,10,,Aggregated,10.400000,0.000000,120,130,140,140,240,270,330,430,440,440,440,196,0,120.0,141.18167532652973,89.43738100001042,435.3574730000105,56.80612244897959
1759758073,10,,Aggregated,10.600000,0.000000,120,130,140,140,240,270,330,350,440,440,440,204,0,120.0,140.4456129362735,89.43738100001042,435.3574730000105,56.82843137254902
1759758074,10,,Aggregated,9.700000,0.000000,120,130,140,140,240,270,330,430,450,450,450,216,0,120.0,142.118272287036,89.43738100001042,448.101940000015,56.81481481481482
1759758075,10,,Aggregated,10.200000,0.000000,120,130,140,140,230,270,330,430,450,450,450,221,0,120.0,141.39551282805343,89.43738100001042,448.101940000015,56.46606334841629
1759758076,10,,Aggregated,9.800000,0.000000,120,130,140,140,230,270,330,430,450,450,450,227,0,120.0,141.1216658678405,89.43738100001042,448.101940000015,56.47136563876652
1759758077,10,,Aggregated,9.700000,0.000000,120,130,140,140,230,260,330,430,450,450,450,243,0,120.0,140.42291409464934,89.43738100001042,448.101940000015,57.06995884773662
1759758078,10,,Aggregated,9.200000,0.000000,120,130,140,140,230,270,330,430,450,450,450,256,0,120.0,140.1709567421866,89.43738100001042,448.101940000015,56.83203125
1759758079,10,,Aggregated,9.200000,0.000000,120,130,140,140,230,260,330,430,450,450,450,261,0,120.0,139.60266880842835,89.43738100001042,448.101940000015,56.724137931034484
1759758080,10,,Aggregated,9.600000,0.000000,120,130,140,140,230,260,330,430,450,450,450,267,0,120.0,139.42227068539262,89.43738100001042,448.101940000015,56.71161048689139
1759758081,10,,Aggregated,10.100000,0.000000,120,130,140,140,230,240,330,430,450,450,450,284,0,120.0,139.1243678485911,89.43738100001042,448.101940000015,56.94718309859155
1759758082,10,,Aggregated,9.300000,0.000000,120,130,130,140,230,240,330,430,450,450,450,293,0,120.0,138.3834087167232,89.43738100001042,448.101940000015,56.76450511945392
1759758083,10,,Aggregated,9.800000,0.000000,120,130,140,140,230,240,310,350,450,450,450,307,0,120.0,138.23003198697018,89.0273789999867,448.101940000015,56.811074918566774
1759758084,10,,Aggregated,9.800000,0.000000,120,130,130,140,220,240,310,350,450,450,450,321,0,120.0,137.50930704361315,89.0273789999867,448.101940000015,56.414330218068535
1759758085,10,,Aggregated,10.000000,0.000000,120,130,130,140,220,240,310,350,450,450,450,327,0,120.0,136.89260739755298,89.0273789999867,448.101940000015,56.51987767584098
1759758086,10,,Aggregated,10.600000,0.000000,120,130,130,140,230,240,310,350,450,450,450,348,0,120.0,136.81568923563177,89.0273789999867,448.101940000015,56.76724137931034
