Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758014874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758014875,2,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,2,0,204.07811999999126,223.17636449999867,204.07811999999126,242.27460900000608,42.0
1758014876,4,,Aggregated,0.000000,0.000000,200,240,250,250,740,740,740,740,740,740,740,8,0,140.0,237.38637125000042,99.77386200000637,736.2396039999908,58.125
1758014877,6,,Aggregated,2.000000,0.000000,150,230,240,240,300,740,740,740,740,740,740,16,0,140.0,206.69575406250118,99.77386200000637,736.2396039999908,57.9375
1758014878,8,,Aggregated,2.000000,0.000000,140,220,240,240,250,300,740,740,740,740,740,23,0,140.0,189.9572003043476,88.67033699999638,736.2396039999908,56.78260869565217
1758014879,10,,Aggregated,5.000000,0.000000,130,200,240,240,290,300,740,740,740,740,740,35,0,130.0,181.86154348571384,88.67033699999638,736.2396039999908,56.48571428571429
1758014880,10,,Aggregated,5.500000,0.000000,130,200,240,240,300,740,870,870,870,870,870,40,0,130.0,192.32074659999938,88.67033699999638,868.8580559999934,54.775
1758014881,10,,Aggregated,6.400000,0.000000,130,150,220,240,290,300,740,870,870,870,870,55,0,130.0,178.58567916363637,87.4901709999989,868.8580559999934,56.2
1758014882,10,,Aggregated,6.400000,0.000000,120,140,170,220,290,300,740,870,870,870,870,67,0,120.0,166.77308637313433,87.4901709999989,868.8580559999934,56.1044776119403
1758014883,10,,Aggregated,7.000000,0.000000,120,140,170,230,270,300,740,870,870,870,870,73,0,120.0,165.36599606849296,83.20676600000354,868.8580559999934,54.945205479452056
1758014884,10,,Aggregated,8.375000,0.000000,120,140,150,200,270,300,740,870,870,870,870,88,0,120.0,158.4374318409088,83.20676600000354,868.8580559999934,56.72727272727273
1758014885,10,,Aggregated,7.777778,0.000000,120,130,140,200,290,300,300,740,870,870,870,102,0,120.0,157.189266480392,83.20676600000354,868.8580559999934,57.63725490196079
1758014886,10,,Aggregated,8.200000,0.000000,120,130,140,200,290,300,300,740,870,870,870,110,0,120.0,153.2548654999999,83.20676600000354,868.8580559999934,57.263636363636365
1758014887,10,,Aggregated,9.800000,0.000000,110,130,140,150,250,300,300,740,870,870,870,122,0,110.0,148.04752804098368,73.5266949999982,868.8580559999934,57.19672131147541
1758014888,10,,Aggregated,10.200000,0.000000,110,120,140,150,260,300,300,740,870,870,870,128,0,110.0,146.62485330468746,73.5266949999982,868.8580559999934,56.8046875
1758014889,10,,Aggregated,10.300000,0.000000,110,120,140,140,260,300,310,740,870,870,870,141,0,110.0,145.94408204964552,73.5266949999982,868.8580559999934,57.60283687943262
1758014890,10,,Aggregated,10.200000,0.000000,110,120,130,140,260,300,310,740,870,870,870,152,0,110.0,144.50124843421065,73.5266949999982,868.8580559999934,57.276315789473685
1758014891,10,,Aggregated,10.200000,0.000000,110,120,130,140,270,300,310,740,870,870,870,158,0,110.0,144.10899819620252,73.5266949999982,868.8580559999934,57.234177215189874
1758014892,10,,Aggregated,11.200000,0.000000,110,120,130,140,260,300,310,740,870,870,870,167,0,110.0,141.80103079041902,73.5266949999982,868.8580559999934,57.15568862275449
1758014893,10,,Aggregated,11.200000,0.000000,110,120,130,140,270,300,310,740,870,870,870,180,0,110.0,141.29728110555556,73.5266949999982,868.8580559999934,57.02777777777778
1758014894,10,,Aggregated,9.900000,0.000000,110,120,130,140,260,300,310,740,870,870,870,188,0,110.0,139.56504635106376,73.5266949999982,868.8580559999934,57.11702127659574
1758014895,10,,Aggregated,11.000000,0.000000,110,120,130,140,270,300,310,740,870,870,870,198,0,110.0,139.51753389898977,73.5266949999982,868.8580559999934,57.005050505050505
1758014896,10,,Aggregated,10.200000,0.000000,110,120,130,140,260,300,300,330,870,870,870,208,0,110.0,137.8074589182691,73.5266949999982,868.8580559999934,56.88461538461539
1758014897,10,,Aggregated,9.700000,0.000000,110,120,130,130,260,300,300,330,870,870,870,219,0,110.0,136.88009952054793,73.5266949999982,868.8580559999934,57.16438356164384
1758014898,10,,Aggregated,10.100000,0.000000,110,120,130,130,260,300,300,330,870,870,870,227,0,110.0,136.68507088105733,73.5266949999982,868.8580559999934,56.97797356828194
1758014899,10,,Aggregated,9.500000,0.000000,110,120,130,130,250,300,300,330,870,870,870,239,0,110.0,136.1029169916318,73.5266949999982,868.8580559999934,56.94560669456067
1758014900,10,,Aggregated,10.000000,0.000000,110,120,130,140,270,300,310,370,870,870,870,248,0,110.0,137.45228485483878,73.50084099999776,868.8580559999934,56.74193548387097
1758014901,10,,Aggregated,9.600000,0.000000,110,120,130,130,260,300,300,370,870,870,870,260,0,110.0,136.16059662307705,73.50084099999776,868.8580559999934,56.88461538461539
