Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759840577,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759840578,2,,Aggregated,0.000000,0.000000,100,160,160,180,180,180,180,180,180,180,180,5,0,100.0,125.28635419998864,82.17483299995365,182.6435660000243,59.0
1759840579,4,,Aggregated,0.000000,0.000000,97,140,160,180,220,480,480,480,480,480,480,14,0,95,140.34586949999752,78.15063699996472,475.5392540000116,60.0
1759840580,6,,Aggregated,0.000000,0.000000,97,120,150,160,180,220,480,480,480,480,480,23,0,97,126.21545313042944,63.18982300001608,475.5392540000116,56.82608695652174
1759840581,8,,Aggregated,6.000000,0.000000,95,110,140,150,180,260,480,480,480,480,480,31,0,95,122.49566112902703,63.18982300001608,475.5392540000116,58.58064516129032
1759840582,10,,Aggregated,7.666667,0.000000,85,100,140,140,200,220,480,480,480,480,480,46,0,82,115.48162147825587,54.686024000034195,475.5392540000116,55.891304347826086
1759840583,10,,Aggregated,7.666667,0.000000,84,99,120,140,180,220,260,480,480,480,480,54,0,84,111.00766246296122,54.686024000034195,475.5392540000116,57.129629629629626
1759840584,10,,Aggregated,8.200000,0.000000,82,95,110,130,180,220,260,480,480,480,480,71,0,82,106.67062997183095,53.99855400003162,475.5392540000116,58.29577464788732
1759840585,10,,Aggregated,9.000000,0.000000,84,95,110,130,190,220,380,480,480,480,480,87,0,84,107.75541593103308,53.99855400003162,475.5392540000116,59.241379310344826
1759840586,10,,Aggregated,9.000000,0.000000,82,93,99,120,180,200,260,380,480,480,480,105,0,82,104.24217959999748,46.834096999987196,475.5392540000116,58.2952380952381
1759840587,10,,Aggregated,10.375000,0.000000,82,93,99,110,180,200,260,380,480,480,480,109,0,82,102.36989324770461,44.579149000014695,475.5392540000116,57.69724770642202
1759840588,10,,Aggregated,11.333333,0.000000,81,89,99,110,180,210,260,380,480,480,480,120,0,81,101.54399165833235,44.579149000014695,475.5392540000116,58.0
1759840589,10,,Aggregated,10.500000,0.000000,81,88,97,100,180,210,260,380,480,480,480,128,0,81,99.42080239843646,43.82657700000436,475.5392540000116,57.359375
1759840590,10,,Aggregated,11.400000,0.000000,81,87,96,100,180,210,260,380,480,480,480,130,0,80,98.76254228461444,43.82657700000436,475.5392540000116,57.12307692307692
1759840591,10,,Aggregated,11.300000,0.000000,80,87,96,100,180,210,260,380,480,480,480,144,0,80,98.17351995833297,43.82657700000436,475.5392540000116,57.423611111111114
1759840592,10,,Aggregated,10.600000,0.000000,80,85,95,99,180,210,220,380,480,480,480,153,0,80,96.6376593071888,43.82657700000436,475.5392540000116,57.3921568627451
1759840593,10,,Aggregated,11.400000,0.000000,80,85,95,99,180,210,220,380,480,480,480,161,0,80,95.86954544099325,43.82657700000436,475.5392540000116,57.142857142857146
1759840594,10,,Aggregated,10.700000,0.000000,80,85,95,100,180,210,220,380,480,480,480,169,0,80,96.37850131360862,43.82657700000436,475.5392540000116,57.201183431952664
1759840595,10,,Aggregated,10.300000,0.000000,80,84,93,99,170,210,220,380,480,480,480,184,0,80,94.592575456521,43.82657700000436,475.5392540000116,57.619565217391305
1759840596,10,,Aggregated,10.500000,0.000000,80,84,93,99,180,210,260,380,480,480,480,192,0,80,95.88350210416597,43.82657700000436,475.5392540000116,57.1875
1759840597,10,,Aggregated,9.200000,0.000000,80,84,93,99,180,210,220,380,480,480,480,208,0,80,95.21871356730682,43.82657700000436,475.5392540000116,57.29326923076923
1759840598,10,,Aggregated,8.700000,0.000000,80,84,90,97,180,210,220,380,480,480,480,217,0,80,94.80110706912382,43.82657700000436,475.5392540000116,57.23963133640553
1759840599,10,,Aggregated,9.900000,0.000000,80,84,89,97,180,210,220,380,480,480,480,237,0,80,94.46895400421907,43.82657700000436,475.5392540000116,57.472573839662445
1759840600,10,,Aggregated,9.300000,0.000000,80,84,89,97,180,200,220,380,480,480,480,250,0,80,93.9722194999995,43.82657700000436,475.5392540000116,57.512
1759840601,10,,Aggregated,10.500000,0.000000,80,83,89,96,180,200,220,380,480,480,480,256,0,80,93.66619431640568,43.82657700000436,475.5392540000116,57.4921875
1759840602,10,,Aggregated,11.800000,0.000000,80,83,89,95,170,200,220,380,480,480,480,270,0,80,92.54193299999902,43.82657700000436,475.5392540000116,57.48888888888889
1759840603,10,,Aggregated,11.100000,0.000000,80,83,89,95,170,200,220,380,480,480,480,284,0,79,92.69282940844946,43.82657700000436,475.5392540000116,57.63028169014085
1759840604,10,,Aggregated,11.500000,0.000000,79,83,89,95,170,200,220,380,480,480,480,300,0,79,92.23003086999903,43.82657700000436,475.5392540000116,57.79
1759840605,10,,Aggregated,12.600000,0.000000,79,82,88,95,170,200,220,260,480,480,480,313,0,79,91.61346267092523,43.82657700000436,475.5392540000116,57.94888178913738
1759840606,10,,Aggregated,12.400000,0.000000,79,82,87,95,170,200,220,260,480,480,480,325,0,79,91.6374267107678,43.82657700000436,475.5392540000116,58.144615384615385
1759840607,10,,Aggregated,13.500000,0.000000,79,81,87,93,170,200,220,260,480,480,480,339,0,79,91.1127945073734,43.82657700000436,475.5392540000116,58.10619469026549
1759840608,10,,Aggregated,13.300000,0.000000,79,81,86,93,170,200,210,260,480,480,480,351,0,79,90.20057456125258,43.82657700000436,475.5392540000116,58.29059829059829
1759840609,10,,Aggregated,13.000000,0.000000,79,81,85,93,170,200,210,260,480,480,480,362,0,79,90.07259333977788,43.82657700000436,475.5392540000116,58.25690607734806
1759840610,10,,Aggregated,13.500000,0.000000,79,81,85,90,160,200,210,260,480,480,480,371,0,79,89.38801982210158,43.82657700000436,475.5392540000116,58.320754716981135
1759840611,10,,Aggregated,12.600000,0.000000,79,80,85,90,170,190,210,260,480,480,480,388,0,79,89.04608669845271,43.82657700000436,475.5392540000116,58.25515463917526
1759840612,10,,Aggregated,12.000000,0.000000,79,80,85,90,170,200,210,260,480,480,480,399,0,79,89.13649193984877,43.82657700000436,475.5392540000116,58.02756892230576
1759840613,10,,Aggregated,13.000000,0.000000,79,80,85,89,170,190,210,220,480,480,480,408,0,78,88.77209671568555,43.82657700000436,475.5392540000116,58.08578431372549
1759840614,10,,Aggregated,13.000000,0.000000,79,80,85,90,170,200,210,220,480,480,480,420,0,79,88.86098040476115,43.82657700000436,475.5392540000116,58.035714285714285
1759840615,10,,Aggregated,12.000000,0.000000,79,80,85,89,170,190,210,220,480,480,480,428,0,79,88.77745860981234,43.82657700000436,475.5392540000116,58.13551401869159
