Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759315646,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759315647,2,,Aggregated,0.000000,0.000000,100,170,170,210,210,210,210,210,210,210,210,5,0,100,135.39367779999907,99.42281200000025,208.09725899999876,66.8
1759315648,4,,Aggregated,0.000000,0.000000,100,170,210,210,230,900,900,900,900,900,900,16,0,100,177.56489018750267,79.24689500001136,895.5889359999958,58.0
1759315649,6,,Aggregated,0.000000,0.000000,100,150,180,190,210,230,900,900,900,900,900,24,0,99,156.56120637500237,73.57780999998909,895.5889359999958,59.75
1759315650,8,,Aggregated,3.000000,0.000000,100,150,180,190,230,380,900,900,900,900,900,38,0,99,149.69192386842462,67.96309099999576,895.5889359999958,60.3421052631579
1759315651,10,,Aggregated,5.333333,0.000000,96,110,170,190,230,270,900,900,900,900,900,50,0,93,137.80866290000293,67.96309099999576,895.5889359999958,59.34
1759315652,10,,Aggregated,6.250000,0.000000,90,110,170,190,220,270,380,900,900,900,900,55,0,90,134.638892581821,64.47634900001731,895.5889359999958,59.36363636363637
1759315653,10,,Aggregated,7.600000,0.000000,87,100,150,180,220,230,380,900,900,900,900,67,0,87,126.86342944776408,64.47634900001731,895.5889359999958,58.74626865671642
1759315654,10,,Aggregated,8.500000,0.000000,88,100,120,180,220,230,380,900,900,900,900,77,0,88,124.76248233766474,64.47634900001731,895.5889359999958,59.285714285714285
1759315655,10,,Aggregated,8.142857,0.000000,87,100,110,160,210,230,380,900,900,900,900,93,0,87,118.37260968817434,64.47634900001731,895.5889359999958,59.16129032258065
1759315656,10,,Aggregated,8.375000,0.000000,87,100,110,120,190,220,270,380,900,900,900,106,0,86,114.79525701886898,64.47634900001731,895.5889359999958,59.4622641509434
1759315657,10,,Aggregated,8.777778,0.000000,86,100,110,120,200,220,270,380,900,900,900,117,0,86,113.7918737350433,62.081473000006326,895.5889359999958,59.98290598290598
1759315658,10,,Aggregated,9.400000,0.000000,86,99,100,120,200,220,270,380,900,900,900,130,0,85,111.75951186153857,62.081473000006326,895.5889359999958,59.86923076923077
1759315659,10,,Aggregated,10.700000,0.000000,85,98,100,110,190,220,270,380,900,900,900,144,0,84,109.1613814444441,55.89815000001863,895.5889359999958,59.90277777777778
1759315660,10,,Aggregated,11.300000,0.000000,85,98,100,110,190,220,230,380,900,900,900,160,0,84,108.36777228749972,55.89815000001863,895.5889359999958,59.93125
1759315661,10,,Aggregated,11.700000,0.000000,82,96,100,110,190,220,230,380,900,900,900,166,0,82,106.84313375301168,54.42406699998514,895.5889359999958,59.56024096385542
1759315662,10,,Aggregated,12.100000,0.000000,84,93,100,110,190,220,230,380,900,900,900,181,0,84,105.7374156132596,54.21915499999841,895.5889359999958,59.28176795580111
1759315663,10,,Aggregated,12.400000,0.000000,84,93,100,110,190,220,230,380,900,900,900,189,0,84,105.19433308994707,54.18681399999059,895.5889359999958,59.0
1759315664,10,,Aggregated,11.700000,0.000000,82,92,100,100,190,220,230,380,900,900,900,196,0,82,104.11112122959186,54.18681399999059,895.5889359999958,59.025510204081634
1759315665,10,,Aggregated,12.400000,0.000000,81,92,100,100,190,210,230,270,900,900,900,206,0,81,103.0829944514564,54.18681399999059,895.5889359999958,58.83495145631068
1759315666,10,,Aggregated,12.200000,0.000000,81,92,100,100,190,210,230,270,900,900,900,214,0,81,102.76943996728967,54.18681399999059,895.5889359999958,58.78504672897196
1759315667,10,,Aggregated,12.100000,0.000000,81,91,100,100,190,210,230,270,900,900,900,225,0,81,101.74251232444432,54.18681399999059,895.5889359999958,58.72
