Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760711780,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760711781,5,,Aggregated,0.000000,0.000000,160,160,160,180,180,180,180,180,180,180,180,5,5,160.0,161.63803499999858,155.1224919999754,180.98148100000344,23.0
1760711782,10,,Aggregated,0.000000,0.000000,160,160,160,160,180,180,180,180,180,180,180,15,15,160.0,116.15767986666583,21.053149000010762,180.98148100000344,23.0
1760711783,15,,Aggregated,5.000000,5.000000,150,160,160,160,170,180,180,180,180,180,180,29,29,150.0,94.84564979310197,21.053149000010762,180.98148100000344,23.0
1760711784,20,,Aggregated,7.500000,7.500000,26,160,160,160,160,180,180,180,180,180,180,41,41,26,90.69651124389941,21.053149000010762,180.98148100000344,23.0
1760711785,25,,Aggregated,9.333333,9.333333,26,160,160,160,160,180,180,180,180,180,180,62,62,26,83.4339333387097,21.053149000010762,180.98148100000344,23.0
1760711786,25,,Aggregated,9.750000,9.750000,25,110,160,160,160,180,180,180,180,180,180,76,76,25,72.41856398684227,21.053149000010762,180.98148100000344,23.0
1760711787,25,,Aggregated,11.600000,11.600000,23,26,150,160,160,170,180,180,180,180,180,93,93,23,63.33961825806462,20.658291000017925,180.98148100000344,23.0
1760711788,25,,Aggregated,12.333333,12.333333,23,26,110,160,160,160,180,180,180,180,180,109,109,23,57.51044010091775,20.658291000017925,180.98148100000344,23.0
1760711789,25,,Aggregated,13.000000,13.000000,23,26,28,150,160,160,180,180,180,180,180,124,124,23,53.3146673225806,20.658291000017925,180.98148100000344,23.0
1760711790,25,,Aggregated,13.250000,13.250000,23,25,26,110,160,160,180,180,180,180,180,139,139,23,49.99641416546769,20.658291000017925,180.98148100000344,23.0
1760711791,25,,Aggregated,13.222222,13.222222,23,25,26,28,160,160,180,180,180,180,180,158,158,23,46.76532905696233,20.658291000017925,180.98148100000344,23.0
1760711792,25,,Aggregated,13.700000,13.700000,23,25,26,26,160,160,180,180,180,180,180,174,174,23,44.59210870689669,20.658291000017925,180.98148100000344,23.0
1760711793,25,,Aggregated,15.000000,15.000000,23,25,26,26,160,160,180,180,180,180,180,190,190,23,42.73725734736886,20.658291000017925,180.98148100000344,23.0
1760711794,25,,Aggregated,15.400000,15.400000,23,24,26,26,160,160,170,180,180,180,180,206,206,23,41.18419453883515,20.658291000017925,180.98148100000344,23.0
1760711795,25,,Aggregated,15.900000,15.900000,23,24,26,26,160,160,170,180,180,180,180,222,222,23,39.89461477477524,20.658291000017925,180.98148100000344,23.0
1760711796,25,,Aggregated,16.200000,16.200000,23,23,25,26,150,160,170,180,180,180,180,237,237,23,38.80018799156135,20.658291000017925,180.98148100000344,23.0
1760711797,25,,Aggregated,15.700000,15.700000,23,23,25,26,110,160,160,180,180,180,180,253,253,23,37.800472403162246,20.658291000017925,180.98148100000344,23.0
1760711798,25,,Aggregated,16.000000,16.000000,23,23,25,26,110,160,160,180,180,180,180,271,271,23,36.803516583026,20.658291000017925,180.98148100000344,23.0
1760711799,25,,Aggregated,16.000000,16.000000,23,23,25,26,33,160,160,180,180,180,180,287,287,23,36.07706124041848,20.658291000017925,180.98148100000344,23.0
1760711800,25,,Aggregated,16.200000,16.200000,23,23,25,26,28,160,160,180,180,180,180,304,304,23,35.350587700658345,20.658291000017925,180.98148100000344,23.0
1760711801,25,,Aggregated,16.600000,16.600000,23,23,25,26,28,160,160,180,180,180,180,321,321,23,34.69119022741483,20.658291000017925,180.98148100000344,23.0
1760711802,25,,Aggregated,16.300000,16.300000,23,23,25,26,27,160,160,180,180,180,180,335,335,23,34.198512656716815,20.658291000017925,180.98148100000344,23.0
1760711803,25,,Aggregated,16.300000,16.300000,23,23,25,26,27,160,160,180,180,180,180,353,353,23,33.616920963173165,20.658291000017925,180.98148100000344,23.0
1760711804,25,,Aggregated,16.400000,16.400000,23,23,25,26,27,160,160,180,180,180,180,370,370,23,33.14448242162214,20.658291000017925,180.98148100000344,23.0
1760711805,25,,Aggregated,16.500000,16.500000,23,23,25,26,27,160,160,180,180,180,180,384,384,23,32.78487572395866,20.658291000017925,180.98148100000344,23.0
1760711806,25,,Aggregated,16.300000,16.300000,23,23,25,26,27,160,160,170,180,180,180,404,404,23,32.291799970297426,20.658291000017925,180.98148100000344,23.0
1760711807,25,,Aggregated,16.700000,16.700000,23,23,25,26,27,160,160,170,180,180,180,416,416,23,32.0247465312503,20.658291000017925,180.98148100000344,23.0
1760711808,25,,Aggregated,16.300000,16.300000,23,23,25,26,27,160,160,170,180,180,180,437,437,23,31.57803684668222,20.658291000017925,180.98148100000344,23.0
1760711809,25,,Aggregated,16.300000,16.300000,23,23,25,26,27,160,160,170,180,180,180,450,450,23,31.325232060000157,20.658291000017925,180.98148100000344,23.0
1760711810,25,,Aggregated,16.500000,16.500000,23,23,25,26,26,150,160,170,180,180,180,469,469,23,30.99873886780402,20.658291000017925,180.98148100000344,23.0
1760711811,25,,Aggregated,16.000000,16.000000,23,23,25,26,26,150,160,170,180,180,180,485,485,23,30.739068676289058,20.658291000017925,180.98148100000344,23.0
1760711812,25,,Aggregated,16.300000,16.300000,23,23,25,26,26,150,160,170,180,180,180,499,499,23,30.518309809619698,20.658291000017925,180.98148100000344,23.0
1760711813,25,,Aggregated,16.100000,16.100000,23,23,25,25,26,110,160,160,180,180,180,519,519,23,30.22645561849759,20.658291000017925,180.98148100000344,23.0
1760711814,25,,Aggregated,16.400000,16.400000,23,23,25,25,26,110,160,160,180,180,180,535,535,23,30.00080230841178,20.658291000017925,180.98148100000344,23.0
1760711815,25,,Aggregated,16.300000,16.300000,23,23,25,25,26,110,160,160,180,180,180,549,549,23,29.82839554644866,20.658291000017925,180.98148100000344,23.0
1760711816,25,,Aggregated,16.900000,16.900000,23,23,25,25,26,33,160,160,180,180,180,567,567,23,29.6176734638454,20.658291000017925,180.98148100000344,23.0
1760711817,25,,Aggregated,16.400000,16.400000,23,23,25,25,26,31,160,160,180,180,180,582,582,23,29.43403657044747,20.658291000017925,180.98148100000344,23.0
1760711818,25,,Aggregated,16.700000,16.700000,23,23,25,25,26,31,160,160,180,180,180,601,601,23,29.24622901164803,20.658291000017925,180.98148100000344,23.0
1760711819,25,,Aggregated,16.500000,16.500000,23,23,25,25,26,31,160,160,180,180,180,621,621,23,29.047607655395396,20.658291000017925,180.98148100000344,23.0
1760711820,25,,Aggregated,16.400000,16.400000,23,23,25,25,26,31,160,160,180,180,180,631,631,23,28.954755106181437,20.658291000017925,180.98148100000344,23.0
1760711821,25,,Aggregated,17.000000,17.000000,23,23,25,25,26,30,160,160,180,180,180,652,652,23,28.771154271473073,20.658291000017925,180.98148100000344,23.0
1760711822,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,28,160,160,180,180,180,667,667,23,28.63453442428854,20.658291000017925,180.98148100000344,23.0
1760711823,25,,Aggregated,16.900000,16.900000,23,23,25,25,26,28,160,160,180,180,180,682,682,23,28.511108730205937,20.658291000017925,180.98148100000344,23.0
1760711824,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,28,160,160,180,180,180,703,703,23,28.336749189189828,20.658291000017925,180.98148100000344,23.0
1760711825,25,,Aggregated,16.400000,16.400000,23,23,25,25,26,28,160,160,180,180,180,716,716,23,28.24307992318512,20.658291000017925,180.98148100000344,23.0
1760711826,25,,Aggregated,16.300000,16.300000,23,23,25,25,26,28,160,160,180,180,180,732,732,23,28.123703581968,20.658291000017925,180.98148100000344,23.0
1760711827,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,160,160,180,180,180,750,750,23,28.003206572000757,20.658291000017925,180.98148100000344,23.0
1760711828,25,,Aggregated,16.500000,16.500000,23,23,25,25,26,27,160,160,180,180,180,762,762,23,27.917508757218595,20.658291000017925,180.98148100000344,23.0
1760711829,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,160,160,180,180,180,782,782,23,27.797755345269266,20.658291000017925,180.98148100000344,23.0
1760711830,25,,Aggregated,16.000000,16.000000,23,23,25,25,26,27,160,160,180,180,180,799,799,23,27.691296718398615,20.5911550000053,180.98148100000344,23.0
1760711831,25,,Aggregated,16.500000,16.500000,23,23,25,25,26,27,160,160,180,180,180,813,813,23,27.60799988560957,20.5911550000053,180.98148100000344,23.0
1760711832,25,,Aggregated,16.700000,16.700000,23,23,25,25,26,27,160,160,180,180,180,830,830,23,27.513879559036777,20.5911550000053,180.98148100000344,23.0
1760711833,25,,Aggregated,16.100000,16.100000,23,23,25,25,26,27,160,160,180,180,180,847,847,23,27.428203171193072,20.5911550000053,180.98148100000344,23.0
1760711834,25,,Aggregated,16.500000,16.500000,23,23,25,25,26,27,160,160,180,180,180,864,864,23,27.342929460648808,20.5911550000053,180.98148100000344,23.0
1760711835,25,,Aggregated,16.300000,16.300000,23,23,25,25,26,27,160,160,180,180,180,883,883,23,27.24498986863034,20.5911550000053,180.98148100000344,23.0
1760711836,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,160,160,180,180,180,899,899,23,27.170877962180906,20.5911550000053,180.98148100000344,23.0
1760711837,25,,Aggregated,16.300000,16.300000,23,23,25,25,26,27,160,160,180,180,180,914,914,23,27.095897846827867,20.5911550000053,180.98148100000344,23.0
1760711838,25,,Aggregated,16.500000,16.500000,23,23,25,25,26,27,160,160,180,180,180,933,933,23,27.01601486923966,20.5911550000053,180.98148100000344,23.0
1760711839,25,,Aggregated,16.600000,16.600000,23,23,25,25,26,27,160,160,180,180,180,950,950,23,26.946559458947895,20.5911550000053,180.98148100000344,23.0
1760711840,25,,Aggregated,17.100000,17.100000,23,23,25,25,26,27,160,160,180,180,180,963,963,23,26.893316755971483,20.5911550000053,180.98148100000344,23.0
1760711841,25,,Aggregated,16.200000,16.200000,23,23,25,25,26,27,160,160,180,180,180,979,979,23,26.822143685393712,20.5911550000053,180.98148100000344,23.0
1760711842,25,,Aggregated,16.400000,16.400000,23,23,25,25,26,27,160,160,180,180,180,995,995,23,26.763688689447683,20.5911550000053,180.98148100000344,23.0
1760711843,25,,Aggregated,16.800000,16.800000,23,23,25,25,26,27,160,160,180,180,180,1009,1009,23,26.713748037661425,20.5911550000053,180.98148100000344,23.0
1760711844,25,,Aggregated,16.000000,16.000000,23,23,25,25,26,27,160,160,180,180,180,1026,1026,23,26.65117691033181,20.5911550000053,180.98148100000344,23.0
1760711845,25,,Aggregated,16.300000,16.300000,23,23,25,25,26,27,160,160,180,180,180,1039,1039,23,26.616036818094724,20.5911550000053,180.98148100000344,23.0
1760711846,25,,Aggregated,15.900000,15.900000,23,23,25,25,26,27,160,160,180,180,180,1057,1057,23,26.551856416272894,20.5911550000053,180.98148100000344,23.0
1760711847,25,,Aggregated,16.000000,16.000000,23,23,25,25,26,27,160,160,180,180,180,1075,1075,23,26.490321921860918,20.5911550000053,180.98148100000344,23.0
1760711848,25,,Aggregated,15.900000,15.900000,23,23,25,25,26,27,160,160,180,180,180,1093,1093,23,26.435547455627134,20.5911550000053,180.98148100000344,23.0
