Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765303403,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765303404,5,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,5,0,210.0,201.53102059999242,189.07516799998803,212.89032100000327,75.6
1765303405,10,,Aggregated,0.000000,0.000000,200,210,210,210,210,210,210,210,210,210,210,15,0,200.0,155.9099915333339,56.33364700000243,213.7486029999991,76.2
1765303406,15,,Aggregated,5.000000,0.000000,190,210,210,210,210,230,230,230,230,230,230,27,0,190.0,140.69666870370546,39.75125099998422,231.9178199999783,76.44444444444444
1765303407,20,,Aggregated,5.000000,0.000000,190,210,210,210,220,230,240,240,240,240,240,38,0,190.0,138.1223437368436,39.75125099998422,235.42903699998874,76.92105263157895
1765303408,25,,Aggregated,6.333333,0.000000,74,190,200,210,210,230,230,240,240,240,240,60,0,74,121.91420265000095,39.75125099998422,235.42903699998874,76.98333333333333
1765303409,25,,Aggregated,8.000000,0.000000,67,180,200,200,210,220,230,240,240,240,240,73,0,67,109.67117082191767,38.898179000000255,235.42903699998874,76.76712328767124
1765303410,25,,Aggregated,10.200000,0.000000,63,74,190,200,210,220,230,240,240,240,240,91,0,63,99.052315362637,38.708273999986886,235.42903699998874,76.84615384615384
1765303411,25,,Aggregated,10.333333,0.000000,63,72,100,190,210,210,230,230,240,240,240,108,0,61,93.17647191666654,37.18149200000198,235.42903699998874,77.07407407407408
1765303412,25,,Aggregated,11.285714,0.000000,60,71,79,180,210,210,230,230,240,240,240,121,0,60,89.48399419834661,37.18149200000198,235.42903699998874,77.11570247933884
1765303413,25,,Aggregated,11.625000,0.000000,59,69,75,85,210,210,230,230,240,240,240,139,0,59,85.47228555395657,37.18149200000198,235.42903699998874,77.16546762589928
1765303414,25,,Aggregated,12.222222,0.000000,58,69,74,81,200,210,220,230,240,240,240,152,0,58,82.98365344078944,37.18149200000198,235.42903699998874,77.16447368421052
1765303415,25,,Aggregated,12.500000,0.000000,58,67,73,76,200,210,220,230,240,240,240,171,0,58,79.85736749122803,36.13631400000372,235.42903699998874,77.02923976608187
1765303416,25,,Aggregated,13.600000,0.000000,58,66,72,75,200,210,220,230,240,240,240,184,0,58,78.31951465217398,35.58013900001811,235.42903699998874,77.05978260869566
1765303417,25,,Aggregated,14.700000,0.000000,58,66,72,74,200,210,220,230,240,240,240,200,0,58,76.65062619000005,35.58013900001811,235.42903699998874,77.125
1765303418,25,,Aggregated,15.400000,0.000000,58,65,71,73,190,210,220,230,240,240,240,216,0,57,75.20159834722216,35.58013900001811,235.42903699998874,77.14814814814815
1765303419,25,,Aggregated,15.700000,0.000000,57,65,70,73,190,210,220,230,240,240,240,229,0,57,74.20402903056767,35.58013900001811,235.42903699998874,77.13973799126637
1765303420,25,,Aggregated,15.200000,0.000000,57,64,69,72,180,210,220,230,240,240,240,249,0,57,72.72760297188738,35.58013900001811,235.42903699998874,77.11646586345381
1765303421,25,,Aggregated,15.700000,0.000000,57,64,69,72,100,210,210,230,240,240,240,263,0,57,71.80424391634955,35.58013900001811,235.42903699998874,77.08745247148289
1765303422,25,,Aggregated,15.600000,0.000000,57,64,69,71,90,210,210,230,240,240,240,278,0,57,70.95965339568309,35.58013900001811,235.42903699998874,77.10431654676259
1765303423,25,,Aggregated,15.800000,0.000000,57,64,68,71,85,200,210,230,240,240,240,297,0,57,70.05531907407409,35.58013900001811,235.42903699998874,77.0976430976431
1765303424,25,,Aggregated,15.700000,0.000000,57,63,68,71,81,200,210,220,240,240,240,314,0,57,69.4990154140126,35.58013900001811,235.42903699998874,77.14012738853503
1765303425,25,,Aggregated,15.700000,0.000000,57,63,68,71,80,200,210,220,240,240,240,326,0,57,69.07796904907964,35.58013900001811,235.42903699998874,77.18098159509202
1765303426,25,,Aggregated,15.800000,0.000000,57,63,68,71,78,200,210,220,240,240,240,343,0,57,68.42923102332365,35.58013900001811,235.42903699998874,77.19825072886297
1765303427,25,,Aggregated,16.000000,0.000000,57,63,68,71,79,200,210,220,240,240,240,361,0,57,67.99288976731314,35.58013900001811,235.42903699998874,77.23822714681441
1765303428,25,,Aggregated,15.500000,0.000000,57,63,68,71,78,200,210,220,240,240,240,376,0,57,67.58636777659595,35.58013900001811,235.42903699998874,77.23404255319149
1765303429,25,,Aggregated,15.800000,0.000000,57,63,67,70,78,200,210,220,240,240,240,395,0,57,67.13320672911398,35.58013900001811,235.42903699998874,77.27088607594936
1765303430,25,,Aggregated,16.000000,0.000000,57,62,67,70,78,190,210,220,240,240,240,407,0,57,66.83402149385752,35.58013900001811,235.42903699998874,77.27518427518427
1765303431,25,,Aggregated,16.100000,0.000000,57,62,67,69,78,190,210,220,240,240,240,427,0,57,66.47796113348947,35.58013900001811,235.42903699998874,77.24355971896955
1765303432,25,,Aggregated,16.200000,0.000000,57,62,67,70,76,190,210,220,240,240,240,443,0,57,66.21335227088015,35.58013900001811,235.42903699998874,77.26410835214448
1765303433,25,,Aggregated,16.300000,0.000000,57,62,67,70,77,190,210,220,240,240,240,459,0,57,65.94310795424823,35.58013900001811,235.42903699998874,77.23311546840958
1765303434,25,,Aggregated,16.100000,0.000000,57,62,67,70,77,190,210,220,240,240,240,474,0,57,65.70759440084377,35.58013900001811,235.42903699998874,77.26582278481013
1765303435,25,,Aggregated,16.300000,0.000000,57,61,66,70,76,180,210,220,240,240,240,489,0,57,65.41662660327191,35.58013900001811,235.42903699998874,77.2842535787321
1765303436,25,,Aggregated,16.000000,0.000000,57,61,66,69,76,170,210,210,240,240,240,506,0,57,65.05163342490135,35.58013900001811,235.42903699998874,77.25494071146245
1765303437,25,,Aggregated,16.100000,0.000000,57,61,66,69,75,120,210,210,240,240,240,521,0,57,64.87385149328246,35.58013900001811,235.42903699998874,77.27063339731286
1765303438,25,,Aggregated,16.300000,0.000000,57,61,66,69,75,120,210,210,240,240,240,538,0,57,64.61147230669165,35.58013900001811,235.42903699998874,77.2453531598513
1765303439,25,,Aggregated,16.300000,0.000000,57,61,66,69,75,100,210,210,240,240,240,552,0,57,64.4467953894928,35.58013900001811,235.42903699998874,77.26086956521739
1765303440,25,,Aggregated,16.000000,0.000000,57,61,66,69,75,95,210,210,240,240,240,571,0,57,64.24336720315237,35.58013900001811,235.42903699998874,77.28721541155866
1765303441,25,,Aggregated,16.300000,0.000000,57,60,66,69,75,90,210,210,240,240,240,589,0,57,64.01787888455002,35.58013900001811,235.42903699998874,77.28183361629881
1765303442,25,,Aggregated,15.900000,0.000000,57,60,66,69,75,89,210,210,240,240,240,602,0,57,63.8728099352158,35.58013900001811,235.42903699998874,77.30564784053156
1765303443,25,,Aggregated,16.000000,0.000000,57,60,66,69,75,89,210,210,240,240,240,619,0,57,63.651037801292155,35.58013900001811,235.42903699998874,77.31987075928917
1765303444,25,,Aggregated,16.400000,0.000000,57,60,66,69,75,87,210,210,240,240,240,634,0,57,63.45759650788618,35.58013900001811,235.42903699998874,77.30599369085174
1765303445,25,,Aggregated,16.000000,0.000000,57,60,66,69,75,85,210,210,240,240,240,651,0,57,63.24065367588314,35.58013900001811,235.42903699998874,77.3010752688172
1765303446,25,,Aggregated,16.300000,0.000000,56,60,66,69,74,85,210,210,240,240,240,671,0,56,62.9937150983605,35.58013900001811,235.42903699998874,77.29061102831595
1765303447,25,,Aggregated,16.100000,0.000000,56,60,65,69,74,82,210,210,240,240,240,684,0,56,62.90842773684192,35.58013900001811,235.42903699998874,77.30409356725146
1765303448,25,,Aggregated,16.200000,0.000000,56,60,65,69,74,82,200,210,240,240,240,702,0,56,62.6896003404558,35.58013900001811,235.42903699998874,77.2977207977208
1765303449,25,,Aggregated,16.200000,0.000000,56,60,65,68,74,82,200,210,240,240,240,717,0,56,62.49200272803347,35.58013900001811,235.42903699998874,77.29428172942818
1765303450,25,,Aggregated,16.200000,0.000000,56,60,65,68,74,82,200,210,240,240,240,732,0,56,62.50229815710382,35.58013900001811,235.42903699998874,77.28142076502732
1765303451,25,,Aggregated,16.200000,0.000000,56,60,65,68,75,82,200,210,240,240,240,749,0,56,62.401329010680996,35.58013900001811,235.42903699998874,77.28704939919893
1765303452,25,,Aggregated,16.500000,0.000000,56,60,65,68,75,82,200,210,240,240,240,768,0,56,62.21082507291678,35.58013900001811,235.42903699998874,77.265625
1765303453,25,,Aggregated,16.300000,0.000000,56,60,65,68,74,82,200,210,240,240,240,785,0,56,62.04392251592363,35.58013900001811,235.42903699998874,77.27133757961784
1765303454,25,,Aggregated,16.200000,0.000000,56,60,65,68,74,82,200,210,240,240,240,798,0,56,62.07940906516295,35.58013900001811,235.42903699998874,77.296992481203
1765303455,25,,Aggregated,16.600000,0.000000,56,60,65,69,75,82,200,210,240,240,240,819,0,56,62.02001012087912,35.58013900001811,235.42903699998874,77.31501831501832
1765303456,25,,Aggregated,16.500000,0.000000,56,60,65,68,75,82,200,210,240,240,240,833,0,56,61.97047482593041,35.58013900001811,235.42903699998874,77.30252100840336
1765303457,25,,Aggregated,16.300000,0.000000,56,60,65,68,75,82,200,210,240,240,240,850,0,56,61.83927444117648,35.58013900001811,235.42903699998874,77.30823529411765
1765303458,25,,Aggregated,16.700000,0.000000,56,60,65,68,74,82,200,210,240,240,240,868,0,56,61.709894043778796,35.58013900001811,235.42903699998874,77.30299539170507
1765303459,25,,Aggregated,16.300000,0.000000,56,60,65,68,75,81,200,210,240,240,240,883,0,56,61.69275075990941,35.58013900001811,235.42903699998874,77.31257078142696
1765303460,25,,Aggregated,16.700000,0.000000,56,60,65,68,74,81,200,210,240,240,240,901,0,56,61.5747522563817,35.58013900001811,235.42903699998874,77.30743618201998
1765303461,25,,Aggregated,16.900000,0.000000,56,60,65,68,75,81,200,210,240,240,240,916,0,56,61.57936471069855,35.58013900001811,235.42903699998874,77.31659388646288
1765303462,25,,Aggregated,16.400000,0.000000,56,60,65,68,75,81,200,210,240,240,240,931,0,56,61.53316909774423,35.58013900001811,235.42903699998874,77.31471535982814
1765303463,25,,Aggregated,16.800000,0.000000,56,60,65,68,75,81,200,210,240,240,240,949,0,56,61.43361382297135,35.58013900001811,235.42903699998874,77.30242360379347
1765303464,25,,Aggregated,16.500000,0.000000,56,60,65,68,75,81,200,210,240,240,240,964,0,56,61.42821366286288,35.58013900001811,235.42903699998874,77.31846473029046
1765303465,25,,Aggregated,16.200000,0.000000,56,60,65,68,75,81,200,210,240,240,240,982,0,56,61.388404499999744,35.58013900001811,235.42903699998874,77.33910386965377
1765303466,25,,Aggregated,16.300000,0.000000,56,60,65,68,75,81,200,210,240,240,240,994,0,56,61.343187381287464,35.58013900001811,235.42903699998874,77.35110663983903
1765303467,25,,Aggregated,16.300000,0.000000,56,60,65,68,74,80,190,210,230,240,240,1011,0,56,61.27546929970305,35.58013900001811,235.42903699998874,77.36894164193868
1765303468,25,,Aggregated,16.500000,0.000000,56,60,65,68,74,80,190,210,230,240,240,1028,0,56,61.18353859046661,35.58013900001811,235.42903699998874,77.36284046692607
1765303469,25,,Aggregated,16.200000,0.000000,56,60,65,68,74,80,190,210,230,240,240,1046,0,56,61.15203970936875,35.58013900001811,235.42903699998874,77.3661567877629
1765303470,25,,Aggregated,16.300000,0.000000,56,60,65,68,74,80,190,210,230,240,240,1060,0,56,61.08329440660355,35.58013900001811,235.42903699998874,77.34622641509434
1765303471,25,,Aggregated,15.600000,0.000000,56,60,65,68,74,80,190,210,230,240,240,1077,0,56,61.061319515320164,35.58013900001811,235.42903699998874,77.35097493036211
1765303472,25,,Aggregated,16.300000,0.000000,56,60,65,68,74,80,190,210,230,240,240,1093,0,56,60.99139164409869,35.58013900001811,235.42903699998874,77.35864592863678
1765303473,25,,Aggregated,15.700000,0.000000,56,60,65,68,74,80,190,210,230,240,240,1109,0,56,60.8634172110008,35.58013900001811,235.42903699998874,77.32371505861136
1765303474,25,,Aggregated,16.100000,0.000000,56,60,65,68,74,80,190,210,230,240,240,1125,0,56,60.76320574222209,35.58013900001811,235.42903699998874,77.31733333333334
1765303475,25,,Aggregated,16.200000,0.000000,56,60,65,68,74,80,190,210,230,240,240,1142,0,56,60.72889904465829,35.58013900001811,235.42903699998874,77.32574430823118
1765303476,25,,Aggregated,16.100000,0.000000,56,60,65,68,74,80,190,210,230,240,240,1157,0,56,60.71319981503863,35.58013900001811,235.42903699998874,77.30596369922213
