Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759842800,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759842801,2,,Aggregated,0.000000,0.000000,140,250,250,300,300,300,300,300,300,300,300,5,0,140.0,194.79129100000137,136.2295979999999,298.5739349999932,59.0
1759842802,4,,Aggregated,0.000000,0.000000,140,240,250,280,300,670,670,670,670,670,670,13,0,140.0,216.9620424615394,119.37524900000085,674.4299640000122,58.61538461538461
1759842803,6,,Aggregated,0.000000,0.000000,150,250,280,280,300,670,670,670,670,670,670,16,0,140.0,218.67818006250062,119.19077599999639,674.4299640000122,55.3125
1759842804,8,,Aggregated,2.500000,0.000000,140,250,260,280,300,480,670,670,670,670,670,28,0,140.0,203.92202910714423,92.54956700000605,674.4299640000122,57.07142857142857
1759842805,10,,Aggregated,4.333333,0.000000,130,140,250,260,300,300,670,670,670,670,670,45,0,130.0,181.56910486666686,92.54956700000605,674.4299640000122,57.13333333333333
1759842806,10,,Aggregated,4.000000,0.000000,120,140,240,250,280,300,480,670,670,670,670,55,0,120.0,172.07785174545515,92.54956700000605,674.4299640000122,55.945454545454545
1759842807,10,,Aggregated,5.600000,0.000000,120,140,150,240,280,300,480,670,670,670,670,67,0,120.0,164.67250649253754,92.54956700000605,674.4299640000122,56.59701492537314
1759842808,10,,Aggregated,7.500000,0.000000,120,140,140,240,270,300,480,670,670,670,670,74,0,120.0,160.81896513513544,91.49306100000842,674.4299640000122,56.33783783783784
1759842809,10,,Aggregated,7.857143,0.000000,120,130,140,210,270,300,480,670,670,670,670,90,0,120.0,156.58617527777807,91.49306100000842,674.4299640000122,57.13333333333333
1759842810,10,,Aggregated,8.375000,0.000000,120,130,140,150,250,280,300,480,670,670,670,103,0,120.0,153.38332002912648,91.4879590000055,674.4299640000122,57.77669902912621
1759842811,10,,Aggregated,8.333333,0.000000,120,130,140,150,250,280,300,480,670,670,670,117,0,120.0,149.74209405982907,91.4879590000055,674.4299640000122,57.34188034188034
1759842812,10,,Aggregated,9.000000,0.000000,120,130,140,150,250,280,300,480,670,670,670,125,0,120.0,148.50563345599994,91.4879590000055,674.4299640000122,57.392
1759842813,10,,Aggregated,10.300000,0.000000,120,130,140,150,250,280,300,480,670,670,670,134,0,120.0,147.9303965447762,91.4879590000055,674.4299640000122,57.28358208955224
1759842814,10,,Aggregated,11.200000,0.000000,120,130,140,140,240,270,300,480,670,670,670,143,0,120.0,145.4216324475525,91.4879590000055,674.4299640000122,56.94405594405595
1759842815,10,,Aggregated,11.300000,0.000000,120,130,140,140,240,270,300,480,670,670,670,152,0,120.0,144.57990682236834,91.4879590000055,674.4299640000122,56.88815789473684
1759842816,10,,Aggregated,11.800000,0.000000,120,130,140,140,240,270,300,480,670,670,670,164,0,120.0,143.71408903048788,91.4879590000055,674.4299640000122,56.84756097560975
1759842817,10,,Aggregated,11.500000,0.000000,120,130,140,140,240,270,300,480,670,670,670,171,0,120.0,142.84214365497095,91.4879590000055,674.4299640000122,56.73684210526316
1759842818,10,,Aggregated,10.700000,0.000000,120,130,140,140,240,270,300,480,670,670,670,180,0,120.0,143.2660193055558,91.4879590000055,674.4299640000122,56.46666666666667
1759842819,10,,Aggregated,10.900000,0.000000,120,130,140,140,240,260,300,480,670,670,670,191,0,120.0,142.43600362303698,91.4879590000055,674.4299640000122,56.769633507853406
1759842820,10,,Aggregated,10.400000,0.000000,120,130,140,140,240,260,300,480,670,670,670,200,0,120.0,141.0656469450004,91.4879590000055,674.4299640000122,56.515
1759842821,10,,Aggregated,10.600000,0.000000,120,120,140,140,240,250,300,300,670,670,670,203,0,120.0,141.17002077339947,91.4879590000055,674.4299640000122,56.30049261083744
1759842822,10,,Aggregated,10.100000,0.000000,120,120,130,140,240,250,300,300,670,670,670,214,0,120.0,140.09379006074803,91.4879590000055,674.4299640000122,56.16355140186916
1759842823,10,,Aggregated,9.700000,0.000000,120,120,130,140,240,250,300,300,670,670,670,227,0,120.0,139.91099571365686,91.4879590000055,674.4299640000122,56.52422907488987
