Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760712344,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760712345,5,,Aggregated,0.000000,0.000000,160,180,180,180,180,180,180,180,180,180,180,5,5,160.0,166.0564084000157,157.0506780000187,177.2015010000132,23.0
1760712346,10,,Aggregated,0.000000,0.000000,160,160,160,170,180,180,180,180,180,180,180,14,14,160.0,122.53093085714032,21.099385000013626,177.2015010000132,23.0
1760712347,15,,Aggregated,5.000000,5.000000,150,160,160,160,170,180,180,180,180,180,180,25,25,150.0,105.8926747999999,21.099385000013626,177.2015010000132,23.0
1760712348,20,,Aggregated,5.500000,5.500000,150,160,160,160,170,180,180,180,180,180,180,40,40,28,92.48443015000163,20.75227999995377,177.77045299999372,23.0
1760712349,25,,Aggregated,7.000000,7.000000,26,160,160,160,170,180,180,180,180,180,180,57,57,26,83.91108435088118,20.730578000041078,177.77045299999372,23.0
1760712350,25,,Aggregated,9.000000,9.000000,23,28,160,160,160,170,180,180,180,180,180,78,78,23,67.31246870513142,20.69718500001727,177.77045299999372,23.0
1760712351,25,,Aggregated,10.200000,10.200000,23,27,150,160,160,170,180,180,180,180,180,90,90,23,61.4506117777826,20.69718500001727,177.77045299999372,23.0
1760712352,25,,Aggregated,11.666667,11.666667,22,26,28,150,160,170,180,180,180,180,180,107,107,22,55.27118665420889,20.53134600004114,177.77045299999372,23.0
1760712353,25,,Aggregated,11.714286,11.714286,22,26,27,150,160,170,180,180,180,180,180,120,120,22,51.72923042500294,20.53134600004114,177.77045299999372,23.0
1760712354,25,,Aggregated,12.250000,12.250000,22,25,27,28,160,160,180,180,180,180,180,138,138,22,47.99255129710363,20.53134600004114,177.77045299999372,23.0
1760712355,25,,Aggregated,12.888889,12.888889,22,25,26,27,160,160,170,180,180,180,180,153,153,22,45.491311379085616,20.53134600004114,177.77045299999372,23.0
1760712356,25,,Aggregated,12.900000,12.900000,22,23,26,27,160,160,170,180,180,180,180,170,170,22,43.199343247060256,20.53134600004114,177.77045299999372,23.0
1760712357,25,,Aggregated,14.000000,14.000000,22,23,26,27,160,160,170,180,180,180,180,185,185,22,41.59909665405495,20.53134600004114,177.77045299999372,23.0
1760712358,25,,Aggregated,15.000000,15.000000,22,23,26,27,160,160,170,180,180,180,180,202,202,22,40.0811867970305,20.53134600004114,177.77045299999372,23.0
1760712359,25,,Aggregated,15.700000,15.700000,22,23,26,27,150,160,170,180,180,180,180,217,217,22,38.874302170507825,20.53134600004114,177.77045299999372,23.0
1760712360,25,,Aggregated,16.100000,16.100000,22,23,26,26,150,160,170,180,180,180,180,233,233,22,37.87196129184674,20.53134600004114,177.77045299999372,23.0
1760712361,25,,Aggregated,16.000000,16.000000,22,23,26,26,36,160,170,180,180,180,180,252,252,22,36.7726468849213,20.53134600004114,177.77045299999372,23.0
1760712362,25,,Aggregated,15.700000,15.700000,22,23,26,26,35,160,170,180,180,180,180,270,270,22,35.828578429630326,20.53134600004114,177.77045299999372,23.0
1760712363,25,,Aggregated,16.200000,16.200000,22,23,26,26,28,160,170,180,180,180,180,281,281,22,35.32327981138891,20.53134600004114,177.77045299999372,23.0
