Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758801695,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758801696,2,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,2,0,214.2517529999992,226.1677385000027,214.2517529999992,238.0837240000062,42.0
1758801697,4,,Aggregated,0.000000,0.000000,240,240,260,260,260,260,260,260,260,260,260,4,0,220.0,232.0035785000023,214.2517529999992,257.8230860000019,42.0
1758801698,6,,Aggregated,2.000000,0.000000,230,240,260,270,310,310,310,310,310,310,310,9,0,230.0,220.18524566666682,119.736453999991,313.4901869999993,51.44444444444444
1758801699,8,,Aggregated,2.000000,0.000000,120,220,240,260,290,310,690,690,690,690,690,25,0,120.0,185.94355400000038,87.27193599999339,693.4848249999988,57.44
1758801700,10,,Aggregated,2.333333,0.000000,120,130,220,240,290,390,690,690,690,690,690,43,0,120.0,174.31124634883656,87.27193599999339,693.4848249999988,59.55813953488372
1758801701,10,,Aggregated,4.750000,0.000000,120,120,210,230,290,390,690,690,690,690,690,49,0,120.0,165.0714407551016,86.54174199999431,693.4848249999988,59.142857142857146
1758801702,10,,Aggregated,6.200000,0.000000,120,120,140,220,260,310,560,690,690,690,690,61,0,120.0,157.16264568852392,86.54174199999431,693.4848249999988,58.59016393442623
1758801703,10,,Aggregated,7.666667,0.000000,120,120,130,220,270,390,560,690,690,690,690,70,0,120.0,154.7747891714282,82.75806599999669,693.4848249999988,57.65714285714286
1758801704,10,,Aggregated,7.285714,0.000000,120,120,130,210,260,390,560,690,690,690,690,76,0,120.0,152.14114023684175,82.75806599999669,693.4848249999988,57.526315789473685
1758801705,10,,Aggregated,8.500000,0.000000,110,120,120,190,250,310,560,690,690,690,690,94,0,110.0,145.4637777659569,82.75806599999669,693.4848249999988,57.819148936170215
1758801706,10,,Aggregated,7.888889,0.000000,110,120,120,140,250,310,560,690,690,690,690,99,0,110.0,143.37852440404,80.99431899999843,693.4848249999988,57.90909090909091
1758801707,10,,Aggregated,9.100000,0.000000,110,120,120,130,250,290,440,560,690,690,690,108,0,110.0,140.92688034259223,80.99431899999843,693.4848249999988,57.342592592592595
1758801708,10,,Aggregated,9.200000,0.000000,110,120,120,130,240,290,440,560,690,690,690,120,0,110.0,137.48644873333308,80.99431899999843,693.4848249999988,57.958333333333336
1758801709,10,,Aggregated,9.800000,0.000000,110,120,120,120,230,270,440,560,690,690,690,132,0,110.0,134.74716381060566,80.99431899999843,693.4848249999988,58.06818181818182
1758801710,10,,Aggregated,10.900000,0.000000,110,120,120,120,220,260,440,560,690,690,690,143,0,110.0,133.47880542657296,80.99431899999843,693.4848249999988,58.02097902097902
1758801711,10,,Aggregated,10.600000,0.000000,110,120,120,120,220,260,390,560,690,690,690,154,0,110.0,132.51775091558395,80.99431899999843,693.4848249999988,58.35064935064935
1758801712,10,,Aggregated,10.800000,0.000000,110,120,120,120,220,250,390,560,690,690,690,167,0,110.0,131.31912965868233,80.99431899999843,693.4848249999988,58.07784431137725
1758801713,10,,Aggregated,10.800000,0.000000,110,120,120,120,220,250,390,560,690,690,690,168,0,110.0,131.05804665476165,80.99431899999843,693.4848249999988,57.982142857142854
1758801714,10,,Aggregated,10.900000,0.000000,110,120,120,120,220,250,390,560,690,690,690,184,0,110.0,129.45301162499956,80.99431899999843,693.4848249999988,57.744565217391305
1758801715,10,,Aggregated,10.000000,0.000000,100,120,120,120,220,250,390,560,690,690,690,198,0,100.0,128.33648411616105,80.99431899999843,693.4848249999988,58.23737373737374
1758801716,10,,Aggregated,10.200000,0.000000,100,120,120,120,220,250,310,440,690,690,690,207,0,100.0,127.31574163284975,76.80633399999692,693.4848249999988,57.927536231884055
1758801717,10,,Aggregated,10.300000,0.000000,100,120,120,120,210,240,310,440,690,690,690,224,0,100.0,125.86973691517831,76.80633399999692,693.4848249999988,58.07142857142857
1758801718,10,,Aggregated,10.700000,0.000000,100,120,120,120,210,240,310,440,690,690,690,235,0,100.0,125.52219057872325,76.80633399999692,693.4848249999988,58.04255319148936
1758801719,10,,Aggregated,11.100000,0.000000,100,110,120,120,210,240,310,440,690,690,690,245,0,100.0,124.47937695918365,76.80633399999692,693.4848249999988,57.751020408163264
1758801720,10,,Aggregated,11.500000,0.000000,100,120,120,120,210,240,290,440,690,690,690,261,0,100.0,124.38625801915703,76.80633399999692,693.4848249999988,57.93869731800766
1758801721,10,,Aggregated,11.800000,0.000000,100,120,120,120,210,240,290,440,690,690,690,274,0,100.0,123.75333968248219,76.80633399999692,693.4848249999988,58.26642335766423
1758801722,10,,Aggregated,11.100000,0.000000,100,120,120,120,210,240,290,440,690,690,690,285,0,100.0,123.40692367017577,76.80633399999692,693.4848249999988,58.07719298245614
1758801723,10,,Aggregated,11.500000,0.000000,100,120,120,120,210,240,290,440,690,690,690,294,0,100.0,122.8527264523811,76.02208399998744,693.4848249999988,57.874149659863946
1758801724,10,,Aggregated,11.500000,0.000000,100,110,120,120,210,230,270,390,690,690,690,301,0,100.0,122.66878051162821,76.02208399998744,693.4848249999988,57.78737541528239
1758801725,10,,Aggregated,11.900000,0.000000,100,110,120,120,210,230,270,390,690,690,690,311,0,100.0,122.28555490353713,76.02208399998744,693.4848249999988,57.81672025723473
1758801726,10,,Aggregated,12.800000,0.000000,100,110,120,120,210,230,270,390,690,690,690,329,0,100.0,122.30887778419465,76.02208399998744,693.4848249999988,57.857142857142854
1758801727,10,,Aggregated,10.800000,0.000000,100,110,120,120,210,230,270,390,690,690,690,337,0,100.0,122.27943055489624,76.02208399998744,693.4848249999988,57.99406528189911
1758801728,10,,Aggregated,12.000000,0.000000,100,110,120,120,210,230,270,390,690,690,690,349,0,100.0,122.00546308882541,76.02208399998744,693.4848249999988,57.836676217765046
1758801729,10,,Aggregated,11.800000,0.000000,100,110,120,120,210,230,260,390,690,690,690,366,0,100.0,121.53633850546468,76.02208399998744,693.4848249999988,57.704918032786885
1758801730,10,,Aggregated,11.300000,0.000000,100,110,120,120,210,230,260,390,690,690,690,378,0,100.0,120.97238964550273,76.02208399998744,693.4848249999988,57.902116402116405
1758801731,10,,Aggregated,11.400000,0.000000,100,110,120,120,210,230,260,390,690,690,690,388,0,100.0,120.91564220103099,76.02208399998744,693.4848249999988,58.03865979381443
1758801732,10,,Aggregated,12.000000,0.000000,100,110,120,120,210,230,250,310,690,690,690,403,0,100.0,120.78015830272953,76.02208399998744,693.4848249999988,57.87593052109181
1758801733,10,,Aggregated,11.800000,0.000000,100,110,120,120,210,230,250,310,690,690,690,412,0,100.0,120.52605396844648,76.02208399998744,693.4848249999988,57.74029126213592
1758801734,10,,Aggregated,11.500000,0.000000,100,110,120,120,210,230,250,310,690,690,690,420,0,100.0,120.42180494523801,76.02208399998744,693.4848249999988,57.84047619047619
1758801735,10,,Aggregated,11.900000,0.000000,100,110,120,120,210,230,250,310,690,690,690,433,0,100.0,119.91708707852172,76.02208399998744,693.4848249999988,57.87066974595843
