Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757425274,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757425275,2,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,2,1,181.5044870000051,197.5863060000016,181.5044870000051,213.6681249999981,34.0
1757425276,4,,Aggregated,0.000000,0.000000,180,180,190,190,210,210,210,210,210,210,210,6,5,140.0,141.31877050000105,57.46776099999806,213.6681249999981,26.0
1757425277,6,,Aggregated,0.000000,0.000000,180,190,210,210,210,210,210,210,210,210,210,8,6,170.0,152.84665112500042,57.46776099999806,213.6681249999981,28.0
1757425278,8,,Aggregated,1.000000,0.500000,170,180,190,210,210,210,210,210,210,210,210,14,9,140.0,131.86787278571543,52.876836999999455,213.6681249999981,30.571428571428573
1757425279,10,,Aggregated,2.000000,1.666667,140,170,180,190,210,210,210,210,210,210,210,18,10,140.0,126.4275384444448,52.270542999991676,213.6681249999981,32.666666666666664
1757425280,10,,Aggregated,2.250000,1.750000,68,140,180,180,210,210,210,210,210,210,210,24,11,66,109.15495241666753,51.980725000007055,213.6681249999981,35.0
1757425281,10,,Aggregated,3.000000,2.000000,64,70,170,180,210,210,210,210,210,210,210,30,11,64,98.91267153333392,50.63111399999798,213.6681249999981,37.2
1757425282,10,,Aggregated,3.000000,2.000000,64,70,170,180,210,210,210,210,210,210,210,30,11,64,98.91267153333392,50.63111399999798,213.6681249999981,37.2
1757425283,10,,Aggregated,3.571429,1.571429,62,65,140,170,190,210,210,210,210,210,210,39,15,62,89.23720512820555,50.06438699999194,213.6681249999981,36.76923076923077
1757425284,10,,Aggregated,3.750000,1.375000,62,65,70,140,180,210,210,210,210,210,210,41,17,62,87.75568443902483,50.06438699999194,213.6681249999981,36.048780487804876
1757425285,10,,Aggregated,3.555556,1.333333,60,64,68,140,180,210,210,210,210,210,210,45,18,60,84.66142551111155,49.68861800000468,213.6681249999981,36.4
1757425286,10,,Aggregated,4.000000,1.600000,60,64,68,140,180,210,210,210,210,210,210,49,19,60,82.5714723265313,47.79370300001062,213.6681249999981,36.69387755102041
1757425287,10,,Aggregated,4.100000,1.700000,60,64,66,70,180,210,210,360,360,360,360,58,26,60,83.69658584482846,47.26885399999503,361.78274400000987,35.241379310344826
1757425288,10,,Aggregated,4.500000,1.700000,60,63,65,68,180,210,210,360,360,360,360,62,27,59,81.91203274193623,47.26885399999503,361.78274400000987,35.54838709677419
1757425289,10,,Aggregated,4.600000,1.700000,59,63,65,68,180,210,210,360,360,360,360,66,29,58,80.46227484848608,47.26885399999503,361.78274400000987,35.45454545454545
1757425290,10,,Aggregated,5.000000,1.900000,58,62,65,68,170,210,210,360,360,360,360,72,33,58,78.47303277777888,47.26885399999503,361.78274400000987,35.0
1757425291,10,,Aggregated,4.700000,1.700000,58,63,65,66,170,210,210,360,360,360,360,76,35,58,77.37315555263281,47.26885399999503,361.78274400000987,34.94736842105263
1757425292,10,,Aggregated,5.100000,2.100000,58,62,65,65,170,190,210,360,360,360,360,82,38,58,75.7210292682937,47.26885399999503,361.78274400000987,34.8780487804878
1757425293,10,,Aggregated,4.700000,2.200000,58,62,64,65,170,190,210,360,360,360,360,87,39,58,74.66173804597781,47.26885399999503,361.78274400000987,35.241379310344826
1757425294,10,,Aggregated,4.700000,2.400000,58,62,64,65,140,190,210,360,360,360,360,92,41,58,73.74476026087022,47.26885399999503,361.78274400000987,35.30434782608695
1757425295,10,,Aggregated,5.000000,2.600000,58,62,64,65,140,190,210,360,360,360,360,98,45,57,72.57142004081706,47.26885399999503,361.78274400000987,34.97959183673469
1757425296,10,,Aggregated,4.800000,2.400000,58,62,63,65,140,180,210,210,360,360,360,102,47,57,71.91995472549092,46.48257700000613,361.78274400000987,34.94117647058823
