Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758790831,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758790832,2,,Aggregated,0.000000,0.000000,120,130,130,190,190,190,190,190,190,190,190,5,0,120.0,113.96282199999632,51.72068699999954,186.01749499998732,66.8
1758790833,4,,Aggregated,0.000000,0.000000,110,130,170,190,190,880,880,880,880,880,880,13,0,110.0,168.47102892307055,46.06249400001161,884.1395890000285,55.15384615384615
1758790834,6,,Aggregated,0.000000,0.000000,120,130,170,170,190,880,880,880,880,880,880,16,0,110.0,156.80995924999408,46.06249400001161,884.1395890000285,55.125
1758790835,8,,Aggregated,3.000000,0.000000,77,110,130,130,190,350,880,880,880,880,880,30,0,75,125.59079956666892,44.82678700003362,884.1395890000285,54.8
1758790836,10,,Aggregated,4.333333,0.000000,73,87,130,130,190,230,880,880,880,880,880,47,0,73,111.11004591489434,44.82678700003362,884.1395890000285,57.57446808510638
1758790837,10,,Aggregated,4.750000,0.000000,65,81,120,130,190,230,350,880,880,880,880,56,0,62,103.65326660714251,36.10857400002487,884.1395890000285,56.589285714285715
1758790838,10,,Aggregated,6.000000,0.000000,62,81,110,130,190,200,350,880,880,880,880,69,0,62,99.28279137681002,34.78406199997153,884.1395890000285,57.04347826086956
1758790839,10,,Aggregated,8.000000,0.000000,62,77,87,120,190,200,350,880,880,880,880,77,0,62,95.04437189610307,34.78406199997153,884.1395890000285,57.72727272727273
1758790840,10,,Aggregated,8.000000,0.000000,61,73,85,110,180,200,350,880,880,880,880,95,0,61,90.05343563157841,34.78406199997153,884.1395890000285,56.51578947368421
1758790841,10,,Aggregated,8.750000,0.000000,61,75,85,110,180,200,350,880,880,880,880,100,0,61,89.77832723999997,34.78406199997153,884.1395890000285,57.03
1758790842,10,,Aggregated,8.777778,0.000000,61,71,81,110,180,190,230,350,880,880,880,119,0,61,86.91117289075628,34.78406199997153,884.1395890000285,56.87394957983193
1758790843,10,,Aggregated,9.600000,0.000000,60,70,80,94,170,190,230,350,880,880,880,121,0,60,86.08164446280996,34.221414000001005,884.1395890000285,56.62809917355372
1758790844,10,,Aggregated,10.100000,0.000000,60,66,79,85,170,190,230,350,880,880,880,132,0,60,83.62755347727277,31.042761000037444,884.1395890000285,56.696969696969695
1758790845,10,,Aggregated,11.400000,0.000000,60,65,77,85,170,190,200,350,880,880,880,151,0,60,82.40350173509825,31.042761000037444,884.1395890000285,57.47682119205298
1758790846,10,,Aggregated,10.800000,0.000000,60,64,76,81,170,190,200,350,880,880,880,159,0,60,80.9160454654083,31.042761000037444,884.1395890000285,57.509433962264154
1758790847,10,,Aggregated,11.300000,0.000000,60,64,76,81,170,190,200,350,880,880,880,166,0,60,80.13309218072256,31.042761000037444,884.1395890000285,57.09036144578313
1758790848,10,,Aggregated,12.300000,0.000000,60,63,75,80,170,190,200,350,880,880,880,175,0,60,78.79275850857083,31.042761000037444,884.1395890000285,57.06285714285714
1758790849,10,,Aggregated,11.100000,0.000000,60,64,75,81,170,190,230,360,880,880,880,191,0,60,80.35226765444978,31.042761000037444,884.1395890000285,57.12041884816754
1758790850,10,,Aggregated,11.300000,0.000000,60,63,71,80,170,190,200,350,880,880,880,205,0,60,78.79602123902445,31.042761000037444,884.1395890000285,57.57073170731707
1758790851,10,,Aggregated,10.500000,0.000000,60,62,68,79,170,180,200,350,880,880,880,227,0,60,77.78302611453748,30.29932099997268,884.1395890000285,57.563876651982376
1758790852,10,,Aggregated,11.400000,0.000000,59,61,66,77,160,180,200,350,880,880,880,233,0,59,76.99242823175992,30.29932099997268,884.1395890000285,57.51502145922747
