Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765309237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765309238,5,,Aggregated,0.000000,0.000000,240,250,250,260,260,260,260,260,260,260,260,5,0,240.0,225.7564355999989,187.44044700000018,255.03104899999585,77.0
1765309239,10,,Aggregated,0.000000,0.000000,200,210,220,240,250,260,260,260,260,260,260,14,0,200.0,174.37014649999784,58.02250599998615,255.03104899999585,77.5
1765309240,15,,Aggregated,0.000000,0.000000,210,210,210,220,240,250,260,260,260,260,260,22,0,200.0,169.51578618181625,58.02250599998615,255.03104899999585,77.68181818181819
1765309241,20,,Aggregated,5.000000,0.000000,190,210,210,210,240,260,700,700,700,700,700,38,0,170.0,159.64110573684007,45.71195199997646,698.0027369999959,77.36842105263158
1765309242,25,,Aggregated,7.333333,0.000000,140,200,210,210,220,250,260,700,700,700,700,56,0,91,144.9230767857114,45.71195199997646,698.0027369999959,77.73214285714286
1765309243,25,,Aggregated,7.333333,0.000000,74,190,210,210,220,240,260,700,700,700,700,73,0,74,126.40318815068352,43.36528300001419,698.0027369999959,77.45205479452055
1765309244,25,,Aggregated,9.500000,0.000000,71,88,200,210,210,230,260,700,700,700,700,86,0,71,116.92108763953408,41.90834799999266,698.0027369999959,77.48837209302326
1765309245,25,,Aggregated,11.000000,0.000000,70,82,170,200,210,220,250,260,700,700,700,104,0,70,108.10727696153702,38.89811100000884,698.0027369999959,77.57692307692308
1765309246,25,,Aggregated,12.166667,0.000000,70,78,110,190,210,220,250,260,700,700,700,116,0,70,103.66038243103266,38.89811100000884,698.0027369999959,77.61206896551724
1765309247,25,,Aggregated,12.285714,0.000000,68,73,84,150,210,220,250,260,700,700,700,135,0,68,97.65669784444336,38.89811100000884,698.0027369999959,77.4888888888889
1765309248,25,,Aggregated,12.888889,0.000000,67,71,82,91,210,220,240,260,700,700,700,151,0,67,93.6188879602636,38.89811100000884,698.0027369999959,77.50993377483444
1765309249,25,,Aggregated,13.500000,0.000000,67,71,82,86,210,210,240,260,700,700,700,166,0,67,91.04772139156502,38.89811100000884,698.0027369999959,77.5421686746988
1765309250,25,,Aggregated,13.500000,0.000000,66,71,78,84,210,210,240,260,700,700,700,181,0,66,88.48887025966698,38.89811100000884,698.0027369999959,77.57458563535911
1765309251,25,,Aggregated,14.500000,0.000000,66,71,75,83,200,210,240,260,700,700,700,196,0,66,86.26919469897857,38.89811100000884,698.0027369999959,77.4795918367347
1765309252,25,,Aggregated,15.900000,0.000000,65,71,74,82,200,210,230,250,700,700,700,212,0,64,83.98665074528192,36.06796700000814,698.0027369999959,77.38207547169812
1765309253,25,,Aggregated,15.900000,0.000000,63,70,73,80,200,210,230,250,700,700,700,226,0,63,82.18111310619344,36.00737399997911,698.0027369999959,77.30088495575221
1765309254,25,,Aggregated,15.800000,0.000000,63,70,73,77,190,210,230,250,700,700,700,241,0,63,80.63815958091205,36.00737399997911,698.0027369999959,77.23651452282158
1765309255,25,,Aggregated,15.600000,0.000000,62,69,72,76,170,210,220,250,700,700,700,257,0,62,79.42107916731472,36.00737399997911,698.0027369999959,77.3385214007782
1765309256,25,,Aggregated,15.300000,0.000000,62,69,72,77,140,210,220,250,700,700,700,275,0,62,78.27383210545416,36.00737399997911,698.0027369999959,77.41090909090909
1765309257,25,,Aggregated,15.300000,0.000000,62,68,71,75,110,210,220,250,700,700,700,289,0,62,77.13248729065685,36.00737399997911,698.0027369999959,77.37370242214533
1765309258,25,,Aggregated,15.900000,0.000000,61,68,71,74,91,210,220,240,700,700,700,305,0,61,76.1910223606553,36.00737399997911,698.0027369999959,77.4
1765309259,25,,Aggregated,15.200000,0.000000,61,68,71,74,88,210,220,240,700,700,700,321,0,61,75.3826420685356,36.00737399997911,698.0027369999959,77.37383177570094
1765309260,25,,Aggregated,15.300000,0.000000,61,67,71,74,88,210,220,240,700,700,700,340,0,61,74.42499994117625,36.00737399997911,698.0027369999959,77.32941176470588
1765309261,25,,Aggregated,15.300000,0.000000,61,67,71,74,86,210,220,240,700,700,700,355,0,61,73.85180667605611,36.00737399997911,698.0027369999959,77.34647887323943
1765309262,25,,Aggregated,15.800000,0.000000,60,67,71,74,86,210,220,240,700,700,700,370,0,60,73.05280775675625,36.00737399997911,698.0027369999959,77.27567567567567
