Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757945474,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757945475,2,,Aggregated,0.000000,0.000000,100,130,130,210,210,210,210,210,210,210,210,5,0,100,120.03560239999729,79.65072699998643,211.0852640000047,59.0
1757945476,4,,Aggregated,0.000000,0.000000,130,150,210,280,370,370,370,370,370,370,370,10,0,100,155.50609579999843,77.78650100000561,365.91648599998905,59.0
1757945477,6,,Aggregated,5.000000,0.000000,100,100,150,160,280,370,370,370,370,370,370,18,0,83,128.18848199999798,68.46775299999308,365.91648599998905,58.44444444444444
1757945478,8,,Aggregated,5.000000,0.000000,85,100,130,160,260,340,370,370,370,370,370,35,0,85,122.45989534285683,60.05926699999975,365.91648599998905,61.285714285714285
1757945479,10,,Aggregated,5.000000,0.000000,92,100,150,170,280,340,540,540,540,540,540,45,0,92,136.47049611111078,60.05926699999975,543.8962059999994,61.06666666666667
1757945480,10,,Aggregated,7.250000,0.000000,88,100,130,170,280,370,540,800,800,800,800,57,0,88,138.0211586842103,37.30914999999868,802.6576910000074,60.03508771929825
1757945481,10,,Aggregated,9.000000,0.000000,84,100,130,160,280,340,540,800,800,800,800,68,0,83,129.11464372058782,35.49200699998778,802.6576910000074,59.661764705882355
1757945482,10,,Aggregated,8.833333,0.000000,82,100,120,150,280,340,540,800,800,800,800,76,0,81,126.20623142105212,35.49200699998778,802.6576910000074,59.39473684210526
1757945483,10,,Aggregated,9.000000,0.000000,83,94,100,130,260,310,540,800,800,800,800,94,0,82,118.9969779361699,35.49200699998778,802.6576910000074,58.787234042553195
1757945484,10,,Aggregated,8.875000,0.000000,81,94,100,120,260,290,370,540,800,800,800,110,0,81,116.80558057272711,35.49200699998778,802.6576910000074,58.7
1757945485,10,,Aggregated,10.000000,0.000000,80,92,100,110,260,290,370,540,800,800,800,119,0,80,115.34068221848732,35.49200699998778,802.6576910000074,59.19327731092437
1757945486,10,,Aggregated,10.300000,0.000000,80,92,100,100,250,280,370,540,800,800,800,132,0,80,113.05421941666663,35.49200699998778,802.6576910000074,59.13636363636363
1757945487,10,,Aggregated,11.100000,0.000000,80,90,100,100,260,280,370,540,800,800,800,146,0,80,112.64900767123291,35.49200699998778,802.6576910000074,59.294520547945204
1757945488,10,,Aggregated,11.800000,0.000000,80,89,100,100,250,280,340,540,800,800,800,155,0,80,110.58548578709693,35.49200699998778,802.6576910000074,59.406451612903226
1757945489,10,,Aggregated,11.800000,0.000000,80,89,100,100,230,280,340,540,800,800,800,164,0,80,109.1546584146342,32.27658000000133,802.6576910000074,58.69512195121951
1757945490,10,,Aggregated,12.200000,0.000000,80,89,100,100,230,280,340,540,800,800,800,169,0,80,108.13717650887588,32.27658000000133,802.6576910000074,58.70414201183432
1757945491,10,,Aggregated,11.900000,0.000000,80,89,100,100,230,280,340,540,800,800,800,185,0,80,107.90678037297327,32.27658000000133,802.6576910000074,58.637837837837836
1757945492,10,,Aggregated,11.900000,0.000000,80,89,100,100,220,280,340,540,800,800,800,193,0,80,106.87735408290187,32.27658000000133,802.6576910000074,58.829015544041454
1757945493,10,,Aggregated,11.800000,0.000000,80,89,100,100,210,280,310,370,800,800,800,202,0,80,106.00099408415882,32.27658000000133,802.6576910000074,58.93564356435643
1757945494,10,,Aggregated,12.200000,0.000000,80,89,100,100,210,280,310,370,800,800,800,217,0,80,104.79111053456255,32.27658000000133,802.6576910000074,59.12903225806452
1757945495,10,,Aggregated,10.900000,0.000000,80,88,100,100,220,280,310,370,800,800,800,226,0,80,105.00818110177025,32.27658000000133,802.6576910000074,59.00442477876106
1757945496,10,,Aggregated,10.900000,0.000000,80,88,100,100,220,280,310,370,800,800,800,235,0,80,104.46858935744719,32.27658000000133,802.6576910000074,59.10212765957447
1757945497,10,,Aggregated,10.900000,0.000000,80,88,100,100,210,280,310,370,800,800,800,247,0,80,102.87129327125535,32.27658000000133,802.6576910000074,58.94736842105263
1757945498,10,,Aggregated,10.300000,0.000000,80,88,100,100,220,280,290,370,800,800,800,257,0,80,103.18035123735437,32.27658000000133,802.6576910000074,58.77431906614786
1757945499,10,,Aggregated,10.000000,0.000000,80,88,100,100,210,280,290,370,800,800,800,263,0,80,102.19561533079877,32.27658000000133,802.6576910000074,58.7148288973384
1757945500,10,,Aggregated,10.300000,0.000000,80,88,99,100,210,280,290,370,800,800,800,278,0,80,101.42987697841771,32.27658000000133,802.6576910000074,58.74820143884892
1757945501,10,,Aggregated,9.800000,0.000000,80,88,100,100,220,280,290,370,800,800,800,288,0,80,101.66477440625037,32.27658000000133,802.6576910000074,58.47569444444444
1757945502,10,,Aggregated,10.900000,0.000000,80,87,100,100,210,280,290,370,800,800,800,300,0,80,100.50828830333363,32.27658000000133,802.6576910000074,58.53666666666667
1757945503,10,,Aggregated,10.300000,0.000000,80,86,99,100,210,270,290,340,800,800,800,313,0,80,100.65063218849876,32.27658000000133,802.6576910000074,58.63258785942492
1757945504,10,,Aggregated,10.400000,0.000000,80,86,99,100,210,270,290,340,800,800,800,325,0,80,100.33884053846197,32.27658000000133,802.6576910000074,58.683076923076925
1757945505,10,,Aggregated,11.000000,0.000000,80,86,99,100,210,270,290,340,800,800,800,341,0,80,99.48070980058681,32.27658000000133,802.6576910000074,58.95307917888563
1757945506,10,,Aggregated,11.000000,0.000000,80,86,99,100,210,270,280,340,800,800,800,352,0,80,99.3732916306821,32.27658000000133,802.6576910000074,58.66761363636363
1757945507,10,,Aggregated,10.800000,0.000000,80,85,99,100,210,260,280,340,800,800,800,366,0,80,99.00354862841567,32.27658000000133,802.6576910000074,58.74590163934426
1757945508,10,,Aggregated,12.100000,0.000000,80,86,99,100,220,260,290,340,800,800,800,381,0,80,99.8041085853022,32.27658000000133,802.6576910000074,58.650918635170605
1757945509,10,,Aggregated,11.700000,0.000000,80,85,99,100,220,270,290,370,800,800,800,392,0,80,100.03384699489821,32.27658000000133,802.6576910000074,58.51020408163265
1757945510,10,,Aggregated,12.400000,0.000000,80,84,99,100,230,260,290,340,800,800,800,404,0,80,99.96443563366361,32.27658000000133,802.6576910000074,58.65346534653465
1757945511,10,,Aggregated,12.500000,0.000000,80,84,99,100,220,260,290,340,800,800,800,419,0,80,99.01467554653973,32.27658000000133,802.6576910000074,58.68257756563246
1757945512,10,,Aggregated,12.000000,0.000000,80,84,98,100,210,260,290,340,800,800,800,425,0,80,98.81183636000036,32.27658000000133,802.6576910000074,58.63529411764706
1757945513,10,,Aggregated,13.100000,0.000000,80,83,98,100,210,260,290,340,800,800,800,441,0,80,98.44244063265336,32.27658000000133,802.6576910000074,58.709750566893426
1757945514,10,,Aggregated,12.300000,0.000000,80,83,98,100,220,260,290,340,800,800,800,450,0,80,98.69552556222256,32.27658000000133,802.6576910000074,58.66
