Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757664882,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757664883,2,,Aggregated,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,283.4899179999866,298.49849549998453,283.4899179999866,313.5070729999825,42.0
1757664884,4,,Aggregated,0.000000,0.000000,270,280,310,310,310,310,310,310,310,310,310,8,0,130.0,209.2996917499974,119.58118699999432,314.6730529999786,52.625
1757664885,6,,Aggregated,0.000000,0.000000,130,280,280,310,310,370,370,370,370,370,370,17,0,130.0,197.17887517647543,98.9905669999871,370.95452900001646,57.0
1757664886,8,,Aggregated,1.000000,0.000000,120,130,270,280,310,310,370,370,370,370,370,34,0,120.0,168.01500702941627,98.9905669999871,370.95452900001646,58.411764705882355
1757664887,10,,Aggregated,2.666667,0.000000,120,130,260,280,310,310,900,900,900,900,900,44,0,120.0,178.3912645909127,98.9905669999871,896.3973900000042,58.54545454545455
1757664888,10,,Aggregated,4.750000,0.000000,120,130,140,150,310,310,370,900,900,900,900,60,0,120.0,162.1538948666701,98.9905669999871,896.3973900000042,59.46666666666667
1757664889,10,,Aggregated,7.600000,0.000000,120,120,130,140,280,310,370,900,900,900,900,72,0,120.0,153.37240784722496,95.78242399999226,896.3973900000042,58.291666666666664
1757664890,10,,Aggregated,7.833333,0.000000,120,120,130,130,280,310,370,900,900,900,900,81,0,120.0,148.5933343827171,95.78242399999226,896.3973900000042,58.58024691358025
1757664891,10,,Aggregated,8.857143,0.000000,120,120,120,130,270,310,370,900,900,900,900,91,0,120.0,144.1860106373644,95.78242399999226,896.3973900000042,58.252747252747255
1757664892,10,,Aggregated,9.125000,0.000000,120,120,120,130,260,310,310,370,900,900,900,108,0,120.0,139.4248622500011,95.78242399999226,896.3973900000042,59.06481481481482
1757664893,10,,Aggregated,9.333333,0.000000,120,120,120,120,150,310,310,370,900,900,900,116,0,120.0,136.5570704224146,93.29233600004727,896.3973900000042,58.64655172413793
1757664894,10,,Aggregated,9.600000,0.000000,120,120,120,120,140,280,310,370,900,900,900,126,0,120.0,134.39025018254057,93.29233600004727,896.3973900000042,58.611111111111114
1757664895,10,,Aggregated,10.800000,0.000000,120,120,120,120,140,280,310,370,900,900,900,139,0,120.0,131.54808094244626,88.97611599996935,896.3973900000042,58.935251798561154
1757664896,10,,Aggregated,11.600000,0.000000,120,120,120,120,130,280,310,370,900,900,900,154,0,120.0,129.38873009090946,88.97611599996935,896.3973900000042,58.76623376623377
1757664897,10,,Aggregated,12.100000,0.000000,120,120,120,120,130,280,310,370,900,900,900,164,0,120.0,127.90688760975674,88.97611599996935,896.3973900000042,58.76219512195122
1757664898,10,,Aggregated,12.400000,0.000000,110,120,120,120,130,280,310,370,900,900,900,177,0,110.0,126.04854548022612,88.97611599996935,896.3973900000042,58.84180790960452
1757664899,10,,Aggregated,11.800000,0.000000,110,120,120,120,130,270,310,370,900,900,900,189,0,110.0,124.11075782539726,88.34809600000426,896.3973900000042,58.439153439153436
