Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759133061,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759133062,2,,Aggregated,0.000000,0.000000,94,140,140,170,170,170,170,170,170,170,170,5,0,94,108.26371500000107,66.67546100000266,171.0358760000048,59.0
1759133063,4,,Aggregated,0.000000,0.000000,130,140,170,170,310,310,310,310,310,310,310,7,0,130.0,139.90237099999905,66.67546100000266,308.5136389999974,54.142857142857146
1759133064,6,,Aggregated,4.000000,0.000000,130,140,150,160,170,310,310,310,310,310,310,13,0,130.0,127.09638192307602,64.20005100000026,308.5136389999974,48.53846153846154
1759133065,8,,Aggregated,3.500000,0.000000,82,130,140,150,170,290,310,310,310,310,310,25,0,82,114.17813255999819,64.20005100000026,308.5136389999974,55.92
1759133066,10,,Aggregated,3.000000,0.000000,81,98,140,150,170,200,310,310,310,310,310,43,0,81,106.44727832558151,43.369529000003126,308.5136389999974,56.97674418604651
1759133067,10,,Aggregated,4.250000,0.000000,81,98,140,150,180,290,880,880,880,880,880,46,0,80,121.02817604347828,43.369529000003126,882.5123889999986,56.95652173913044
1759133068,10,,Aggregated,6.400000,0.000000,80,91,130,140,180,290,310,880,880,880,880,57,0,80,113.01364980701753,43.369529000003126,882.5123889999986,57.05263157894737
1759133069,10,,Aggregated,7.500000,0.000000,80,87,100,140,170,200,310,880,880,880,880,68,0,80,108.02623597058829,43.369529000003126,882.5123889999986,57.11764705882353
1759133070,10,,Aggregated,6.857143,0.000000,79,84,100,140,170,200,310,880,880,880,880,76,0,79,104.83765409210511,43.369529000003126,882.5123889999986,57.1578947368421
1759133071,10,,Aggregated,7.875000,0.000000,79,82,98,140,170,200,310,880,880,880,880,90,0,78,101.73290634444434,43.369529000003126,882.5123889999986,57.2
1759133072,10,,Aggregated,7.666667,0.000000,76,81,93,100,170,200,310,880,880,880,880,99,0,76,97.87761069697012,43.369529000003126,882.5123889999986,57.56565656565657
1759133073,10,,Aggregated,7.900000,0.000000,75,81,93,100,170,180,290,310,880,880,880,107,0,75,97.3770761869164,43.369529000003126,882.5123889999986,57.19626168224299
1759133074,10,,Aggregated,9.000000,0.000000,75,81,88,100,160,180,290,310,880,880,880,114,0,74,94.92610150000057,43.369529000003126,882.5123889999986,56.23684210526316
1759133075,10,,Aggregated,9.700000,0.000000,69,80,84,98,160,180,290,310,880,880,880,129,0,69,91.9960552480627,43.369529000003126,882.5123889999986,57.0
1759133076,10,,Aggregated,10.100000,0.000000,67,80,83,94,160,180,290,310,880,880,880,140,0,67,90.5575790000004,43.369529000003126,882.5123889999986,56.99285714285714
1759133077,10,,Aggregated,10.100000,0.000000,67,80,82,93,160,180,290,310,880,880,880,148,0,67,89.68267912837871,43.369529000003126,882.5123889999986,56.75675675675676
1759133078,10,,Aggregated,10.100000,0.000000,67,79,82,91,160,180,200,310,880,880,880,161,0,67,89.48221880124257,43.369529000003126,882.5123889999986,57.440993788819874
1759133079,10,,Aggregated,9.700000,0.000000,67,80,82,91,160,180,200,310,880,880,880,171,0,67,88.90297516374315,43.369529000003126,882.5123889999986,57.35087719298246
1759133080,10,,Aggregated,10.400000,0.000000,67,79,82,88,160,180,200,310,880,880,880,188,0,67,87.91900387765989,43.369529000003126,882.5123889999986,57.6063829787234
1759133081,10,,Aggregated,10.600000,0.000000,67,79,81,87,160,180,200,310,880,880,880,199,0,67,86.83057130150783,43.369529000003126,882.5123889999986,57.58291457286432
1759133082,10,,Aggregated,10.600000,0.000000,67,79,82,90,160,180,200,290,880,880,880,205,0,67,87.41904234634177,43.369529000003126,882.5123889999986,57.541463414634144
1759133083,10,,Aggregated,11.100000,0.000000,67,78,81,87,160,180,200,290,880,880,880,218,0,66,86.38564612385349,43.369529000003126,882.5123889999986,57.78440366972477
1759133084,10,,Aggregated,10.700000,0.000000,66,78,81,87,160,180,200,290,880,880,880,230,0,66,85.79443293478289,43.369529000003126,882.5123889999986,57.504347826086956
1759133085,10,,Aggregated,10.200000,0.000000,66,78,81,87,160,180,200,290,880,880,880,239,0,66,85.55895335146475,43.369529000003126,882.5123889999986,57.46861924686193
1759133086,10,,Aggregated,11.300000,0.000000,66,78,81,85,160,180,200,290,880,880,880,249,0,66,84.88783593172718,43.369529000003126,882.5123889999986,57.18875502008032
1759133087,10,,Aggregated,11.600000,0.000000,66,78,81,84,160,180,200,290,880,880,880,261,0,66,84.30626308812285,43.369529000003126,882.5123889999986,57.32950191570881
1759133088,10,,Aggregated,10.700000,0.000000,66,78,81,84,160,180,200,290,880,880,880,268,0,66,84.13041378731367,43.369529000003126,882.5123889999986,57.41044776119403
1759133089,10,,Aggregated,11.100000,0.000000,66,78,81,84,160,180,200,290,880,880,880,284,0,66,84.06006486619734,43.369529000003126,882.5123889999986,57.28169014084507
1759133090,10,,Aggregated,11.100000,0.000000,66,78,81,84,160,180,200,290,880,880,880,289,0,66,83.99098783044998,43.369529000003126,882.5123889999986,57.1764705882353
1759133091,10,,Aggregated,10.200000,0.000000,66,78,81,84,160,180,190,200,880,880,880,303,0,66,83.5653030066009,43.369529000003126,882.5123889999986,57.45544554455446
1759133092,10,,Aggregated,11.400000,0.000000,66,77,81,84,160,180,190,200,880,880,880,325,0,66,83.01592909230796,43.369529000003126,882.5123889999986,57.747692307692304
1759133093,10,,Aggregated,10.200000,0.000000,66,77,80,83,160,180,190,200,880,880,880,336,0,65,82.32059302976215,43.369529000003126,882.5123889999986,57.88392857142857
1759133094,10,,Aggregated,11.000000,0.000000,66,77,80,83,160,180,190,290,880,880,880,357,0,66,82.46798067226919,43.369529000003126,882.5123889999986,57.80672268907563
1759133095,10,,Aggregated,12.300000,0.000000,66,77,80,83,160,180,190,290,880,880,880,362,0,65,82.4714197596688,43.369529000003126,882.5123889999986,57.80386740331492
1759133096,10,,Aggregated,12.200000,0.000000,66,77,81,83,160,180,190,290,880,880,880,370,0,66,82.7646341675678,43.369529000003126,882.5123889999986,57.71081081081081
1759133097,10,,Aggregated,12.300000,0.000000,65,77,80,82,160,180,200,290,880,880,880,389,0,65,82.21497023393343,43.369529000003126,882.5123889999986,57.60154241645244
