Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759783627,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759783628,2,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,2,0,170.46577200000002,196.53140400000524,170.46577200000002,222.59703600001046,42.0
1759783629,4,,Aggregated,0.000000,0.000000,170,180,240,240,240,400,400,400,400,400,400,12,0,160.0,174.24801900000375,77.15465100000074,397.83875900000965,60.083333333333336
1759783630,6,,Aggregated,2.000000,0.000000,160,180,220,240,400,820,820,820,820,820,820,20,0,120.0,188.91730010000174,69.75847499998622,823.6994340000052,59.4
1759783631,8,,Aggregated,2.000000,0.000000,120,180,180,200,240,400,820,820,820,820,820,28,0,120.0,169.16338967857314,65.1715130000099,823.6994340000052,58.857142857142854
1759783632,10,,Aggregated,5.000000,0.000000,110,160,180,180,240,400,820,820,820,820,820,39,0,110.0,152.56908474359074,62.69196499999907,823.6994340000052,57.43589743589744
1759783633,10,,Aggregated,6.000000,0.000000,100,120,180,180,200,240,400,820,820,820,820,51,0,100,139.3366374509813,62.69196499999907,823.6994340000052,57.1764705882353
1759783634,10,,Aggregated,6.600000,0.000000,100,120,160,180,200,240,400,820,820,820,820,61,0,100,133.14886108196825,62.69196499999907,823.6994340000052,57.47540983606557
1759783635,10,,Aggregated,7.500000,0.000000,100,110,160,180,200,240,400,820,820,820,820,68,0,99,129.11695782353033,60.7528780000024,823.6994340000052,57.13235294117647
1759783636,10,,Aggregated,7.714286,0.000000,95,100,150,170,180,220,400,820,820,820,820,83,0,95,121.897285903615,59.41076199999884,823.6994340000052,57.433734939759034
1759783637,10,,Aggregated,7.875000,0.000000,92,100,120,160,180,220,400,820,820,820,820,89,0,92,119.02335774157356,59.41076199999884,823.6994340000052,56.91011235955056
1759783638,10,,Aggregated,8.111111,0.000000,93,100,120,160,180,220,400,820,820,820,820,96,0,92,117.90136539583374,59.41076199999884,823.6994340000052,56.708333333333336
1759783639,10,,Aggregated,8.600000,0.000000,89,100,110,160,180,220,240,400,820,820,820,111,0,89,114.73310971171172,59.41076199999884,823.6994340000052,57.01801801801802
1759783640,10,,Aggregated,8.900000,0.000000,90,100,110,160,190,220,370,400,820,820,820,118,0,89,115.20938152542378,59.41076199999884,823.6994340000052,57.19491525423729
1759783641,10,,Aggregated,9.200000,0.000000,87,100,100,120,190,220,370,400,820,820,820,139,0,87,111.79433406474794,58.505365999991454,823.6994340000052,57.83453237410072
1759783642,10,,Aggregated,10.100000,0.000000,87,100,100,150,180,210,370,400,820,820,820,145,0,87,111.72031509655136,58.318560999993,823.6994340000052,57.765517241379314
1759783643,10,,Aggregated,9.800000,0.000000,85,99,100,120,180,210,240,400,820,820,820,153,0,85,109.77909944444414,58.318560999993,823.6994340000052,57.49673202614379
1759783644,10,,Aggregated,10.600000,0.000000,85,97,100,120,180,200,240,400,820,820,820,165,0,85,108.15496338787855,58.318560999993,823.6994340000052,57.981818181818184
1759783645,10,,Aggregated,10.400000,0.000000,85,97,100,110,180,200,240,400,820,820,820,181,0,85,106.98839558011022,57.23449399999936,823.6994340000052,57.767955801104975
1759783646,10,,Aggregated,10.000000,0.000000,85,96,100,110,180,200,240,400,820,820,820,188,0,84,105.9691306648934,57.23449399999936,823.6994340000052,57.86702127659574
1759783647,10,,Aggregated,10.400000,0.000000,84,95,100,110,180,200,240,370,820,820,820,203,0,84,105.25552511822642,53.820598000001496,823.6994340000052,57.99014778325123
1759783648,10,,Aggregated,11.400000,0.000000,84,95,100,110,180,200,240,370,820,820,820,216,0,84,104.10272524537017,53.820598000001496,823.6994340000052,58.06481481481482
1759783649,10,,Aggregated,10.300000,0.000000,84,95,100,110,180,200,240,370,820,820,820,222,0,84,104.08065742342313,53.820598000001496,823.6994340000052,58.0
1759783650,10,,Aggregated,11.300000,0.000000,84,95,100,100,180,200,240,370,820,820,820,241,0,84,103.16054661825702,53.820598000001496,823.6994340000052,58.24896265560166
1759783651,10,,Aggregated,12.100000,0.000000,84,95,100,100,180,200,240,370,820,820,820,246,0,83,102.57134671138188,53.820598000001496,823.6994340000052,58.27642276422764
1759783652,10,,Aggregated,11.000000,0.000000,83,95,100,100,180,200,220,370,820,820,820,260,0,83,101.98984862692294,53.820598000001496,823.6994340000052,58.21923076923077
1759783653,10,,Aggregated,11.900000,0.000000,83,94,100,100,180,200,220,370,820,820,820,275,0,83,101.69758838181814,53.820598000001496,823.6994340000052,58.156363636363636
1759783654,10,,Aggregated,10.800000,0.000000,83,93,100,100,180,200,220,370,820,820,820,281,0,83,101.4636424092526,53.820598000001496,823.6994340000052,58.12455516014235
1759783655,10,,Aggregated,11.700000,0.000000,82,92,100,100,180,200,220,370,820,820,820,296,0,82,100.99407276013508,53.820598000001496,823.6994340000052,58.016891891891895
1759783656,10,,Aggregated,12.100000,0.000000,81,91,100,100,180,200,220,240,820,820,820,305,0,81,100.59872037049175,53.820598000001496,823.6994340000052,58.21311475409836
1759783657,10,,Aggregated,11.800000,0.000000,81,91,99,100,180,200,220,240,820,820,820,318,0,81,99.72995710691816,53.820598000001496,823.6994340000052,58.15723270440252
1759783658,10,,Aggregated,11.000000,0.000000,81,91,99,100,180,200,220,240,820,820,820,325,0,81,100.01022445230761,53.820598000001496,823.6994340000052,58.206153846153846
1759783659,10,,Aggregated,12.400000,0.000000,81,90,99,100,180,200,220,240,820,820,820,335,0,81,99.40220824477609,53.820598000001496,823.6994340000052,58.09850746268657
1759783660,10,,Aggregated,11.500000,0.000000,81,90,99,100,180,200,220,240,820,820,820,344,0,81,99.1174758575582,53.820598000001496,823.6994340000052,58.05232558139535
1759783661,10,,Aggregated,10.900000,0.000000,81,90,98,100,180,200,220,240,820,820,820,356,0,80,98.68419610955063,53.820598000001496,823.6994340000052,58.22752808988764
1759783662,10,,Aggregated,11.200000,0.000000,80,90,98,100,180,200,220,240,820,820,820,367,0,80,98.25463850681211,53.820598000001496,823.6994340000052,58.20435967302452
1759783663,10,,Aggregated,10.500000,0.000000,80,90,98,100,180,200,220,240,820,820,820,383,0,80,98.06702680156661,53.820598000001496,823.6994340000052,58.193211488250654
1759783664,10,,Aggregated,11.300000,0.000000,80,90,98,100,180,200,220,240,820,820,820,399,0,80,97.90483870927318,53.820598000001496,823.6994340000052,58.29323308270677
1759783665,10,,Aggregated,10.300000,0.000000,80,90,97,100,180,200,210,240,820,820,820,406,0,80,97.60243395566505,53.820598000001496,823.6994340000052,58.32266009852217
1759783666,10,,Aggregated,10.900000,0.000000,80,90,97,100,180,200,210,240,820,820,820,411,0,80,97.50557790754264,53.820598000001496,823.6994340000052,58.12408759124087
1759783667,10,,Aggregated,11.700000,0.000000,80,89,97,100,180,200,210,240,820,820,820,416,0,80,97.05927820913462,52.01354299998684,823.6994340000052,57.93028846153846
