Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763030612,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763030613,5,,Aggregated,0.000000,0.000000,230,240,240,260,260,260,260,260,260,260,260,5,5,230.0,230.10905399999615,210.91122300001075,259.4888719999915,23.0
1763030614,10,,Aggregated,0.000000,0.000000,210,230,230,240,250,260,260,260,260,260,260,14,14,210.0,175.42895307142967,49.10711299999093,259.4888719999915,23.0
1763030615,15,,Aggregated,5.000000,5.000000,210,210,230,230,250,250,260,260,260,260,260,25,25,210.0,157.4937328400017,46.87458600000127,259.4888719999915,23.0
1763030616,20,,Aggregated,5.000000,5.000000,200,210,210,230,250,250,260,260,260,260,260,40,40,140.0,144.52752030000153,46.59628900000712,259.4888719999915,23.0
1763030617,25,,Aggregated,7.000000,7.000000,120,210,210,210,240,250,250,260,260,260,260,60,60,120.0,129.3325320333352,45.26514299999462,259.4888719999915,23.0
1763030618,25,,Aggregated,10.000000,10.000000,50,140,210,210,230,250,250,260,260,260,260,74,74,50,114.11687405405597,45.26514299999462,259.4888719999915,23.0
1763030619,25,,Aggregated,10.000000,10.000000,49,57,200,210,230,250,250,260,260,260,260,93,93,49,100.69784951613134,45.26514299999462,259.4888719999915,23.0
1763030620,25,,Aggregated,12.000000,12.000000,49,50,140,200,210,240,250,250,260,260,260,111,111,49,92.29571611711893,45.26514299999462,259.4888719999915,23.0
1763030621,25,,Aggregated,13.285714,13.285714,49,50,120,200,210,230,250,250,260,260,260,122,122,49,88.33218127868983,45.26514299999462,259.4888719999915,23.0
1763030622,25,,Aggregated,13.750000,13.750000,49,50,50,140,210,230,250,250,260,260,260,140,140,49,83.2144605714291,45.26514299999462,259.4888719999915,23.0
1763030623,25,,Aggregated,13.333333,13.333333,49,50,50,120,210,230,250,250,260,260,260,155,155,49,79.8573548645163,45.26514299999462,259.4888719999915,23.0
1763030624,25,,Aggregated,13.900000,13.900000,49,50,50,50,210,230,250,250,260,260,260,173,173,49,76.58425945086704,45.26514299999462,259.4888719999915,23.0
1763030625,25,,Aggregated,14.800000,14.800000,49,50,50,50,210,230,250,250,260,260,260,190,190,49,74.1108177947367,45.26514299999462,259.4888719999915,23.0
1763030626,25,,Aggregated,15.800000,15.800000,49,50,50,50,210,230,250,250,260,260,260,203,203,49,72.45493683743823,45.26514299999462,259.4888719999915,23.0
1763030627,25,,Aggregated,16.400000,16.400000,49,50,50,50,200,230,250,250,260,260,260,219,219,49,70.71324414611857,45.26514299999462,259.4888719999915,23.0
1763030628,25,,Aggregated,16.100000,16.100000,49,50,50,50,200,210,250,250,260,260,260,238,238,49,68.9483400336131,45.26514299999462,259.4888719999915,23.0
1763030629,25,,Aggregated,15.800000,15.800000,49,50,50,50,140,210,240,250,260,260,260,253,253,49,67.74651807905137,45.26514299999462,259.4888719999915,23.0
1763030630,25,,Aggregated,15.800000,15.800000,49,50,50,50,140,210,240,250,260,260,260,268,268,49,66.6745798395525,45.26514299999462,259.4888719999915,23.0
1763030631,25,,Aggregated,16.500000,16.500000,49,50,50,50,130,210,240,250,260,260,260,286,286,49,65.54447220279758,45.26514299999462,259.4888719999915,23.0
1763030632,25,,Aggregated,15.800000,15.800000,49,50,50,50,120,210,240,250,260,260,260,297,297,49,64.9270890875425,45.26514299999462,259.4888719999915,23.0
1763030633,25,,Aggregated,15.800000,15.800000,49,49,50,50,57,210,230,250,260,260,260,318,318,49,63.839417738993845,45.26514299999462,259.4888719999915,23.0
1763030634,25,,Aggregated,15.700000,15.700000,49,49,50,50,51,210,230,250,260,260,260,333,333,49,63.15995911111125,45.26514299999462,259.4888719999915,23.0
1763030635,25,,Aggregated,16.500000,16.500000,49,49,50,50,51,210,230,250,260,260,260,349,349,49,62.485138656160565,45.26514299999462,259.4888719999915,23.0
