Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759757309,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759757310,2,,Aggregated,0.000000,0.000000,120,220,240,240,300,300,300,300,300,300,300,7,0,120.0,177.11479214286945,119.24541400003363,301.5887210000301,66.71428571428571
1759757311,4,,Aggregated,0.000000,0.000000,220,240,240,300,650,650,650,650,650,650,650,10,0,200.0,233.53939060000357,119.24541400003363,652.7552710000464,59.0
1759757312,6,,Aggregated,0.000000,0.000000,200,240,240,240,300,650,650,650,650,650,650,13,0,200.0,220.58374576923038,89.94596400009414,652.7552710000464,55.07692307692308
1759757313,8,,Aggregated,3.500000,0.000000,120,200,220,230,240,300,650,650,650,650,650,29,0,120.0,169.58427824137885,89.94596400009414,652.7552710000464,57.206896551724135
1759757314,10,,Aggregated,3.333333,0.000000,130,200,220,230,240,300,650,650,650,650,650,32,0,120.0,170.55045596874763,84.70585099996697,652.7552710000464,55.78125
1759757315,10,,Aggregated,3.250000,0.000000,120,180,220,220,240,300,650,650,650,650,650,36,0,120.0,162.4291445000002,84.70585099996697,652.7552710000464,55.388888888888886
1759757316,10,,Aggregated,5.800000,0.000000,120,130,200,220,240,240,650,650,650,650,650,49,0,120.0,151.04308924490127,83.75798200006557,652.7552710000464,56.36734693877551
1759757317,10,,Aggregated,5.333333,0.000000,110,120,200,210,230,240,300,650,650,650,650,59,0,110.0,144.9538260169524,81.76028600007612,652.7552710000464,57.47457627118644
1759757318,10,,Aggregated,5.142857,0.000000,120,120,180,210,230,240,300,650,650,650,650,70,0,110.0,143.26032294286503,81.76028600007612,652.7552710000464,58.05714285714286
1759757319,10,,Aggregated,6.125000,0.000000,110,120,130,200,230,240,420,650,650,650,650,84,0,110.0,140.101372285719,78.92171399998915,652.7552710000464,58.035714285714285
1759757320,10,,Aggregated,6.555556,0.000000,110,120,130,200,230,240,420,650,650,650,650,93,0,110.0,137.61322882796085,78.92171399998915,652.7552710000464,58.344086021505376
1759757321,10,,Aggregated,7.200000,0.000000,110,120,120,180,220,240,300,420,650,650,650,104,0,110.0,133.41525526923823,76.19596600000023,652.7552710000464,57.43269230769231
1759757322,10,,Aggregated,8.400000,0.000000,110,120,120,160,220,240,300,420,650,650,650,109,0,110.0,131.3714119541356,73.66819999992913,652.7552710000464,57.5045871559633
1759757323,10,,Aggregated,8.700000,0.000000,100,120,120,130,220,240,300,420,650,650,650,127,0,100.0,128.66039355906028,73.33593399994243,652.7552710000464,57.76377952755905
1759757324,10,,Aggregated,9.400000,0.000000,100,120,120,130,220,240,300,420,650,650,650,134,0,100.0,126.92040088060234,73.33593399994243,652.7552710000464,57.92537313432836
1759757325,10,,Aggregated,9.600000,0.000000,100,120,120,130,220,230,300,420,650,650,650,145,0,100.0,126.82373723448715,73.33593399994243,652.7552710000464,57.91724137931035
1759757326,10,,Aggregated,9.800000,0.000000,100,120,120,130,220,230,240,420,650,650,650,162,0,100.0,125.22007691975612,73.33593399994243,652.7552710000464,57.882716049382715
1759757327,10,,Aggregated,10.300000,0.000000,100,120,120,130,220,230,240,420,650,650,650,169,0,100.0,124.41802184615646,73.33593399994243,652.7552710000464,57.74556213017752
1759757328,10,,Aggregated,10.900000,0.000000,100,120,120,120,220,230,240,420,650,650,650,176,0,100.0,123.8663396022762,73.33593399994243,652.7552710000464,57.34659090909091
1759757329,10,,Aggregated,11.300000,0.000000,100,110,120,120,220,230,240,420,650,650,650,185,0,100.0,122.73177479459744,73.33593399994243,652.7552710000464,57.05945945945946
1759757330,10,,Aggregated,11.000000,0.000000,100,110,120,120,210,230,240,420,650,650,650,196,0,100.0,121.32860350510497,73.33593399994243,652.7552710000464,56.86734693877551
1759757331,10,,Aggregated,10.400000,0.000000,100,110,120,120,210,230,240,300,650,650,650,208,0,100.0,121.50870487981098,73.33593399994243,652.7552710000464,57.03365384615385
1759757332,10,,Aggregated,10.100000,0.000000,100,110,120,120,210,230,240,300,650,650,650,217,0,100.0,120.27759564516451,72.78643000006468,652.7552710000464,56.80184331797235
1759757333,10,,Aggregated,10.200000,0.000000,100,110,120,120,210,230,240,300,650,650,650,231,0,100.0,119.65413303896518,72.78643000006468,652.7552710000464,57.18614718614719
1759757334,10,,Aggregated,10.400000,0.000000,100,110,120,120,210,220,240,300,650,650,650,246,0,100.0,119.5010914837428,72.78643000006468,652.7552710000464,57.47560975609756
1759757335,10,,Aggregated,10.800000,0.000000,100,110,120,120,210,220,240,300,650,650,650,257,0,100.0,118.21033828404993,72.66861000005065,652.7552710000464,57.4863813229572
1759757336,10,,Aggregated,10.400000,0.000000,100,110,120,120,210,220,240,300,650,650,650,268,0,100.0,117.26586317910731,72.66861000005065,652.7552710000464,57.473880597014926
1759757337,10,,Aggregated,11.100000,0.000000,100,110,120,120,210,220,240,300,650,650,650,277,0,100.0,116.76062966787393,72.66861000005065,652.7552710000464,57.26353790613718
1759757338,10,,Aggregated,11.200000,0.000000,100,110,120,120,210,220,240,300,650,650,650,283,0,100.0,116.63815603533904,72.66861000005065,652.7552710000464,57.25795053003534
1759757339,10,,Aggregated,10.600000,0.000000,100,110,120,120,210,220,240,300,650,650,650,296,0,100.0,116.15621654054371,72.66861000005065,652.7552710000464,57.29391891891892
