Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758729926,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758729927,2,,Aggregated,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,280.0,302.9102645000137,276.69585000001007,329.1246790000173,42.0
1758729928,4,,Aggregated,0.000000,0.000000,270,280,320,320,330,330,330,330,330,330,330,8,0,130.0,208.6074151250088,112.10507200001985,329.1246790000173,57.5
1758729929,6,,Aggregated,0.000000,0.000000,130,270,280,280,320,330,330,330,330,330,330,16,0,130.0,191.83257462499625,112.10507200001985,329.1246790000173,58.125
1758729930,8,,Aggregated,1.000000,0.000000,130,210,270,280,330,420,480,480,480,480,480,28,0,130.0,192.38667692856993,111.05635000001257,478.06365000002415,60.32142857142857
1758729931,10,,Aggregated,3.000000,0.000000,130,200,270,280,340,480,730,730,730,730,730,45,0,130.0,198.97277488888673,102.67857799999547,729.9285949999899,61.13333333333333
1758729932,10,,Aggregated,4.250000,0.000000,120,140,230,270,330,480,520,730,730,730,730,53,0,120.0,184.85303586792182,96.57187100003739,729.9285949999899,59.79245283018868
1758729933,10,,Aggregated,5.600000,0.000000,120,130,170,270,320,420,520,730,730,730,730,65,0,120.0,171.66085072307607,87.34297400002333,729.9285949999899,60.36923076923077
1758729934,10,,Aggregated,7.666667,0.000000,120,130,170,220,320,420,520,730,730,730,730,74,0,120.0,166.1557934864859,87.34297400002333,729.9285949999899,58.2027027027027
1758729935,10,,Aggregated,7.571429,0.000000,110,120,140,200,280,340,520,730,730,730,730,85,0,110.0,158.86305352941207,87.34297400002333,729.9285949999899,58.71764705882353
1758729936,10,,Aggregated,8.375000,0.000000,110,120,140,170,270,340,520,730,730,730,730,99,0,110.0,154.96666829292994,87.34297400002333,729.9285949999899,58.484848484848484
1758729937,10,,Aggregated,8.222222,0.000000,120,120,140,170,270,330,480,520,730,730,730,104,0,110.0,153.06586571153957,87.34297400002333,729.9285949999899,58.88461538461539
1758729938,10,,Aggregated,8.800000,0.000000,110,120,130,150,270,330,480,520,730,730,730,117,0,110.0,148.50199052991502,87.34297400002333,729.9285949999899,58.9059829059829
1758729939,10,,Aggregated,10.000000,0.000000,110,120,130,150,270,320,480,520,730,730,730,125,0,110.0,146.44027417600188,87.34297400002333,729.9285949999899,58.12
1758729940,10,,Aggregated,10.500000,0.000000,110,120,130,150,230,320,480,520,730,730,730,135,0,110.0,144.5382199333351,87.34297400002333,729.9285949999899,57.87407407407407
1758729941,10,,Aggregated,11.100000,0.000000,110,120,130,140,230,320,420,520,730,730,730,151,0,110.0,142.74774259602864,87.34297400002333,729.9285949999899,58.741721854304636
1758729942,10,,Aggregated,10.900000,0.000000,110,120,120,140,220,320,420,520,730,730,730,169,0,110.0,139.09368892899576,87.34297400002333,729.9285949999899,58.98816568047337
1758729943,10,,Aggregated,11.000000,0.000000,110,120,120,140,210,320,420,520,730,730,730,174,0,110.0,138.2682891724158,86.87569500000336,729.9285949999899,58.724137931034484
1758729944,10,,Aggregated,11.200000,0.000000,110,120,120,130,210,280,420,520,730,730,730,193,0,110.0,135.64595098963898,86.87569500000336,729.9285949999899,58.83937823834197
1758729945,10,,Aggregated,11.700000,0.000000,110,120,120,130,210,280,420,520,730,730,730,200,0,110.0,134.71410725000126,86.87569500000336,729.9285949999899,58.775
1758729946,10,,Aggregated,10.900000,0.000000,110,120,120,130,200,270,340,480,730,730,730,210,0,110.0,133.78138227142964,86.87569500000336,729.9285949999899,58.576190476190476
1758729947,10,,Aggregated,12.200000,0.000000,110,120,120,130,190,270,340,480,730,730,730,222,0,110.0,132.55196301801948,86.87569500000336,729.9285949999899,58.64414414414414
1758729948,10,,Aggregated,11.300000,0.000000,110,120,120,130,190,270,340,480,730,730,730,225,0,110.0,132.7055712888906,86.87569500000336,729.9285949999899,58.595555555555556
1758729949,10,,Aggregated,11.100000,0.000000,110,120,120,130,190,270,340,480,730,730,730,241,0,110.0,131.2420084024917,86.87569500000336,729.9285949999899,58.58091286307054
1758729950,10,,Aggregated,11.500000,0.000000,110,120,120,130,190,270,340,480,730,730,730,267,0,110.0,129.98792641198673,86.87569500000336,729.9285949999899,59.01123595505618
1758729951,10,,Aggregated,10.600000,0.000000,110,120,120,130,180,270,340,480,730,730,730,278,0,110.0,129.4033405683471,86.87569500000336,729.9285949999899,58.76978417266187
1758729952,10,,Aggregated,11.700000,0.000000,110,120,120,120,180,230,340,480,730,730,730,289,0,110.0,128.61228102076274,86.87569500000336,729.9285949999899,58.8719723183391
