Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758802770,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758802771,2,,Aggregated,0.000000,0.000000,120,120,140,140,190,190,190,190,190,190,190,6,0,100.0,111.2243184999997,56.788209999993455,191.47317499999872,63.0
1758802772,4,,Aggregated,0.000000,0.000000,120,150,170,190,200,890,890,890,890,890,890,13,0,120.0,177.69812638461687,56.788209999993455,889.5828830000028,61.61538461538461
1758802773,6,,Aggregated,6.000000,0.000000,79,140,140,150,190,200,890,890,890,890,890,23,0,79,132.58999786956622,45.712102999999615,889.5828830000028,60.47826086956522
1758802774,8,,Aggregated,6.500000,0.000000,76,130,140,150,190,230,890,890,890,890,890,33,0,76,123.30208709091058,45.712102999999615,889.5828830000028,60.03030303030303
1758802775,10,,Aggregated,6.333333,0.000000,77,120,140,140,190,230,890,890,890,890,890,47,0,77,116.19084559574543,45.712102999999615,889.5828830000028,60.255319148936174
1758802776,10,,Aggregated,7.500000,0.000000,70,79,130,140,170,200,320,890,890,890,890,62,0,68,105.52358340322623,45.712102999999615,889.5828830000028,60.74193548387097
1758802777,10,,Aggregated,8.800000,0.000000,70,80,130,140,170,200,320,890,890,890,890,70,0,68,104.03648147142886,45.712102999999615,889.5828830000028,60.44285714285714
1758802778,10,,Aggregated,9.666667,0.000000,67,78,100,130,170,190,320,890,890,890,890,81,0,67,98.02697820987692,45.712102999999615,889.5828830000028,60.074074074074076
1758802779,10,,Aggregated,9.714286,0.000000,68,80,83,130,170,190,320,890,890,890,890,91,0,68,96.13584727472546,45.712102999999615,889.5828830000028,59.956043956043956
1758802780,10,,Aggregated,9.500000,0.000000,67,79,81,120,170,190,230,320,890,890,890,106,0,67,93.95474136792465,45.712102999999615,889.5828830000028,59.867924528301884
1758802781,10,,Aggregated,9.222222,0.000000,68,79,81,120,170,190,230,320,890,890,890,114,0,67,93.28449677193007,45.712102999999615,889.5828830000028,60.10526315789474
1758802782,10,,Aggregated,9.800000,0.000000,67,79,81,110,170,190,230,320,890,890,890,119,0,67,92.13552316806748,45.712102999999615,889.5828830000028,60.03361344537815
