Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759332616,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759332617,2,,Aggregated,0.000000,0.000000,120,140,140,210,210,210,210,210,210,210,210,5,0,120.0,126.53683639999542,79.62151399999584,205.60039299999744,66.8
1759332618,4,,Aggregated,0.000000,0.000000,120,160,160,200,210,920,920,920,920,920,920,13,0,120.0,187.29120799999833,72.20327399998894,917.1995359999983,58.38461538461539
1759332619,6,,Aggregated,0.000000,0.000000,120,150,160,200,210,920,920,920,920,920,920,15,0,120.0,180.46755219999875,72.20327399998894,917.1995359999983,56.2
1759332620,8,,Aggregated,2.500000,0.000000,120,150,170,180,200,760,920,920,920,920,920,32,0,100.0,163.79737874999913,50.75307499998871,917.1995359999983,58.65625
1759332621,10,,Aggregated,4.333333,0.000000,96,120,160,170,200,760,920,920,920,920,920,48,0,93,155.7777603958319,50.75307499998871,917.1995359999983,57.583333333333336
1759332622,10,,Aggregated,3.750000,0.000000,89,100,140,160,200,210,850,920,920,920,920,61,0,89,141.15869868852388,47.016318000004276,917.1995359999983,58.49180327868852
1759332623,10,,Aggregated,6.600000,0.000000,86,100,120,160,200,210,850,920,920,920,920,69,0,86,135.31657637681064,47.016318000004276,917.1995359999983,58.36231884057971
1759332624,10,,Aggregated,8.000000,0.000000,82,98,120,150,200,210,850,920,920,920,920,76,0,82,128.83117956578843,47.016318000004276,917.1995359999983,57.973684210526315
1759332625,10,,Aggregated,8.857143,0.000000,81,98,120,150,180,200,850,920,920,920,920,100,0,81,119.91987869999976,47.016318000004276,917.1995359999983,58.83
