Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758807758,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758807759,2,,Aggregated,0.000000,0.000000,75,110,110,150,150,150,150,150,150,150,150,5,0,75,91.2516399999987,59.7136479999989,147.7106809999924,59.0
1758807760,4,,Aggregated,0.000000,0.000000,75,130,150,150,200,290,290,290,290,290,290,11,0,75,115.2716877272698,45.64600199999802,293.1252110000031,57.45454545454545
1758807761,6,,Aggregated,0.000000,0.000000,79,110,150,180,220,290,290,290,290,290,290,20,0,75,106.87946889999864,39.6539679999961,293.1252110000031,59.0
1758807762,8,,Aggregated,5.000000,0.000000,67,80,110,130,180,220,290,290,290,290,290,33,0,67,93.25058654545374,39.6539679999961,293.1252110000031,58.696969696969695
1758807763,10,,Aggregated,5.000000,0.000000,72,91,110,130,180,220,290,290,290,290,290,39,0,72,92.63473415384588,39.6539679999961,293.1252110000031,57.256410256410255
1758807764,10,,Aggregated,7.500000,0.000000,61,79,100,110,170,200,220,290,290,290,290,51,0,61,86.70348803921632,39.6161340000134,293.1252110000031,58.666666666666664
1758807765,10,,Aggregated,7.800000,0.000000,60,74,91,100,180,200,290,360,360,360,360,66,0,60,85.6602970151521,36.3650419999999,358.10344099999725,58.10606060606061
1758807766,10,,Aggregated,7.666667,0.000000,60,71,79,100,170,200,290,360,360,360,360,73,0,60,81.92266139726094,31.25914199999613,358.10344099999725,57.726027397260275
1758807767,10,,Aggregated,9.142857,0.000000,59,67,79,100,170,200,290,360,360,360,360,79,0,59,80.52230791139253,29.187743999997906,358.10344099999725,57.050632911392405
1758807768,10,,Aggregated,8.500000,0.000000,60,67,79,100,170,200,290,360,360,360,360,88,0,60,80.8159041022725,29.187743999997906,358.10344099999725,57.44318181818182
1758807769,10,,Aggregated,8.444444,0.000000,60,66,72,80,170,180,220,290,360,360,360,105,0,60,76.91171444761926,29.187743999997906,358.10344099999725,58.266666666666666
1758807770,10,,Aggregated,8.400000,0.000000,59,65,72,80,170,200,290,360,890,890,890,119,0,59,83.3605255294115,29.187743999997906,887.8208449999931,57.857142857142854
1758807771,10,,Aggregated,9.100000,0.000000,59,64,72,79,170,200,290,360,890,890,890,123,0,59,81.90601650406482,29.187743999997906,887.8208449999931,57.34146341463415
1758807772,10,,Aggregated,10.600000,0.000000,59,64,71,79,170,200,290,360,890,890,890,129,0,59,81.29595517054244,29.187743999997906,887.8208449999931,57.286821705426355
1758807773,10,,Aggregated,10.600000,0.000000,59,61,71,79,170,180,290,360,890,890,890,147,0,59,79.587389367347,29.187743999997906,887.8208449999931,57.2108843537415
1758807774,10,,Aggregated,9.800000,0.000000,59,61,68,75,160,180,220,360,890,890,890,161,0,59,77.92597551552815,29.187743999997906,887.8208449999931,57.26086956521739
1758807775,10,,Aggregated,10.800000,0.000000,59,60,68,75,160,180,220,360,890,890,890,171,0,59,77.07434626315822,29.187743999997906,887.8208449999931,57.36257309941521
1758807776,10,,Aggregated,11.300000,0.000000,59,60,67,74,160,180,220,360,890,890,890,190,0,59,76.0794526263159,29.187743999997906,887.8208449999931,57.61052631578947
1758807777,10,,Aggregated,11.300000,0.000000,59,61,67,73,160,180,200,290,890,890,890,202,0,59,75.4522268564358,29.187743999997906,887.8208449999931,57.118811881188115
1758807778,10,,Aggregated,10.500000,0.000000,59,60,67,73,160,180,200,290,890,890,890,206,0,59,75.1247214951458,28.94300500000213,887.8208449999931,56.8252427184466
1758807779,10,,Aggregated,12.600000,0.000000,59,61,67,73,160,180,200,290,890,890,890,228,0,59,74.53689591228085,28.94300500000213,887.8208449999931,56.89035087719298
1758807780,10,,Aggregated,12.200000,0.000000,58,61,66,72,150,180,200,290,890,890,890,235,0,58,73.71817749361719,28.94300500000213,887.8208449999931,56.97446808510638
1758807781,10,,Aggregated,12.500000,0.000000,58,60,66,72,160,180,200,290,890,890,890,250,0,58,73.20741661200009,28.94300500000213,887.8208449999931,56.928
1758807782,10,,Aggregated,11.800000,0.000000,58,60,65,70,150,180,200,290,890,890,890,271,0,58,72.4229234538746,28.94300500000213,887.8208449999931,57.04059040590406
1758807783,10,,Aggregated,12.700000,0.000000,57,60,64,69,150,180,200,290,890,890,890,280,0,57,71.65499033571447,28.94300500000213,887.8208449999931,57.16428571428571
1758807784,10,,Aggregated,14.200000,0.000000,58,60,64,68,150,180,200,290,890,890,890,292,0,57,71.21968303767147,28.94300500000213,887.8208449999931,57.397260273972606
1758807785,10,,Aggregated,12.900000,0.000000,58,60,64,68,150,180,200,220,890,890,890,308,0,58,70.93786287013029,28.94300500000213,887.8208449999931,57.60064935064935
1758807786,10,,Aggregated,12.900000,0.000000,58,60,64,69,150,180,200,220,890,890,890,318,0,58,71.22072472956013,28.94300500000213,887.8208449999931,57.644654088050316
1758807787,10,,Aggregated,13.200000,0.000000,58,60,64,68,150,180,200,220,890,890,890,337,0,58,70.76810255489649,28.94300500000213,887.8208449999931,57.94362017804154
1758807788,10,,Aggregated,13.600000,0.000000,58,60,64,68,150,180,200,220,890,890,890,348,0,58,70.41145384482793,28.94300500000213,887.8208449999931,57.79022988505747
1758807789,10,,Aggregated,13.600000,0.000000,57,60,63,68,150,180,180,220,890,890,890,353,0,57,70.09467211614769,28.94300500000213,887.8208449999931,57.80736543909349
1758807790,10,,Aggregated,14.100000,0.000000,57,60,63,67,150,180,190,220,890,890,890,376,0,57,70.06715107180881,28.94300500000213,887.8208449999931,57.859042553191486
1758807791,10,,Aggregated,13.200000,0.000000,57,60,63,68,150,180,190,220,890,890,890,386,0,57,69.96183054145108,28.94300500000213,887.8208449999931,57.88860103626943
1758807792,10,,Aggregated,13.800000,0.000000,57,60,63,68,150,180,190,220,890,890,890,394,0,57,69.73474776395972,28.94300500000213,887.8208449999931,57.99746192893401
1758807793,10,,Aggregated,13.800000,0.000000,57,60,63,68,150,180,190,200,890,890,890,409,0,57,69.56512686552595,28.94300500000213,887.8208449999931,58.034229828850854
1758807794,10,,Aggregated,12.100000,0.000000,57,60,62,67,150,180,190,200,890,890,890,422,0,57,69.40390122511864,28.94300500000213,887.8208449999931,58.144549763033176
1758807795,10,,Aggregated,13.200000,0.000000,57,60,62,67,150,180,190,200,890,890,890,437,0,57,69.28761289702534,28.94300500000213,887.8208449999931,58.382151029748286
1758807796,10,,Aggregated,13.100000,0.000000,57,60,62,67,150,170,190,200,890,890,890,448,0,57,68.757607216518,26.71280200000581,887.8208449999931,58.252232142857146
1758807797,10,,Aggregated,12.900000,0.000000,57,60,62,67,150,170,190,200,890,890,890,465,0,57,68.64356566236569,26.71280200000581,887.8208449999931,58.395698924731185
1758807798,10,,Aggregated,13.200000,0.000000,57,60,61,66,150,170,190,200,890,890,890,476,0,57,68.29788878991606,26.71280200000581,887.8208449999931,58.36764705882353
1758807799,10,,Aggregated,12.800000,0.000000,57,60,61,66,150,170,190,200,890,890,890,485,0,57,68.19931567835062,26.71280200000581,887.8208449999931,58.414432989690724
1758807800,10,,Aggregated,12.500000,0.000000,56,60,61,66,150,170,190,200,890,890,890,500,0,56,67.88131764600013,26.71280200000581,887.8208449999931,58.516
1758807801,10,,Aggregated,12.900000,0.000000,56,60,61,66,150,170,180,200,890,890,890,509,0,56,67.84078611591369,26.71280200000581,887.8208449999931,58.552062868369354
1758807802,10,,Aggregated,12.000000,0.000000,56,60,61,66,140,170,180,200,890,890,890,532,0,56,67.73070800939858,26.71280200000581,887.8208449999931,58.578947368421055
1758807803,10,,Aggregated,11.900000,0.000000,57,60,61,66,150,170,180,200,890,890,890,546,0,57,67.85395821794876,26.71280200000581,887.8208449999931,58.543956043956044
1758807804,10,,Aggregated,13.800000,0.000000,57,60,61,66,150,170,180,200,890,890,890,557,0,57,67.8175444865351,26.71280200000581,887.8208449999931,58.52244165170556
1758807805,10,,Aggregated,13.300000,0.000000,56,60,61,66,150,170,180,200,890,890,890,579,0,56,67.53945714853194,26.71280200000581,887.8208449999931,58.659758203799655
1758807806,10,,Aggregated,13.400000,0.000000,57,60,61,65,150,170,180,200,890,890,890,595,0,57,67.6256208436975,26.71280200000581,887.8208449999931,58.70924369747899
1758807807,10,,Aggregated,14.000000,0.000000,57,60,61,66,150,170,180,200,890,890,890,604,0,57,67.77220964735095,26.71280200000581,887.8208449999931,58.746688741721854
1758807808,10,,Aggregated,14.600000,0.000000,57,60,61,65,150,180,180,200,890,890,890,619,0,57,67.59261171082387,26.71280200000581,887.8208449999931,58.747980613893375
1758807809,10,,Aggregated,14.200000,0.000000,57,60,61,65,150,170,180,200,890,890,890,632,0,56,67.44883361708862,26.71280200000581,887.8208449999931,58.811708860759495
1758807810,10,,Aggregated,14.000000,0.000000,56,60,61,65,150,170,180,200,890,890,890,639,0,56,67.375440943662,26.71280200000581,887.8208449999931,58.816901408450704
1758807811,10,,Aggregated,14.500000,0.000000,56,60,61,65,150,170,180,200,890,890,890,661,0,56,67.26389731164902,26.71280200000581,887.8208449999931,58.85325264750378
1758807812,10,,Aggregated,14.500000,0.000000,56,60,61,65,150,180,180,200,890,890,890,669,0,56,67.25991071748884,26.71280200000581,887.8208449999931,58.90582959641256
1758807813,10,,Aggregated,14.600000,0.000000,56,60,61,65,150,180,180,200,890,890,890,684,0,56,66.95942151754394,26.71280200000581,887.8208449999931,58.91959064327485
