Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758739456,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758739457,2,,Aggregated,0.000000,0.000000,110,260,260,280,280,280,280,280,280,280,280,5,0,110.0,170.99931040000058,99.13770100000363,284.3304830000051,59.0
1758739458,4,,Aggregated,0.000000,0.000000,210,260,260,260,280,280,280,280,280,280,280,10,0,120.0,180.66264910000172,99.13770100000363,284.3304830000051,59.0
1758739459,6,,Aggregated,5.000000,0.000000,130,260,260,260,280,430,430,430,430,430,430,17,0,130.0,188.64306711764763,98.01730499999906,434.63247399999716,57.0
1758739460,8,,Aggregated,4.000000,0.000000,120,210,240,260,260,280,430,430,430,430,430,31,0,120.0,165.93302506451698,88.2428340000132,434.63247399999716,60.12903225806452
1758739461,10,,Aggregated,5.000000,0.000000,120,140,230,240,260,280,430,430,430,430,430,47,0,120.0,160.9682658510645,86.34490900000458,434.63247399999716,60.659574468085104
1758739462,10,,Aggregated,6.500000,0.000000,120,140,210,240,260,280,300,430,430,430,430,54,0,120.0,154.8514247592597,82.30620300000169,434.63247399999716,59.75925925925926
1758739463,10,,Aggregated,7.600000,0.000000,120,130,190,220,260,270,300,430,430,430,430,63,0,120.0,147.79665468254,76.88549300000602,434.63247399999716,58.57142857142857
1758739464,10,,Aggregated,8.666667,0.000000,120,130,150,210,260,280,430,750,750,750,750,76,0,120.0,151.56828648684183,76.88549300000602,752.6092079999955,58.5
1758739465,10,,Aggregated,8.857143,0.000000,120,130,140,210,260,270,430,750,750,750,750,85,0,120.0,148.01737054117604,68.73196100001167,752.6092079999955,58.27058823529412
1758739466,10,,Aggregated,8.625000,0.000000,120,130,140,190,260,270,430,750,750,750,750,94,0,120.0,144.717564021276,68.73196100001167,752.6092079999955,58.07446808510638
1758739467,10,,Aggregated,9.000000,0.000000,120,130,140,200,260,270,430,750,750,750,750,100,0,120.0,143.88394459999944,68.73196100001167,752.6092079999955,57.55
1758739468,10,,Aggregated,9.000000,0.000000,110,120,140,150,240,260,300,430,750,750,750,112,0,110.0,138.95565189285705,68.73196100001167,752.6092079999955,57.75
1758739469,10,,Aggregated,9.300000,0.000000,110,120,130,140,240,260,300,430,750,750,750,121,0,110.0,136.37705424793387,68.73196100001167,752.6092079999955,57.29752066115702
1758739470,10,,Aggregated,10.200000,0.000000,110,120,130,150,240,260,300,430,750,750,750,129,0,110.0,135.1139656511629,68.73196100001167,752.6092079999955,57.348837209302324
1758739471,10,,Aggregated,10.200000,0.000000,110,120,130,140,230,260,300,430,750,750,750,140,0,110.0,132.2770489214285,68.73196100001167,752.6092079999955,57.05714285714286
1758739472,10,,Aggregated,9.900000,0.000000,110,120,130,140,220,260,280,430,750,750,750,153,0,110.0,131.59388305882368,68.73196100001167,752.6092079999955,57.51633986928105
1758739473,10,,Aggregated,9.900000,0.000000,110,120,130,140,220,260,280,430,750,750,750,163,0,110.0,130.2113314723927,68.73196100001167,752.6092079999955,57.07361963190184
1758739474,10,,Aggregated,8.900000,0.000000,100,120,130,140,220,260,280,430,750,750,750,173,0,100.0,128.79021426589617,68.73196100001167,752.6092079999955,56.94219653179191
1758739475,10,,Aggregated,10.100000,0.000000,110,120,130,130,220,260,280,430,750,750,750,187,0,110.0,127.65022093048157,68.73196100001167,752.6092079999955,57.22994652406417
1758739476,10,,Aggregated,10.000000,0.000000,100,120,120,130,220,260,280,430,750,750,750,197,0,100.0,126.76364738071096,68.73196100001167,752.6092079999955,57.10659898477157
1758739477,10,,Aggregated,9.400000,0.000000,100,120,120,130,210,250,270,300,750,750,750,204,0,100.0,126.00523866176516,68.73196100001167,752.6092079999955,57.004901960784316
1758739478,10,,Aggregated,10.500000,0.000000,100,120,120,130,210,250,270,300,750,750,750,219,0,100.0,125.2886024520553,68.73196100001167,752.6092079999955,57.136986301369866
1758739479,10,,Aggregated,10.100000,0.000000,100,120,120,130,210,250,270,300,750,750,750,228,0,100.0,125.06498064035124,68.73196100001167,752.6092079999955,57.10526315789474
1758739480,10,,Aggregated,10.300000,0.000000,100,120,120,130,210,250,270,300,750,750,750,240,0,100.0,124.70552575833366,68.73196100001167,752.6092079999955,57.49166666666667
1758739481,10,,Aggregated,10.900000,0.000000,100,120,120,130,210,240,260,300,750,750,750,252,0,100.0,123.93221912698424,68.73196100001167,752.6092079999955,57.654761904761905
1758739482,10,,Aggregated,10.800000,0.000000,100,120,120,130,210,240,260,300,750,750,750,261,0,100.0,123.19341989655177,68.73196100001167,752.6092079999955,57.59770114942529
1758739483,10,,Aggregated,10.600000,0.000000,100,120,120,130,210,240,260,300,750,750,750,273,0,100.0,122.52835169963369,68.73196100001167,752.6092079999955,57.53113553113553
1758739484,10,,Aggregated,11.900000,0.000000,100,110,120,130,210,230,260,300,750,750,750,284,0,100.0,121.50685934507045,68.73196100001167,752.6092079999955,57.693661971830984
1758739485,10,,Aggregated,10.600000,0.000000,100,110,120,130,210,240,260,300,750,750,750,295,0,100.0,121.18776464406778,68.73196100001167,752.6092079999955,57.53220338983051
1758739486,10,,Aggregated,11.100000,0.000000,100,110,120,130,210,230,260,280,750,750,750,311,0,100.0,120.91518080707395,68.73196100001167,752.6092079999955,57.72668810289389
1758739487,10,,Aggregated,11.300000,0.000000,100,110,120,130,210,230,260,280,750,750,750,323,0,100.0,121.02243837461303,68.73196100001167,752.6092079999955,57.6594427244582
1758739488,10,,Aggregated,10.800000,0.000000,100,110,120,120,210,230,260,280,750,750,750,331,0,100.0,120.56666978247738,68.73196100001167,752.6092079999955,57.53474320241692
1758739489,10,,Aggregated,12.200000,0.000000,100,110,120,120,210,230,260,280,750,750,750,344,0,100.0,120.58079409593024,68.73196100001167,752.6092079999955,57.56686046511628
1758739490,10,,Aggregated,11.200000,0.000000,100,110,120,120,210,230,260,280,750,750,750,360,0,100.0,119.95936853333339,68.73196100001167,752.6092079999955,57.47222222222222
1758739491,10,,Aggregated,11.000000,0.000000,100,110,120,120,210,230,260,280,750,750,750,369,0,100.0,119.99872721680221,68.73196100001167,752.6092079999955,57.642276422764226
1758739492,10,,Aggregated,11.000000,0.000000,100,110,120,120,210,230,260,300,750,750,750,380,0,100.0,120.45896268157897,68.73196100001167,752.6092079999955,57.22105263157895
1758739493,10,,Aggregated,11.700000,0.000000,100,110,120,120,210,230,260,300,750,750,750,387,0,100.0,120.25478595090443,68.73196100001167,752.6092079999955,57.16537467700258
1758739494,10,,Aggregated,12.000000,0.000000,100,110,120,120,210,230,260,300,750,750,750,399,0,100.0,119.9567680726818,68.73196100001167,752.6092079999955,57.258145363408524
1758739495,10,,Aggregated,11.300000,0.000000,100,110,120,120,210,230,260,280,750,750,750,403,0,100.0,119.72220472456593,68.73196100001167,752.6092079999955,57.312655086848636
1758739496,10,,Aggregated,11.500000,0.000000,100,110,120,120,210,230,260,280,750,750,750,417,0,100.0,119.480931465228,68.73196100001167,752.6092079999955,57.20623501199041
1758739497,10,,Aggregated,11.400000,0.000000,100,110,120,120,210,230,260,280,750,750,750,424,0,100.0,119.26482661792465,68.73196100001167,752.6092079999955,57.264150943396224
1758739498,10,,Aggregated,10.600000,0.000000,100,110,120,120,210,230,260,280,750,750,750,434,0,100.0,118.97701735714287,68.73196100001167,752.6092079999955,57.115207373271886
