Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761137459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761137460,5,,Aggregated,0.000000,0.000000,240,250,250,270,270,270,270,270,270,270,270,5,3,240.0,229.61562379999805,193.9141010000185,267.73246700000186,72.4
1761137461,10,,Aggregated,0.000000,0.000000,200,210,230,240,250,270,270,270,270,270,270,14,4,190.0,175.60099185714202,58.664261000018314,267.73246700000186,73.57142857142857
1761137462,15,,Aggregated,5.000000,3.000000,190,200,210,210,240,250,270,270,270,270,270,24,6,190.0,158.35806537500002,53.16853700000479,267.73246700000186,73.70833333333333
1761137463,20,,Aggregated,6.000000,2.000000,100,200,210,230,240,260,280,280,280,280,280,41,7,100.0,142.1799834390259,42.0723320000036,281.8982539999979,75.04878048780488
1761137464,25,,Aggregated,7.000000,2.000000,81,200,210,210,240,260,270,280,280,280,280,57,9,81,133.13905342105403,41.96026299999289,281.8982539999979,75.2280701754386
1761137465,25,,Aggregated,9.750000,1.750000,71,100,200,210,230,250,270,280,280,280,280,76,16,70,115.46168206579064,40.686558000004425,281.8982539999979,75.01315789473684
1761137466,25,,Aggregated,10.600000,1.600000,67,81,190,200,230,240,270,280,280,280,280,93,19,67,105.31663397849604,40.21872800001347,281.8982539999979,75.09677419354838
1761137467,25,,Aggregated,11.166667,2.000000,66,76,98,190,230,240,260,270,280,280,280,108,23,66,98.79689845370439,39.507695999986936,281.8982539999979,75.24074074074075
1761137468,25,,Aggregated,11.857143,2.428571,66,73,81,100,210,240,260,270,280,280,280,127,25,66,93.58328562204814,39.507695999986936,281.8982539999979,75.66929133858268
1761137469,25,,Aggregated,12.500000,2.625000,65,72,81,96,210,230,260,270,280,280,280,142,29,65,89.94553811971885,39.46500500001093,281.8982539999979,75.55633802816901
1761137470,25,,Aggregated,13.111111,2.777778,65,72,80,84,210,230,250,270,280,280,280,157,34,65,87.46641539490487,37.930412999998,281.8982539999979,75.59872611464968
1761137471,25,,Aggregated,13.300000,2.600000,65,71,78,82,200,230,250,270,280,280,280,177,38,65,84.66145610169526,37.930412999998,281.8982539999979,75.63841807909604
1761137472,25,,Aggregated,14.500000,2.800000,64,71,78,81,200,230,250,270,280,280,280,189,40,64,83.10498760317513,37.930412999998,281.8982539999979,75.75132275132275
1761137473,25,,Aggregated,15.100000,3.100000,64,69,75,81,190,230,240,260,280,280,280,207,45,64,80.94962509178796,37.930412999998,281.8982539999979,75.61835748792271
1761137474,25,,Aggregated,15.900000,3.300000,63,69,75,80,190,210,240,260,280,280,280,221,49,63,79.43000115384677,37.264622999998664,281.8982539999979,75.55656108597285
1761137475,25,,Aggregated,15.800000,3.600000,62,69,74,78,190,210,240,260,280,280,280,237,51,62,77.82723461181519,37.264622999998664,281.8982539999979,75.54430379746836
1761137476,25,,Aggregated,15.900000,3.700000,62,68,73,77,100,210,240,260,280,280,280,252,55,62,76.79207493650874,37.264622999998664,281.8982539999979,75.71428571428571
1761137477,25,,Aggregated,16.300000,3.800000,61,68,72,76,100,210,240,260,280,280,280,269,58,61,75.66404336431307,37.264622999998664,281.8982539999979,75.67657992565056
1761137478,25,,Aggregated,16.000000,3.400000,61,68,72,76,96,210,240,260,280,280,280,285,59,61,74.79266987719393,37.264622999998664,281.8982539999979,75.73684210526316
1761137479,25,,Aggregated,16.100000,3.500000,61,67,72,75,90,210,240,250,280,280,280,302,61,61,73.80482349006719,37.264622999998664,281.8982539999979,75.69867549668874
1761137480,25,,Aggregated,15.700000,3.400000,61,67,72,75,89,210,240,250,280,280,280,317,63,61,73.14220998738264,37.264622999998664,281.8982539999979,75.69085173501577
1761137481,25,,Aggregated,15.800000,3.400000,61,66,72,75,88,200,240,250,280,280,280,336,64,61,72.54878358333416,37.264622999998664,281.8982539999979,75.75595238095238
1761137482,25,,Aggregated,15.900000,3.000000,61,66,72,75,88,200,240,250,280,280,280,347,65,61,72.15918338328625,37.264622999998664,281.8982539999979,75.75504322766571
1761137483,25,,Aggregated,16.100000,2.900000,61,66,71,75,84,200,230,250,280,280,280,361,67,61,71.50394199169072,37.264622999998664,281.8982539999979,75.7174515235457
1761137484,25,,Aggregated,15.800000,2.500000,61,66,71,74,84,200,230,250,280,280,280,380,69,61,70.69090436579032,37.264622999998664,281.8982539999979,75.63157894736842
1761137485,25,,Aggregated,16.000000,2.400000,61,66,71,74,84,200,230,250,280,280,280,397,73,61,70.32362651133607,37.264622999998664,281.8982539999979,75.727959697733
1761137486,25,,Aggregated,15.900000,2.200000,61,65,70,74,83,190,230,240,280,280,280,412,74,61,69.82495945873887,37.264622999998664,281.8982539999979,75.78155339805825
1761137487,25,,Aggregated,15.700000,2.100000,60,65,69,73,82,190,230,240,280,280,280,427,74,60,69.20828940515322,37.264622999998664,281.8982539999979,75.75409836065573
1761137488,25,,Aggregated,16.100000,2.300000,60,65,69,73,81,190,230,240,280,280,280,445,77,60,68.60084666741668,37.264622999998664,281.8982539999979,75.75280898876404
1761137489,25,,Aggregated,15.800000,1.800000,60,65,69,72,81,190,230,240,280,280,280,462,82,60,68.13374652597489,37.264622999998664,281.8982539999979,75.68398268398268
1761137490,25,,Aggregated,16.000000,1.700000,59,64,69,72,81,190,230,240,280,280,280,478,88,59,67.75650653347363,37.264622999998664,281.8982539999979,75.64225941422595
1761137491,25,,Aggregated,16.100000,1.900000,59,64,69,72,80,180,230,240,280,280,280,494,92,59,67.38114588056759,37.264622999998664,281.8982539999979,75.64372469635627
1761137492,25,,Aggregated,15.900000,2.100000,59,64,69,72,80,100,230,240,280,280,280,510,100,59,66.97533955882425,37.264622999998664,281.8982539999979,75.50980392156863
1761137493,25,,Aggregated,16.000000,2.500000,59,64,68,72,80,100,230,240,280,280,280,529,103,59,66.73923878260958,37.264622999998664,281.8982539999979,75.56899810964083
1761137494,25,,Aggregated,16.500000,3.200000,59,64,68,72,80,100,230,240,280,280,280,541,106,59,66.60499491312487,37.264622999998664,281.8982539999979,75.58225508317929
1761137495,25,,Aggregated,15.800000,3.400000,59,63,68,72,80,100,210,240,280,280,280,560,111,59,66.42895892678673,37.264622999998664,281.8982539999979,75.64642857142857
1761137496,25,,Aggregated,16.400000,3.700000,59,63,68,71,80,98,210,240,280,280,280,580,114,59,66.21214816379417,37.264622999998664,281.8982539999979,75.73793103448276
1761137497,25,,Aggregated,16.500000,3.800000,59,63,68,71,79,96,210,240,280,280,280,592,117,59,65.99971998817664,37.264622999998664,281.8982539999979,75.75
1761137498,25,,Aggregated,16.400000,3.800000,59,63,68,71,79,92,210,240,280,280,280,612,121,59,65.67273862745188,37.264622999998664,281.8982539999979,75.75816993464052
1761137499,25,,Aggregated,16.600000,4.200000,59,63,68,71,79,91,210,240,280,280,280,629,123,59,65.47733841176561,36.91847799998982,281.8982539999979,75.77424483306837
1761137500,25,,Aggregated,16.800000,4.400000,59,63,68,71,78,90,210,240,280,280,280,642,127,59,65.38423445794488,36.91847799998982,281.8982539999979,75.82398753894081
1761137501,25,,Aggregated,16.700000,4.300000,59,63,68,70,78,90,210,240,280,280,280,660,133,59,65.25593811060692,36.91847799998982,281.8982539999979,75.89545454545454
1761137502,25,,Aggregated,16.800000,4.200000,59,63,68,70,78,90,210,240,280,280,280,677,137,59,64.99356507090182,36.28627399999118,281.8982539999979,75.78138847858197
1761137503,25,,Aggregated,16.800000,4.100000,59,62,68,70,78,89,210,240,280,280,280,692,139,58,64.73783259104115,36.28627399999118,281.8982539999979,75.77890173410404
1761137504,25,,Aggregated,16.400000,3.800000,58,62,67,70,78,88,210,230,280,280,280,707,145,58,64.53726814568661,36.28627399999118,281.8982539999979,75.81188118811882
1761137505,25,,Aggregated,16.800000,3.600000,58,62,67,69,78,88,210,230,280,280,280,722,150,58,64.36544343767376,36.28627399999118,281.8982539999979,75.81301939058172
1761137506,25,,Aggregated,16.500000,3.900000,58,62,67,69,77,88,210,230,280,280,280,739,152,58,64.21282761705069,36.28627399999118,281.8982539999979,75.82138024357239
1761137507,25,,Aggregated,16.000000,3.900000,58,62,67,69,77,87,210,230,280,280,280,753,154,58,63.988024722444244,36.28627399999118,281.8982539999979,75.81540504648075
1761137508,25,,Aggregated,16.300000,3.900000,58,62,67,69,77,88,210,230,280,280,280,769,155,58,63.851593200260815,36.28627399999118,281.8982539999979,75.8296488946684
1761137509,25,,Aggregated,15.900000,3.700000,58,62,67,69,78,87,210,230,280,280,280,788,158,58,63.690246184010924,36.28627399999118,281.8982539999979,75.81979695431473
1761137510,25,,Aggregated,16.000000,3.500000,58,62,66,69,78,88,210,230,280,280,280,800,159,58,63.58084652375069,36.28627399999118,281.8982539999979,75.8375
1761137511,25,,Aggregated,15.600000,3.500000,58,62,66,69,77,87,200,230,280,280,280,818,162,58,63.38324460146776,36.28627399999118,281.8982539999979,75.85452322738386
1761137512,25,,Aggregated,15.600000,3.400000,58,62,66,69,77,87,200,230,280,280,280,832,165,58,63.206065555289214,36.28627399999118,281.8982539999979,75.8016826923077
1761137513,25,,Aggregated,15.800000,3.200000,58,62,66,69,77,86,200,230,280,280,280,849,171,58,63.07384653474761,36.28627399999118,281.8982539999979,75.79387514723204
1761137514,25,,Aggregated,15.400000,2.900000,58,61,66,69,77,86,200,230,280,280,280,862,173,58,62.94795197331873,36.28627399999118,281.8982539999979,75.80278422273781
1761137515,25,,Aggregated,15.500000,3.100000,58,61,66,69,77,86,200,230,280,280,280,878,179,58,62.798455980638764,36.28627399999118,281.8982539999979,75.74145785876993
1761137516,25,,Aggregated,15.500000,2.800000,58,61,66,69,76,86,200,230,280,280,280,896,185,58,62.64185460602776,36.28627399999118,281.8982539999979,75.76227678571429
1761137517,25,,Aggregated,15.800000,2.800000,58,61,66,69,76,86,200,230,280,280,280,912,190,58,62.51662479276417,36.28627399999118,281.8982539999979,75.71271929824562
1761137518,25,,Aggregated,15.600000,3.100000,57,61,65,69,76,85,200,230,280,280,280,927,194,57,62.41668137648428,36.28627399999118,281.8982539999979,75.71197411003236
1761137519,25,,Aggregated,15.600000,3.400000,57,61,65,69,76,85,200,230,280,280,280,948,201,57,62.24321249683645,36.28627399999118,281.8982539999979,75.66772151898734
1761137520,25,,Aggregated,15.800000,3.700000,57,61,65,68,76,85,200,230,280,280,280,959,205,57,62.15703216684142,36.28627399999118,281.8982539999979,75.67049009384776
1761137521,25,,Aggregated,16.100000,4.100000,57,61,65,69,76,85,200,230,280,280,280,977,210,57,62.171568666326365,36.28627399999118,281.8982539999979,75.66223132036848
1761137522,25,,Aggregated,15.900000,4.500000,57,61,65,69,76,85,200,230,280,280,280,995,212,57,62.086963990955574,36.28627399999118,281.8982539999979,75.68844221105527
1761137523,25,,Aggregated,15.800000,4.500000,57,61,65,68,76,84,190,230,270,280,280,1006,214,57,62.019141594434274,36.28627399999118,281.8982539999979,75.67196819085487
1761137524,25,,Aggregated,16.400000,4.700000,57,61,65,68,76,84,190,230,270,280,280,1026,214,57,61.89610429824654,36.28627399999118,281.8982539999979,75.69590643274854
1761137525,25,,Aggregated,16.300000,4.500000,57,61,65,68,76,84,190,230,270,280,280,1046,218,57,61.798055613767644,36.28627399999118,281.8982539999979,75.68546845124283
1761137526,25,,Aggregated,16.400000,4.300000,57,61,65,68,76,84,190,230,270,280,280,1056,219,57,61.69202103787969,36.28627399999118,281.8982539999979,75.68655303030303
1761137527,25,,Aggregated,15.800000,3.800000,57,61,65,68,75,84,190,230,270,280,280,1076,222,57,61.48359669702688,36.28627399999118,281.8982539999979,75.65706319702602
1761137528,25,,Aggregated,16.200000,3.600000,57,61,64,68,75,84,190,230,270,280,280,1087,224,57,61.418497897884954,36.28627399999118,281.8982539999979,75.65961361545538
1761137529,25,,Aggregated,16.500000,3.300000,57,61,64,68,75,83,190,210,270,280,280,1105,229,57,61.35553951855289,36.28627399999118,281.8982539999979,75.65701357466064
1761137530,25,,Aggregated,15.800000,3.000000,57,60,64,68,75,83,190,210,270,280,280,1121,232,57,61.291087447815265,36.28627399999118,281.8982539999979,75.67439785905441
1761137531,25,,Aggregated,16.400000,2.900000,57,60,64,68,75,83,190,210,270,280,280,1135,236,57,61.19391655154264,36.28627399999118,281.8982539999979,75.68017621145374
1761137532,25,,Aggregated,15.900000,2.700000,57,60,64,68,75,83,190,210,270,280,280,1151,238,57,61.17156034578703,36.28627399999118,281.8982539999979,75.68114682884449
1761137533,25,,Aggregated,16.000000,2.700000,57,60,64,68,75,83,190,210,270,280,280,1167,240,57,61.05549990916963,36.28627399999118,281.8982539999979,75.67095115681234
1761137534,25,,Aggregated,15.600000,2.700000,57,60,64,68,75,83,190,210,270,280,280,1184,245,57,60.96100487077773,36.28627399999118,281.8982539999979,75.68243243243244
