Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760212902,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760212903,2,,Aggregated,0.000000,0.000000,81,110,110,170,170,170,170,170,170,170,170,5,0,81,103.04669220004143,78.77850900013073,167.93596499996966,59.0
1760212904,4,,Aggregated,0.000000,0.000000,81,110,160,170,170,490,490,490,490,490,490,15,0,81,129.25614393335914,53.597634999960064,492.76903899999525,62.266666666666666
1760212905,6,,Aggregated,0.000000,0.000000,81,110,150,160,170,490,940,940,940,940,940,22,0,81,155.34699904547077,53.597634999960064,941.3780879999649,61.68181818181818
1760212906,8,,Aggregated,7.500000,0.000000,80,87,130,130,170,490,940,940,940,940,940,38,0,80,123.80273550001532,49.31408799984638,941.3780879999649,61.60526315789474
1760212907,10,,Aggregated,7.333333,0.000000,80,86,130,130,180,190,490,940,940,940,940,55,0,80,115.28205781819038,41.18793199995707,941.3780879999649,62.163636363636364
1760212908,10,,Aggregated,8.000000,0.000000,79,81,110,130,170,190,490,940,940,940,940,66,0,79,106.65349603029675,39.02239599983659,941.3780879999649,61.96969696969697
1760212909,10,,Aggregated,10.600000,0.000000,78,80,86,120,170,190,490,940,940,940,940,83,0,78,101.19207538553722,39.02239599983659,941.3780879999649,61.46987951807229
1760212910,10,,Aggregated,10.166667,0.000000,74,80,82,110,170,190,490,940,940,940,940,93,0,74,98.2298632580599,39.02239599983659,941.3780879999649,60.89247311827957
1760212911,10,,Aggregated,11.285714,0.000000,74,80,81,110,170,190,200,490,940,940,940,103,0,74,96.19330778640317,39.02239599983659,941.3780879999649,60.33009708737864
1760212912,10,,Aggregated,11.500000,0.000000,74,80,81,87,170,190,200,490,940,940,940,114,0,74,93.9414225614009,36.89518900000621,941.3780879999649,60.026315789473685
1760212913,10,,Aggregated,10.888889,0.000000,74,80,81,87,170,190,200,490,940,940,940,121,0,74,93.75054075206373,36.89518900000621,941.3780879999649,59.68595041322314
1760212914,10,,Aggregated,10.888889,0.000000,73,80,81,87,170,190,200,490,940,940,940,125,0,73,92.27001573599591,33.80752499992923,941.3780879999649,59.12
