Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765305712,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765305713,5,,Aggregated,0.000000,0.000000,340,360,360,370,370,370,370,370,370,370,370,5,0,340.0,336.4156527999967,297.6495340000156,368.46040599999696,77.4
1765305714,10,,Aggregated,0.000000,0.000000,320,340,360,360,360,370,370,370,370,370,370,12,0,320.0,294.7076154166671,105.80889000002003,368.46040599999696,77.5
1765305715,15,,Aggregated,5.000000,0.000000,300,340,360,360,370,390,400,400,400,400,400,23,0,300.0,260.7915466086952,95.61562599998297,399.084203000001,77.78260869565217
1765305716,20,,Aggregated,5.500000,0.000000,290,320,340,360,370,390,400,400,400,400,400,38,0,290.0,230.59873192105098,95.61562599998297,399.084203000001,77.36842105263158
1765305717,25,,Aggregated,7.333333,0.000000,150,300,330,340,370,370,390,400,400,400,400,55,0,150.0,215.54532487272542,95.61562599998297,399.084203000001,77.25454545454545
1765305718,25,,Aggregated,9.000000,0.000000,120,280,300,320,360,370,390,400,400,400,400,71,0,120.0,191.71179732394162,92.90413099998318,399.084203000001,77.15492957746478
1765305719,25,,Aggregated,10.400000,0.000000,120,150,300,310,360,370,390,400,400,400,400,84,0,120.0,179.31501880952263,92.90413099998318,399.084203000001,77.14285714285714
1765305720,25,,Aggregated,10.833333,0.000000,120,130,180,300,340,370,370,390,400,400,400,103,0,120.0,166.92888006796088,92.7184299999908,399.084203000001,77.15533980582525
1765305721,25,,Aggregated,10.833333,0.000000,110,130,150,290,340,370,370,390,400,400,400,115,0,110.0,161.2578896347825,92.7184299999908,399.084203000001,77.25217391304348
