Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758014040,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758014041,2,,Aggregated,0.000000,0.000000,120,220,220,300,300,300,300,300,300,300,300,5,0,120.23051799999962,175.73198460000015,120.23051799999962,296.00337200000126,59.0
1758014042,4,,Aggregated,0.000000,0.000000,220,240,280,280,300,300,300,300,300,300,300,7,0,220.0,198.7526302857146,120.23051799999962,296.00337200000126,54.142857142857146
1758014043,6,,Aggregated,0.000000,0.000000,200,240,280,300,450,570,570,570,570,570,570,13,0,200.0,228.95616738461484,99.5480690000079,574.362452999992,58.07692307692308
1758014044,8,,Aggregated,2.500000,0.000000,140,220,260,280,450,570,570,570,570,570,570,20,0,140.0,200.49880859999968,84.5636509999963,574.362452999992,52.65
1758014045,10,,Aggregated,2.333333,0.000000,140,220,260,280,300,450,570,570,570,570,570,28,0,140.0,192.08427299999943,84.5636509999963,574.362452999992,52.642857142857146
1758014046,10,,Aggregated,3.750000,0.000000,130,220,240,280,300,450,570,570,570,570,570,35,0,130.0,178.72657502857078,84.5636509999963,574.362452999992,52.94285714285714
1758014047,10,,Aggregated,4.200000,0.000000,120,200,220,260,300,450,570,570,570,570,570,37,0,120.0,173.78725391891803,84.5636509999963,574.362452999992,52.351351351351354
1758014048,10,,Aggregated,4.833333,0.000000,120,150,220,240,300,330,570,570,570,570,570,50,0,120.0,164.68544515999946,83.8069759999911,574.362452999992,54.62
1758014049,10,,Aggregated,5.142857,0.000000,120,140,220,240,300,570,1100,1100,1100,1100,1100,59,0,120.0,190.55004633898292,83.8069759999911,1101.4763200000034,53.52542372881356
1758014050,10,,Aggregated,4.750000,0.000000,120,140,180,220,300,450,1100,1100,1100,1100,1100,75,0,120.0,181.1956545733329,83.8069759999911,1101.4763200000034,54.52
1758014051,10,,Aggregated,5.555556,0.000000,120,140,140,200,300,330,1100,1100,1100,1100,1100,90,0,120.0,170.05907326666653,83.8069759999911,1101.4763200000034,55.78888888888889
1758014052,10,,Aggregated,6.000000,0.000000,120,140,140,180,300,330,1100,1100,1100,1100,1100,97,0,120.0,168.57199737113382,83.8069759999911,1101.4763200000034,55.608247422680414
1758014053,10,,Aggregated,7.900000,0.000000,120,140,140,180,290,330,570,1100,1100,1100,1100,101,0,120.0,166.95113047524742,83.53651999999556,1101.4763200000034,55.06930693069307
1758014054,10,,Aggregated,8.700000,0.000000,120,130,140,150,280,330,570,1100,1100,1100,1100,117,0,120.0,161.86240844444407,83.53651999999556,1101.4763200000034,56.21367521367522
1758014055,10,,Aggregated,9.000000,0.000000,120,130,140,150,280,330,570,1100,1100,1100,1100,129,0,120.0,159.13115789922432,80.32026700000472,1101.4763200000034,56.17829457364341
1758014056,10,,Aggregated,8.600000,0.000000,120,130,140,140,280,330,570,1100,1100,1100,1100,136,0,120.0,156.17480372794097,80.32026700000472,1101.4763200000034,55.77205882352941
1758014057,10,,Aggregated,9.700000,0.000000,120,130,140,140,280,300,570,1100,1100,1100,1100,143,0,120.0,155.16877369930066,80.32026700000472,1101.4763200000034,55.94405594405595
1758014058,10,,Aggregated,10.200000,0.000000,120,130,140,140,280,300,450,1100,1100,1100,1100,159,0,120.0,152.64485949685542,80.32026700000472,1101.4763200000034,56.76729559748428
1758014059,10,,Aggregated,10.000000,0.000000,120,120,140,140,270,300,450,1100,1100,1100,1100,171,0,120.0,149.61018346783638,74.02468600000134,1101.4763200000034,56.50292397660819
1758014060,10,,Aggregated,10.700000,0.000000,120,130,140,140,280,300,450,1100,1100,1100,1100,182,0,120.0,149.35982988461558,74.02468600000134,1101.4763200000034,56.53846153846154
1758014061,10,,Aggregated,11.200000,0.000000,120,120,140,140,280,300,330,570,1100,1100,1100,201,0,120.0,147.3118549253733,74.02468600000134,1101.4763200000034,56.711442786069654
1758014062,10,,Aggregated,11.200000,0.000000,120,120,140,140,280,300,330,570,1100,1100,1100,208,0,120.0,147.0626767163463,74.02468600000134,1101.4763200000034,56.80769230769231
1758014063,10,,Aggregated,10.500000,0.000000,120,120,140,140,270,290,330,570,1100,1100,1100,222,0,120.0,145.89010541441468,74.02468600000134,1101.4763200000034,56.9954954954955
1758014064,10,,Aggregated,11.000000,0.000000,120,120,140,140,280,300,360,570,1100,1100,1100,241,0,120.0,145.83427537759377,74.02468600000134,1101.4763200000034,56.98755186721991
1758014065,10,,Aggregated,11.300000,0.000000,120,120,140,140,280,300,360,570,1100,1100,1100,243,0,120.0,146.27184720576173,74.02468600000134,1101.4763200000034,56.851851851851855
1758014066,10,,Aggregated,12.500000,0.000000,120,130,130,140,280,300,330,570,1100,1100,1100,255,0,120.0,144.51122165490224,74.02468600000134,1101.4763200000034,57.003921568627455
1758014067,10,,Aggregated,12.400000,0.000000,120,120,130,140,280,300,330,570,1100,1100,1100,266,0,110.0,143.95486136090264,74.02468600000134,1101.4763200000034,56.87593984962406
1758014068,10,,Aggregated,11.200000,0.000000,110,120,130,140,270,300,330,570,1100,1100,1100,273,0,110.0,142.90998656776597,74.02468600000134,1101.4763200000034,56.94505494505494
1758014069,10,,Aggregated,12.100000,0.000000,110,120,130,140,270,290,330,570,1100,1100,1100,282,0,110.0,141.97974170567406,71.7058580000014,1101.4763200000034,56.638297872340424
1758014070,10,,Aggregated,12.100000,0.000000,110,120,130,140,280,300,330,570,1100,1100,1100,293,0,110.0,141.6542991296931,71.7058580000014,1101.4763200000034,56.525597269624576
1758014071,10,,Aggregated,11.300000,0.000000,110,120,130,140,280,300,330,570,1100,1100,1100,296,0,110.0,141.12022103716237,71.7058580000014,1101.4763200000034,56.51013513513514
1758014072,10,,Aggregated,11.000000,0.000000,110,120,130,140,270,290,330,450,1100,1100,1100,311,0,110.0,140.2982261897107,71.7058580000014,1101.4763200000034,56.82315112540193
1758014073,10,,Aggregated,10.900000,0.000000,110,120,130,140,270,290,330,450,1100,1100,1100,325,0,110.0,139.5914794892308,71.7058580000014,1101.4763200000034,57.129230769230766
1758014074,10,,Aggregated,9.600000,0.000000,110,120,130,140,270,290,330,450,1100,1100,1100,332,0,110.0,139.45140892469885,71.7058580000014,1101.4763200000034,56.93072289156626
1758014075,10,,Aggregated,10.200000,0.000000,110,120,130,140,280,290,330,450,1100,1100,1100,349,0,110.0,139.1682768595989,71.7058580000014,1101.4763200000034,56.94555873925501
1758014076,10,,Aggregated,10.100000,0.000000,110,120,130,140,280,290,330,450,1100,1100,1100,359,0,110.0,138.58209885236775,71.7058580000014,1101.4763200000034,57.02506963788301
1758014077,10,,Aggregated,9.300000,0.000000,110,120,130,140,270,290,330,450,1100,1100,1100,368,0,110.0,137.86486344293482,71.7058580000014,1101.4763200000034,57.14945652173913
1758014078,10,,Aggregated,10.700000,0.000000,110,120,130,140,270,290,330,450,1100,1100,1100,375,0,110.0,137.35978940266665,71.7058580000014,1101.4763200000034,56.858666666666664
1758014079,10,,Aggregated,10.300000,0.000000,110,120,130,140,270,290,330,450,1100,1100,1100,380,0,110.0,136.83160976842106,71.7058580000014,1101.4763200000034,56.886842105263156
1758014080,10,,Aggregated,10.400000,0.000000,110,120,130,140,270,290,330,450,1100,1100,1100,393,0,110.0,136.7034144427482,71.7058580000014,1101.4763200000034,56.82697201017812
1758014081,10,,Aggregated,10.100000,0.000000,110,120,130,140,270,290,310,360,1100,1100,1100,404,0,110.0,136.166811799505,71.7058580000014,1101.4763200000034,56.82425742574257
1758014082,10,,Aggregated,9.800000,0.000000,110,120,130,140,270,290,310,360,1100,1100,1100,416,0,110.0,135.92162580769238,71.7058580000014,1101.4763200000034,56.94711538461539
1758014083,10,,Aggregated,10.200000,0.000000,110,120,130,140,270,290,310,360,1100,1100,1100,428,0,110.0,135.2401625023365,71.7058580000014,1101.4763200000034,56.82710280373832
1758014084,10,,Aggregated,10.900000,0.000000,110,120,130,130,270,290,310,360,1100,1100,1100,436,0,110.0,134.98770674541288,71.7058580000014,1101.4763200000034,56.84403669724771
1758014085,10,,Aggregated,10.400000,0.000000,110,120,130,140,270,290,310,360,1100,1100,1100,445,0,110.0,134.89337881348317,71.7058580000014,1101.4763200000034,56.92134831460674
1758014086,10,,Aggregated,10.200000,0.000000,110,120,130,130,270,290,300,360,1100,1100,1100,454,0,110.0,134.52719800881053,71.7058580000014,1101.4763200000034,56.81718061674009
1758014087,10,,Aggregated,10.200000,0.000000,110,120,130,130,270,290,300,360,1100,1100,1100,462,0,110.0,134.53957731168825,71.7058580000014,1101.4763200000034,56.92424242424242
1758014088,10,,Aggregated,9.600000,0.000000,110,120,130,130,270,290,300,360,1100,1100,1100,474,0,110.0,134.3206218459916,71.44367999998735,1101.4763200000034,56.734177215189874
1758014089,10,,Aggregated,9.500000,0.000000,110,120,130,130,270,290,300,360,1100,1100,1100,479,0,110.0,133.98221211482254,71.44367999998735,1101.4763200000034,56.76409185803758
1758014090,10,,Aggregated,9.400000,0.000000,110,120,130,130,260,280,300,360,1100,1100,1100,491,0,110.0,133.53444833808555,71.44367999998735,1101.4763200000034,56.74338085539715
1758014091,10,,Aggregated,9.900000,0.000000,110,120,130,130,260,280,300,330,1100,1100,1100,504,0,110.0,133.2630599801588,71.44367999998735,1101.4763200000034,56.96825396825397
1758014092,10,,Aggregated,10.000000,0.000000,110,120,130,130,260,290,300,330,1100,1100,1100,514,0,110.0,133.4780738832685,71.44367999998735,1101.4763200000034,56.83852140077821
1758014093,10,,Aggregated,9.700000,0.000000,110,120,130,130,260,290,300,330,1100,1100,1100,526,0,110.0,132.9333086939164,71.44367999998735,1101.4763200000034,56.99619771863118
1758014094,10,,Aggregated,9.900000,0.000000,110,120,130,130,260,290,300,330,1100,1100,1100,539,0,110.0,132.77836032467533,71.44367999998735,1101.4763200000034,57.04081632653061
1758014095,10,,Aggregated,9.900000,0.000000,110,120,130,130,260,290,300,330,1100,1100,1100,559,0,110.0,132.43589963864036,71.44367999998735,1101.4763200000034,57.062611806797854
