Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765306271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765306272,5,,Aggregated,0.000000,0.000000,240,240,240,260,260,260,260,260,260,260,260,5,0,240.0,225.33277759998782,183.46102199998882,258.01936499999556,77.6
1765306273,10,,Aggregated,0.000000,0.000000,190,200,210,240,240,260,260,260,260,260,260,15,0,190.0,159.48323259999407,41.38825199999019,258.01936499999556,75.26666666666667
1765306274,15,,Aggregated,2.000000,0.000000,190,200,200,200,240,240,260,260,260,260,260,25,0,190.0,147.55680175999828,41.38825199999019,258.01936499999556,76.0
1765306275,20,,Aggregated,5.000000,0.000000,180,190,200,200,240,250,260,260,260,260,260,40,0,95,134.14908067499945,41.38825199999019,258.01936499999556,76.85
1765306276,25,,Aggregated,6.666667,0.000000,84,190,200,200,210,240,250,260,260,260,260,56,0,82,126.14441932142783,41.38825199999019,258.01936499999556,77.0
1765306277,25,,Aggregated,8.000000,0.000000,69,180,190,200,200,240,250,260,260,260,260,73,0,69,111.23797027397231,36.37494899999183,258.01936499999556,77.34246575342466
1765306278,25,,Aggregated,9.600000,0.000000,67,82,190,190,200,230,250,260,260,260,260,87,0,67,103.28318162069054,36.37494899999183,258.01936499999556,77.40229885057471
1765306279,25,,Aggregated,10.000000,0.000000,64,76,93,190,200,210,240,250,260,260,260,106,0,63,95.58087188679343,36.14813699999786,258.01936499999556,77.44339622641509
1765306280,25,,Aggregated,11.142857,0.000000,62,71,81,180,200,200,240,250,260,260,260,122,0,62,90.55406503278743,36.14813699999786,258.01936499999556,77.30327868852459
1765306281,25,,Aggregated,11.250000,0.000000,62,71,79,87,200,200,240,250,260,260,260,139,0,62,86.98771912230272,36.14813699999786,258.01936499999556,77.36690647482014
1765306282,25,,Aggregated,12.222222,0.000000,61,70,76,84,200,200,240,250,260,260,260,152,0,61,84.5507028684216,36.14813699999786,258.01936499999556,77.33552631578948
1765306283,25,,Aggregated,12.500000,0.000000,60,68,76,80,190,200,240,250,260,260,260,171,0,60,81.6964558304107,36.14813699999786,258.01936499999556,77.30409356725146
1765306284,25,,Aggregated,13.900000,0.000000,60,66,73,78,190,200,240,250,260,260,260,186,0,60,79.41783144086155,36.14813699999786,258.01936499999556,77.22043010752688
1765306285,25,,Aggregated,14.300000,0.000000,60,65,72,77,190,200,240,250,260,260,260,200,0,60,77.92311114500136,36.14813699999786,258.01936499999556,77.255
1765306286,25,,Aggregated,15.500000,0.000000,60,65,71,76,190,200,230,240,260,260,260,219,0,60,76.26045880822035,36.14813699999786,258.01936499999556,77.20547945205479
1765306287,25,,Aggregated,16.000000,0.000000,60,65,71,76,180,200,230,240,260,260,260,233,0,60,75.45466469528024,36.14813699999786,258.01936499999556,77.26609442060087
1765306288,25,,Aggregated,15.700000,0.000000,60,65,71,74,180,200,230,240,260,260,260,249,0,60,74.19930331727022,36.14813699999786,258.01936499999556,77.23694779116465
1765306289,25,,Aggregated,16.100000,0.000000,59,65,71,73,95,200,210,240,260,260,260,266,0,59,73.36429185714424,36.14813699999786,258.01936499999556,77.2781954887218
1765306290,25,,Aggregated,16.000000,0.000000,59,64,70,73,93,200,210,240,260,260,260,282,0,59,72.30098329432718,36.14813699999786,258.01936499999556,77.22695035460993
1765306291,25,,Aggregated,16.300000,0.000000,59,64,70,72,90,200,210,240,260,260,260,297,0,59,71.44162481144858,36.14813699999786,258.01936499999556,77.20202020202021
