Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757427838,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757427839,2,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,1,170.0,174.9507134999959,165.43485399999724,184.46657299999458,34.0
1757427840,4,,Aggregated,0.000000,0.000000,170,180,180,190,190,190,190,190,190,190,190,5,2,170.0,151.6533719999984,68.65115799999444,190.24123900000234,36.4
1757427841,6,,Aggregated,0.000000,0.000000,170,180,190,190,220,220,220,220,220,220,220,9,5,170.0,144.53380422222196,57.23852700000975,221.25594999999976,32.666666666666664
1757427842,8,,Aggregated,1.000000,0.500000,150,180,180,190,190,220,220,220,220,220,220,14,7,140.0,128.7412122857126,53.028389999994374,221.25594999999976,34.0
1757427843,10,,Aggregated,1.666667,0.666667,150,170,180,180,190,220,220,220,220,220,220,18,9,140.0,127.22169438888879,53.028389999994374,221.25594999999976,34.0
1757427844,10,,Aggregated,2.250000,1.250000,69,150,170,180,190,190,220,220,220,220,220,25,13,69,108.30655163999835,52.23299899998324,221.25594999999976,33.52
1757427845,10,,Aggregated,3.200000,1.600000,69,140,170,180,190,190,220,220,220,220,220,27,15,69,105.13989414814596,52.23299899998324,221.25594999999976,32.666666666666664
1757427846,10,,Aggregated,3.000000,1.500000,64,77,150,170,180,190,220,220,220,220,220,33,19,64,96.76538790908877,52.23299899998324,221.25594999999976,32.18181818181818
1757427847,10,,Aggregated,3.571429,1.857143,62,69,140,160,180,190,220,220,220,220,220,40,24,62,90.47597512499904,52.23299899998324,221.25594999999976,31.6
1757427848,10,,Aggregated,3.500000,2.000000,62,69,80,150,180,190,220,220,220,220,220,43,26,62,88.66953548837245,52.23299899998324,221.25594999999976,31.488372093023255
1757427849,10,,Aggregated,3.666667,2.111111,62,68,69,140,180,190,220,220,220,220,220,50,28,62,84.73435562000134,52.23299899998324,221.25594999999976,32.56
1757427850,10,,Aggregated,4.000000,2.400000,62,64,69,80,180,190,190,220,220,220,220,54,31,62,82.85562018518691,52.23299899998324,221.25594999999976,32.22222222222222
1757427851,10,,Aggregated,4.300000,2.600000,62,64,69,77,180,190,190,220,220,220,220,59,34,62,80.95980986440756,52.23299899998324,221.25594999999976,32.16949152542373
1757427852,10,,Aggregated,4.900000,2.800000,62,64,68,69,170,180,190,220,220,220,220,65,36,62,79.02970732307698,52.23299899998324,221.25594999999976,32.707692307692305
1757427853,10,,Aggregated,4.900000,2.900000,62,64,68,69,170,180,190,220,220,220,220,68,38,62,78.40703747058845,52.23299899998324,221.25594999999976,32.588235294117645
1757427854,10,,Aggregated,5.000000,2.900000,62,64,67,69,160,180,190,220,220,220,220,75,44,62,76.46669617333336,52.135808000002726,221.25594999999976,31.92
1757427855,10,,Aggregated,5.000000,2.900000,61,63,65,69,160,180,190,220,220,220,220,77,45,61,75.92024515584468,52.135808000002726,221.25594999999976,31.974025974025974
1757427856,10,,Aggregated,5.000000,2.900000,61,64,64,68,150,180,190,220,220,220,220,85,48,61,74.51651847058811,52.135808000002726,221.25594999999976,32.44705882352941
1757427857,10,,Aggregated,5.000000,3.100000,61,63,64,68,150,180,190,220,220,220,220,89,50,61,73.92278978651707,52.135808000002726,221.25594999999976,32.51685393258427
1757427858,10,,Aggregated,4.900000,2.900000,61,63,64,67,140,180,190,220,220,220,220,91,50,61,73.6507910329671,52.135808000002726,221.25594999999976,32.81318681318681
1757427859,10,,Aggregated,5.200000,2.900000,62,63,64,67,140,180,190,220,220,220,220,96,54,61,73.04085409375017,52.135808000002726,221.25594999999976,32.5
1757427860,10,,Aggregated,4.900000,2.600000,61,63,64,65,80,180,190,190,220,220,220,103,59,61,72.15508821359248,52.135808000002726,221.25594999999976,32.25242718446602
1757427861,10,,Aggregated,4.900000,2.500000,61,63,64,65,80,180,190,190,220,220,220,105,60,61,71.88918039047664,52.135808000002726,221.25594999999976,32.285714285714285
1757427862,10,,Aggregated,4.500000,2.500000,61,63,64,65,77,180,190,190,220,220,220,111,63,61,71.18094280180249,52.135808000002726,221.25594999999976,32.37837837837838
1757427863,10,,Aggregated,4.900000,2.800000,61,63,64,65,77,180,190,190,220,220,220,114,66,61,70.93250204386055,52.135808000002726,221.25594999999976,32.10526315789474
1757427864,10,,Aggregated,4.600000,2.600000,61,63,64,64,77,180,190,190,220,220,220,118,69,61,70.42721182203472,50.61988299999598,221.25594999999976,31.966101694915253
1757427865,10,,Aggregated,4.500000,2.600000,61,63,64,64,74,170,190,190,220,220,220,123,70,61,69.92654804065107,50.61988299999598,221.25594999999976,32.34146341463415
1757427866,10,,Aggregated,4.700000,2.900000,61,62,64,64,74,170,190,190,220,220,220,128,73,61,69.53682686718831,50.61988299999598,221.25594999999976,32.3125
1757427867,10,,Aggregated,4.300000,2.500000,61,62,64,64,70,170,190,190,220,220,220,132,75,61,69.18949224242535,50.61988299999598,221.25594999999976,32.36363636363637
1757427868,10,,Aggregated,4.600000,2.500000,61,62,63,64,70,170,190,190,220,220,220,139,81,61,68.65833265467752,50.61988299999598,221.25594999999976,32.014388489208635
1757427869,10,,Aggregated,4.300000,2.500000,61,62,63,64,69,160,190,190,220,220,220,144,82,61,68.2413951250012,50.61988299999598,221.25594999999976,32.333333333333336
1757427870,10,,Aggregated,4.300000,2.500000,61,62,63,64,69,160,190,190,220,220,220,148,84,61,68.0408932972986,50.61988299999598,221.25594999999976,32.37837837837838
1757427871,10,,Aggregated,4.800000,3.000000,61,62,63,64,69,160,180,190,220,220,220,155,91,61,67.6989377032269,50.61988299999598,221.25594999999976,31.90967741935484
1757427872,10,,Aggregated,4.900000,2.900000,61,62,63,64,69,160,180,190,220,220,220,160,96,61,67.51087506250089,50.61988299999598,221.25594999999976,31.6
1757427873,10,,Aggregated,4.600000,2.600000,61,62,63,64,69,150,180,190,220,220,220,164,99,61,67.24635774390339,50.61988299999598,221.25594999999976,31.51219512195122
1757427874,10,,Aggregated,5.100000,3.200000,61,62,63,64,69,150,180,190,220,220,220,168,100,61,67.01977001190562,50.61988299999598,221.25594999999976,31.714285714285715
1757427875,10,,Aggregated,4.900000,3.300000,61,62,63,64,69,150,180,190,220,220,220,172,103,61,66.77307844186129,50.61988299999598,221.25594999999976,31.627906976744185
1757427876,10,,Aggregated,4.900000,3.200000,60,62,63,64,69,150,180,190,220,220,220,178,104,60,66.49184984831537,50.61988299999598,221.25594999999976,31.97752808988764
1757427877,10,,Aggregated,5.000000,3.100000,60,62,63,64,69,150,180,190,220,220,220,180,106,60,66.41682815000075,50.61988299999598,221.25594999999976,31.866666666666667
1757427878,10,,Aggregated,5.200000,3.400000,60,62,63,63,69,140,180,190,220,220,220,188,111,60,66.07366850000089,50.61988299999598,221.25594999999976,31.829787234042552
1757427879,10,,Aggregated,5.100000,3.200000,60,62,63,63,69,140,180,190,220,220,220,193,114,60,65.86701210362796,49.95280299999649,221.25594999999976,31.82383419689119
1757427880,10,,Aggregated,4.800000,3.100000,60,62,63,63,69,140,180,190,220,220,220,196,115,60,65.7257959591846,49.95280299999649,221.25594999999976,31.918367346938776
1757427881,10,,Aggregated,4.800000,3.000000,60,62,63,63,69,80,180,190,220,220,220,204,117,60,65.51288833823654,49.95280299999649,221.25594999999976,32.23529411764706
1757427882,10,,Aggregated,4.800000,3.100000,60,62,63,63,69,80,180,190,220,220,220,206,117,60,65.41921659223426,49.95280299999649,221.25594999999976,32.36893203883495
1757427883,10,,Aggregated,4.700000,3.000000,60,62,63,63,69,80,180,190,220,220,220,213,121,60,65.20108788732503,49.95280299999649,221.25594999999976,32.36619718309859
