Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758629422,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758629423,2,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,140.0,151.92390150002666,135.8925189999809,167.95528400007242,42.0
1758629424,4,,Aggregated,0.000000,0.000000,130,140,150,170,560,560,560,560,560,560,560,9,0,130.0,158.73573211110346,48.758990999999696,556.0247449999451,51.44444444444444
1758629425,6,,Aggregated,0.000000,0.000000,130,140,150,170,230,560,560,560,560,560,560,14,0,110.0,141.33333035714,48.758990999999696,556.0247449999451,54.142857142857146
1758629426,8,,Aggregated,4.000000,0.000000,75,140,140,150,170,230,560,560,560,560,560,22,0,61,118.57255631818734,44.611314999997376,556.0247449999451,53.59090909090909
1758629427,10,,Aggregated,4.666667,0.000000,61,110,140,140,170,230,560,560,560,560,560,36,0,61,103.40675036112164,42.497460000049614,556.0247449999451,52.638888888888886
1758629428,10,,Aggregated,5.000000,0.000000,58,90,140,140,160,170,560,560,560,560,560,44,0,58,93.97686602274162,38.20446499992158,556.0247449999451,53.56818181818182
1758629429,10,,Aggregated,5.000000,0.000000,58,75,130,140,150,170,230,560,560,560,560,53,0,58,90.92843081133273,38.20446499992158,556.0247449999451,54.77358490566038
1758629430,10,,Aggregated,6.833333,0.000000,56,65,110,130,150,170,230,560,560,560,560,68,0,56,82.14705013236312,33.48441499997534,556.0247449999451,55.1764705882353
1758629431,10,,Aggregated,7.428571,0.000000,56,64,76,110,140,170,230,560,560,560,560,80,0,55,78.61404693750842,33.48441499997534,556.0247449999451,55.9
1758629432,10,,Aggregated,7.625000,0.000000,55,61,73,110,140,160,230,560,560,560,560,93,0,55,76.11408952689015,33.48441499997534,556.0247449999451,55.89247311827957
1758629433,10,,Aggregated,8.111111,0.000000,55,60,70,110,140,150,170,230,560,560,560,105,0,55,74.2129943714363,33.48441499997534,556.0247449999451,56.76190476190476
1758629434,10,,Aggregated,9.200000,0.000000,54,59,66,90,140,150,230,280,560,560,560,124,0,54,73.58857165323597,33.48441499997534,556.0247449999451,56.943548387096776
1758629435,10,,Aggregated,9.600000,0.000000,54,59,66,76,140,150,230,280,560,560,560,135,0,54,72.01059246667516,33.48441499997534,556.0247449999451,56.98518518518519
1758629436,10,,Aggregated,10.600000,0.000000,53,58,65,73,140,150,230,280,560,560,560,146,0,53,70.67532345891246,33.48441499997534,556.0247449999451,57.02054794520548
1758629437,10,,Aggregated,11.600000,0.000000,53,58,65,73,140,150,170,280,560,560,560,151,0,53,70.51331145696219,33.48441499997534,556.0247449999451,56.794701986754966
1758629438,10,,Aggregated,12.500000,0.000000,53,58,64,70,140,150,170,280,560,560,560,167,0,53,68.92874595210475,31.07644400006393,556.0247449999451,56.964071856287426
1758629439,10,,Aggregated,12.200000,0.000000,52,58,63,70,140,150,170,280,560,560,560,177,0,52,68.17628076836922,28.79506199997195,556.0247449999451,57.09604519774011
1758629440,10,,Aggregated,12.400000,0.000000,51,58,63,70,130,150,170,280,560,560,560,191,0,51,67.3655039424151,28.79506199997195,556.0247449999451,56.64397905759162
1758629441,10,,Aggregated,12.200000,0.000000,51,56,61,67,130,150,170,230,560,560,560,204,0,51,66.23662675000655,28.79506199997195,556.0247449999451,56.94607843137255
1758629442,10,,Aggregated,12.800000,0.000000,51,56,61,66,130,150,170,230,560,560,560,211,0,51,65.64919508057419,28.79506199997195,556.0247449999451,57.04739336492891
1758629443,10,,Aggregated,12.800000,0.000000,51,57,61,66,130,150,170,230,560,560,560,232,0,51,65.61602562500418,28.79506199997195,556.0247449999451,56.99568965517241
1758629444,10,,Aggregated,11.600000,0.000000,50,56,61,65,130,140,170,230,560,560,560,246,0,50,64.97796212601993,28.79506199997195,556.0247449999451,57.020325203252035
1758629445,10,,Aggregated,13.400000,0.000000,50,56,61,65,130,140,160,230,560,560,560,261,0,50,64.70832669348964,28.79506199997195,556.0247449999451,57.15325670498084
1758629446,10,,Aggregated,12.700000,0.000000,50,56,61,65,130,140,160,230,560,560,560,268,0,50,64.14913093283809,28.79506199997195,556.0247449999451,57.07462686567164
1758629447,10,,Aggregated,12.600000,0.000000,50,56,61,64,130,140,160,230,560,560,560,282,0,50,63.69787675532085,28.63198599993666,556.0247449999451,57.230496453900706
1758629448,10,,Aggregated,12.100000,0.000000,49,55,59,64,120,140,160,170,560,560,560,303,0,49,62.53749544224552,28.63198599993666,556.0247449999451,57.57755775577558
1758629449,10,,Aggregated,13.000000,0.000000,49,55,59,63,120,140,160,170,560,560,560,318,0,49,62.20693437107111,28.63198599993666,556.0247449999451,57.783018867924525
1758629450,10,,Aggregated,12.900000,0.000000,49,55,59,63,120,140,160,170,560,560,560,327,0,49,61.977406957188606,28.63198599993666,556.0247449999451,57.73394495412844
1758629451,10,,Aggregated,13.300000,0.000000,48,54,59,63,120,140,160,170,560,560,560,345,0,48,61.3851293826095,28.63198599993666,556.0247449999451,57.89855072463768
1758629452,10,,Aggregated,13.300000,0.000000,49,54,59,63,120,140,160,170,560,560,560,348,0,48,61.43197695402388,28.63198599993666,556.0247449999451,57.76149425287356
1758629453,10,,Aggregated,14.400000,0.000000,48,54,58,62,120,140,150,170,560,560,560,367,0,48,60.73115929972859,28.63198599993666,556.0247449999451,57.74931880108992
1758629454,10,,Aggregated,13.900000,0.000000,48,54,58,62,120,140,150,170,560,560,560,379,0,48,60.70391632190081,28.63198599993666,556.0247449999451,57.82058047493404
1758629455,10,,Aggregated,13.000000,0.000000,48,54,58,61,120,140,150,170,560,560,560,390,0,48,60.231569889744506,28.63198599993666,556.0247449999451,57.81025641025641
1758629456,10,,Aggregated,13.500000,0.000000,48,54,58,61,120,140,150,170,560,560,560,400,0,48,59.98900478500102,28.63198599993666,556.0247449999451,57.73
1758629457,10,,Aggregated,13.000000,0.000000,47,53,58,61,120,140,150,170,560,560,560,410,0,47,59.84051847561025,28.63198599993666,556.0247449999451,57.68048780487805
1758629458,10,,Aggregated,12.800000,0.000000,47,53,58,61,120,140,150,170,560,560,560,416,0,47,60.00354703365407,28.63198599993666,556.0247449999451,57.66586538461539
1758629459,10,,Aggregated,13.000000,0.000000,47,53,58,61,120,140,150,170,560,560,560,432,0,47,59.81051603935135,28.63198599993666,556.0247449999451,57.75925925925926
1758629460,10,,Aggregated,11.700000,0.000000,47,53,58,61,120,140,150,170,560,560,560,439,0,47,59.51067086560299,28.63198599993666,556.0247449999451,57.6127562642369
1758629461,10,,Aggregated,11.800000,0.000000,47,53,58,61,120,140,150,170,560,560,560,458,0,47,59.58473584934452,28.63198599993666,556.0247449999451,57.724890829694324
1758629462,10,,Aggregated,11.600000,0.000000,47,53,58,61,120,140,150,170,560,560,560,465,0,47,59.47585405591322,28.63198599993666,556.0247449999451,57.759139784946235
1758629463,10,,Aggregated,10.100000,0.000000,47,53,57,61,120,140,150,170,560,560,560,486,0,47,59.20818859670681,28.63198599993666,556.0247449999451,57.88477366255144
1758629464,10,,Aggregated,11.500000,0.000000,47,53,57,61,120,140,150,170,560,560,560,490,0,47,59.06343877755041,28.63198599993666,556.0247449999451,57.93469387755102
1758629465,10,,Aggregated,11.300000,0.000000,47,53,57,61,120,140,150,160,560,560,560,507,0,47,59.03537115779015,28.63198599993666,556.0247449999451,57.97435897435897
1758629466,10,,Aggregated,11.000000,0.000000,47,53,57,61,120,140,150,160,560,560,560,514,0,47,58.978601891049706,28.63198599993666,556.0247449999451,58.011673151750976
