Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759329857,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759329858,2,,Aggregated,0.000000,0.000000,130,140,140,210,210,210,210,210,210,210,210,5,0,130.0,127.05158780001966,78.06122900001355,208.80982300002415,66.8
1759329859,4,,Aggregated,0.000000,0.000000,100,130,140,210,310,920,920,920,920,920,920,13,0,100.0,186.8006252307868,77.78388999997787,916.2394560000848,58.38461538461539
1759329860,6,,Aggregated,1.000000,0.000000,95,130,140,150,210,310,920,920,920,920,920,21,0,95,154.10106252382624,73.41938299998674,916.2394560000848,60.23809523809524
1759329861,8,,Aggregated,3.500000,0.000000,100,130,150,180,240,310,920,920,920,920,920,34,0,98,145.9614706176487,66.75873999995474,916.2394560000848,60.6764705882353
1759329862,10,,Aggregated,5.000000,0.000000,98,130,150,180,240,910,910,920,920,920,920,51,0,98,164.90893231372516,66.75873999995474,916.2394560000848,60.666666666666664
1759329863,10,,Aggregated,5.250000,0.000000,87,110,140,160,240,310,910,920,920,920,920,62,0,87,151.34678843548406,52.082751000057215,916.2394560000848,60.096774193548384
1759329864,10,,Aggregated,7.800000,0.000000,86,100,130,150,220,310,910,920,920,920,920,78,0,86,138.69550242307798,52.082751000057215,916.2394560000848,59.217948717948715
1759329865,10,,Aggregated,9.000000,0.000000,86,100,130,150,220,310,910,920,920,920,920,80,0,86,137.24565665000054,52.082751000057215,916.2394560000848,59.275
1759329866,10,,Aggregated,9.285714,0.000000,84,98,110,140,210,240,910,920,920,920,920,91,0,84,130.73422463736438,52.082751000057215,916.2394560000848,58.65934065934066
1759329867,10,,Aggregated,9.750000,0.000000,83,95,110,140,210,240,910,920,920,920,920,97,0,83,128.73467670103244,52.082751000057215,916.2394560000848,58.47422680412371
1759329868,10,,Aggregated,9.222222,0.000000,83,94,110,140,210,240,910,910,920,920,920,102,0,81,126.07156396078535,48.57697900001767,916.2394560000848,58.5
1759329869,10,,Aggregated,9.300000,0.000000,81,93,100,130,210,240,910,910,920,920,920,114,0,80,121.63797724561392,48.57697900001767,916.2394560000848,58.228070175438596
1759329870,10,,Aggregated,9.600000,0.000000,81,92,100,110,200,240,910,910,920,920,920,131,0,81,117.90606858015043,48.57697900001767,916.2394560000848,58.16030534351145
1759329871,10,,Aggregated,9.800000,0.000000,80,92,100,120,200,220,910,910,920,920,920,141,0,80,116.30090371630982,48.57697900001767,916.2394560000848,58.184397163120565
1759329872,10,,Aggregated,10.500000,0.000000,80,91,100,110,190,220,310,910,920,920,920,152,0,80,113.30924896710528,48.57697900001767,916.2394560000848,58.2171052631579
1759329873,10,,Aggregated,11.000000,0.000000,80,91,100,110,190,220,310,910,920,920,920,155,0,80,113.09929714838827,47.233555000048,916.2394560000848,57.903225806451616
1759329874,10,,Aggregated,10.600000,0.000000,80,87,95,110,190,210,310,910,920,920,920,170,0,80,110.29868260000046,47.233555000048,916.2394560000848,58.029411764705884
1759329875,10,,Aggregated,9.800000,0.000000,80,87,95,100,190,210,310,910,920,920,920,184,0,80,108.42350060326119,47.233555000048,916.2394560000848,58.02173913043478
1759329876,10,,Aggregated,9.000000,0.000000,80,87,95,100,190,210,310,910,920,920,920,192,0,80,107.57971077083464,47.233555000048,916.2394560000848,58.229166666666664
1759329877,10,,Aggregated,9.300000,0.000000,80,87,94,100,190,210,240,910,920,920,920,203,0,80,106.23589064039471,47.233555000048,916.2394560000848,57.78817733990148
1759329878,10,,Aggregated,10.300000,0.000000,80,87,94,100,190,210,240,910,920,920,920,217,0,80,104.9896942442389,47.233555000048,916.2394560000848,57.93087557603687
1759329879,10,,Aggregated,10.100000,0.000000,80,86,93,100,190,210,240,910,920,920,920,233,0,80,103.94931893562219,47.233555000048,916.2394560000848,58.141630901287556
1759329880,10,,Aggregated,10.700000,0.000000,80,86,93,100,190,210,240,910,920,920,920,240,0,80,103.25915996666679,47.233555000048,916.2394560000848,57.99166666666667
1759329881,10,,Aggregated,11.400000,0.000000,80,86,93,100,190,210,240,910,920,920,920,248,0,80,102.58623252016066,47.233555000048,916.2394560000848,57.83870967741935
1759329882,10,,Aggregated,11.400000,0.000000,80,85,93,100,190,210,240,910,920,920,920,258,0,80,101.79646356201444,47.233555000048,916.2394560000848,57.713178294573645
1759329883,10,,Aggregated,11.200000,0.000000,80,85,93,100,190,210,240,910,920,920,920,263,0,80,101.5331270038012,47.233555000048,916.2394560000848,57.58174904942966
1759329884,10,,Aggregated,10.500000,0.000000,80,83,92,96,180,210,240,910,920,920,920,275,0,80,100.33311361090693,47.233555000048,916.2394560000848,57.85090909090909
1759329885,10,,Aggregated,10.700000,0.000000,80,83,91,95,190,210,240,910,920,920,920,290,0,80,99.75726939999738,47.233555000048,916.2394560000848,57.765517241379314
1759329886,10,,Aggregated,10.900000,0.000000,80,83,91,95,180,200,240,310,920,920,920,301,0,80,99.72086024584493,47.233555000048,916.2394560000848,57.90033222591362
1759329887,10,,Aggregated,10.800000,0.000000,80,83,90,95,190,200,240,310,920,920,920,315,0,80,99.20369610158518,47.233555000048,916.2394560000848,58.13650793650794
1759329888,10,,Aggregated,10.600000,0.000000,80,82,89,95,180,200,240,310,920,920,920,321,0,80,98.6462985109016,47.233555000048,916.2394560000848,57.838006230529594
1759329889,10,,Aggregated,10.800000,0.000000,79,82,89,94,180,200,240,310,920,920,920,335,0,79,97.84600728358141,47.233555000048,916.2394560000848,57.961194029850745
1759329890,10,,Aggregated,11.400000,0.000000,79,81,89,94,180,200,220,310,920,920,920,351,0,79,97.68178954130978,47.233555000048,916.2394560000848,58.24216524216524
1759329891,10,,Aggregated,10.200000,0.000000,79,81,89,94,180,200,220,310,920,920,920,354,0,79,97.48775914689216,47.233555000048,916.2394560000848,58.08757062146893
1759329892,10,,Aggregated,10.200000,0.000000,79,81,88,93,180,200,220,310,920,920,920,373,0,79,96.41755847989307,47.233555000048,916.2394560000848,57.9544235924933
1759329893,10,,Aggregated,11.000000,0.000000,79,81,87,93,180,200,220,310,920,920,920,383,0,79,95.88371806266369,47.233555000048,916.2394560000848,57.98172323759791
1759329894,10,,Aggregated,10.500000,0.000000,79,81,87,93,180,200,220,310,920,920,920,390,0,79,95.8770913205134,45.574201000022185,916.2394560000848,58.02051282051282
1759329895,10,,Aggregated,11.500000,0.000000,79,81,87,93,180,200,220,310,920,920,920,400,0,79,94.9720567175007,44.417239000040354,916.2394560000848,57.7475
1759329896,10,,Aggregated,11.900000,0.000000,79,81,87,93,180,200,220,240,920,920,920,405,0,79,94.93643145925961,44.417239000040354,916.2394560000848,57.762962962962966
1759329897,10,,Aggregated,11.600000,0.000000,79,81,87,93,180,200,220,240,920,920,920,418,0,79,94.53540485406677,44.417239000040354,916.2394560000848,57.67942583732057
1759329898,10,,Aggregated,10.900000,0.000000,79,81,87,93,180,200,220,240,920,920,920,424,0,79,94.0862379433959,44.417239000040354,916.2394560000848,57.658018867924525
1759329899,10,,Aggregated,10.400000,0.000000,79,81,87,93,180,200,220,240,920,920,920,439,0,79,93.96978905011342,44.417239000040354,916.2394560000848,57.5125284738041
1759329900,10,,Aggregated,10.200000,0.000000,79,81,86,92,180,200,220,240,920,920,920,445,0,79,93.60403261348297,44.417239000040354,916.2394560000848,57.58876404494382
1759329901,10,,Aggregated,10.300000,0.000000,79,81,87,92,180,200,210,240,920,920,920,455,0,79,93.36670513406588,44.417239000040354,916.2394560000848,57.45274725274725
1759329902,10,,Aggregated,10.400000,0.000000,79,81,87,92,180,200,220,250,920,920,920,473,0,79,93.48125127695538,44.417239000040354,916.2394560000848,57.699788583509516
1759329903,10,,Aggregated,9.700000,0.000000,79,81,86,92,180,200,220,250,920,920,920,481,0,79,93.12892710187079,44.417239000040354,916.2394560000848,57.71101871101871
1759329904,10,,Aggregated,10.000000,0.000000,79,80,86,92,180,200,220,250,920,920,920,492,0,79,92.91685047560937,44.417239000040354,916.2394560000848,57.78861788617886
1759329905,10,,Aggregated,10.000000,0.000000,79,80,86,92,180,200,210,240,920,920,920,515,0,79,92.93077195533941,44.417239000040354,916.2394560000848,57.84271844660194
