Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758547318,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758547319,2,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,270.5594500000075,281.6959100000105,270.5594500000075,292.8323700000135,42.0
1758547320,4,,Aggregated,0.000000,0.000000,210,270,270,270,290,320,320,320,320,320,320,11,0,210.0,198.43854090909602,104.93575300000657,319.47508499999344,58.18181818181818
1758547321,6,,Aggregated,2.000000,0.000000,150,210,270,270,290,320,320,320,320,320,320,18,0,130.0,181.69853555556085,101.48294000001101,319.47508499999344,56.611111111111114
1758547322,8,,Aggregated,4.500000,0.000000,150,250,270,270,320,350,440,440,440,440,440,23,0,150.0,196.20626278261062,95.48794599999155,444.13281599997845,55.21739130434783
1758547323,10,,Aggregated,5.666667,0.000000,130,210,270,270,300,350,440,440,440,440,440,34,0,130.0,182.3959437941207,94.96984500000849,444.13281599997845,55.88235294117647
1758547324,10,,Aggregated,5.250000,0.000000,120,150,210,250,290,320,440,440,440,440,440,46,0,120.0,165.7699510434793,94.96984500000849,444.13281599997845,56.04347826086956
1758547325,10,,Aggregated,6.000000,0.000000,110,130,210,210,280,320,350,440,440,440,440,59,0,110.0,154.76180513559402,94.96984500000849,444.13281599997845,55.101694915254235
1758547326,10,,Aggregated,6.833333,0.000000,110,130,190,210,270,300,350,440,440,440,440,65,0,110.0,151.21918044615484,93.41299299998695,444.13281599997845,55.2
1758547327,10,,Aggregated,8.000000,0.000000,110,120,140,190,270,290,350,440,440,440,440,85,0,110.0,143.87185387058915,93.41299299998695,444.13281599997845,56.27058823529412
1758547328,10,,Aggregated,8.000000,0.000000,110,120,130,190,270,300,360,440,440,440,440,94,0,110.0,143.67366778723496,93.41299299998695,444.13281599997845,56.297872340425535
1758547329,10,,Aggregated,9.000000,0.000000,120,120,130,170,250,290,350,360,440,440,440,102,0,110.0,142.2913134803931,93.41299299998695,444.13281599997845,57.254901960784316
1758547330,10,,Aggregated,9.000000,0.000000,110,120,130,150,210,280,350,360,440,440,440,121,0,110.0,138.8597534297523,93.41299299998695,444.13281599997845,57.04132231404959
1758547331,10,,Aggregated,9.400000,0.000000,110,120,130,140,210,280,350,360,440,440,440,126,0,110.0,137.8540667301585,93.41299299998695,444.13281599997845,57.11904761904762
1758547332,10,,Aggregated,11.200000,0.000000,110,120,130,140,210,280,350,360,440,440,440,136,0,110.0,136.26207601470628,93.41299299998695,444.13281599997845,57.25735294117647
1758547333,10,,Aggregated,11.200000,0.000000,110,120,120,140,210,270,350,360,440,440,440,150,0,110.0,134.97418520666628,93.41299299998695,444.13281599997845,57.53333333333333
1758547334,10,,Aggregated,11.400000,0.000000,110,120,120,130,210,270,320,360,440,440,440,152,0,110.0,134.49616995394717,92.7352880000285,444.13281599997845,57.328947368421055
1758547335,10,,Aggregated,12.000000,0.000000,110,120,120,130,210,270,320,360,440,440,440,166,0,110.0,132.83690661445732,89.12581099997396,444.13281599997845,57.63855421686747
1758547336,10,,Aggregated,11.000000,0.000000,110,120,120,130,210,270,320,360,440,440,440,175,0,110.0,132.12052803999933,89.12581099997396,444.13281599997845,57.29714285714286
1758547337,10,,Aggregated,10.600000,0.000000,110,120,120,130,200,270,320,360,440,440,440,184,0,110.0,131.2822140978258,89.12581099997396,444.13281599997845,57.25
1758547338,10,,Aggregated,10.900000,0.000000,110,120,120,130,200,270,320,360,440,440,440,193,0,110.0,130.91395170466285,89.12581099997396,444.13281599997845,57.181347150259064
1758547339,10,,Aggregated,10.100000,0.000000,110,120,120,130,200,270,320,360,440,440,440,198,0,110.0,130.545503131313,89.12581099997396,444.13281599997845,57.22727272727273
1758547340,10,,Aggregated,9.700000,0.000000,110,120,120,130,210,270,320,350,440,440,440,219,0,110.0,130.85135590411008,89.12581099997396,444.13281599997845,57.5662100456621
1758547341,10,,Aggregated,9.700000,0.000000,110,120,120,130,200,250,320,350,440,440,440,222,0,110.0,130.40939283783848,89.12581099997396,444.13281599997845,57.35585585585586
1758547342,10,,Aggregated,9.500000,0.000000,110,120,120,120,200,250,320,350,440,440,440,236,0,110.0,129.45784215678012,89.12581099997396,444.13281599997845,57.71186440677966
1758547343,10,,Aggregated,9.600000,0.000000,110,120,120,130,200,230,320,350,440,440,440,245,0,110.0,128.97426384489825,89.12581099997396,444.13281599997845,57.66122448979592
1758547344,10,,Aggregated,9.600000,0.000000,110,120,120,120,200,230,300,350,440,440,440,255,0,110.0,128.2879051803927,89.12581099997396,444.13281599997845,57.733333333333334
1758547345,10,,Aggregated,9.400000,0.000000,110,120,120,120,200,220,300,350,440,440,440,280,0,110.0,127.20370750714264,89.12581099997396,444.13281599997845,58.18928571428572
1758547346,10,,Aggregated,10.300000,0.000000,110,120,120,120,190,210,300,350,440,440,440,286,0,110.0,126.97920748251732,87.22481099999868,444.13281599997845,58.13636363636363
1758547347,10,,Aggregated,11.100000,0.000000,110,120,120,120,190,210,300,350,440,440,440,297,0,110.0,126.59620210774389,87.22481099999868,444.13281599997845,58.111111111111114
1758547348,10,,Aggregated,11.200000,0.000000,110,120,120,120,190,210,290,340,440,440,440,308,0,110.0,125.98428065584395,87.22481099999868,444.13281599997845,58.0974025974026
1758547349,10,,Aggregated,11.300000,0.000000,110,120,120,120,190,210,290,340,440,440,440,316,0,110.0,125.87517717721498,87.22481099999868,444.13281599997845,58.072784810126585
1758547350,10,,Aggregated,11.500000,0.000000,110,120,120,120,190,210,290,340,440,440,440,328,0,110.0,125.32239100914593,87.22481099999868,444.13281599997845,58.02439024390244
1758547351,10,,Aggregated,11.900000,0.000000,110,120,120,120,190,210,290,340,440,440,440,336,0,110.0,124.9960722797615,87.22481099999868,444.13281599997845,57.88690476190476
1758547352,10,,Aggregated,11.000000,0.000000,110,120,120,120,190,210,290,340,440,440,440,341,0,110.0,124.64134632551288,87.22481099999868,444.13281599997845,57.65395894428153
1758547353,10,,Aggregated,11.300000,0.000000,110,120,120,120,190,210,280,340,440,440,440,354,0,110.0,124.22589413559325,87.22481099999868,444.13281599997845,57.7909604519774
1758547354,10,,Aggregated,10.900000,0.000000,110,120,120,120,190,210,280,340,440,440,440,365,0,110.0,124.41500533150669,87.22481099999868,444.13281599997845,57.797260273972604
1758547355,10,,Aggregated,10.400000,0.000000,110,120,120,120,190,210,280,340,440,440,440,373,0,110.0,124.26644033243964,87.22481099999868,444.13281599997845,57.67828418230563
1758547356,10,,Aggregated,10.700000,0.000000,110,120,120,120,190,210,280,340,440,440,440,383,0,110.0,124.04855134464735,87.22481099999868,444.13281599997845,57.60313315926893
1758547357,10,,Aggregated,9.900000,0.000000,110,120,120,120,190,210,280,340,440,440,440,399,0,110.0,123.59978931578891,87.22481099999868,444.13281599997845,57.7468671679198
1758547358,10,,Aggregated,9.700000,0.000000,110,110,120,120,190,210,270,320,440,440,440,413,0,110.0,123.25577062227546,87.22481099999868,444.13281599997845,57.73607748184019
1758547359,10,,Aggregated,9.700000,0.000000,110,110,120,120,190,210,270,320,440,440,440,418,0,110.0,123.07191487320515,87.22481099999868,444.13281599997845,57.75837320574163
1758547360,10,,Aggregated,10.200000,0.000000,110,110,120,120,190,210,270,320,440,440,440,435,0,110.0,122.82025535402244,87.22481099999868,444.13281599997845,57.845977011494256
1758547361,10,,Aggregated,10.200000,0.000000,110,110,120,120,190,210,270,320,440,440,440,445,0,110.0,122.69385227640385,87.22481099999868,444.13281599997845,57.58876404494382
1758547362,10,,Aggregated,10.400000,0.000000,110,110,120,120,190,210,270,320,440,440,440,451,0,110.0,122.57711936141845,87.22481099999868,444.13281599997845,57.569844789356985
1758547363,10,,Aggregated,11.000000,0.000000,110,110,120,120,190,210,270,320,440,440,440,460,0,110.0,122.31298171086881,87.22481099999868,444.13281599997845,57.45
1758547364,10,,Aggregated,11.000000,0.000000,110,110,120,120,190,210,270,320,440,440,440,470,0,110.0,122.32784146170148,87.22481099999868,444.13281599997845,57.48297872340426
1758547365,10,,Aggregated,11.100000,0.000000,110,110,120,120,190,210,270,320,440,440,440,477,0,110.0,122.03867329978978,87.22481099999868,444.13281599997845,57.43396226415094
1758547366,10,,Aggregated,10.600000,0.000000,110,110,120,120,190,200,270,320,440,440,440,487,0,110.0,121.81394692197054,87.22481099999868,444.13281599997845,57.46611909650924
1758547367,10,,Aggregated,10.100000,0.000000,110,110,120,120,190,200,270,320,440,440,440,500,0,110.0,121.62471011399926,87.22481099999868,444.13281599997845,57.56
1758547368,10,,Aggregated,10.400000,0.000000,110,110,120,120,190,200,270,300,440,440,440,515,0,110.0,121.43095680194106,87.22481099999868,444.13281599997845,57.63106796116505
1758547369,10,,Aggregated,10.300000,0.000000,110,110,120,120,190,200,270,300,440,440,440,523,0,110.0,121.45121934225557,87.22481099999868,444.13281599997845,57.632887189292546
1758547370,10,,Aggregated,10.500000,0.000000,110,110,120,120,190,200,270,300,440,440,440,535,0,110.0,121.30316055887793,87.22481099999868,444.13281599997845,57.71214953271028
1758547371,10,,Aggregated,10.500000,0.000000,110,110,120,120,190,200,250,300,440,440,440,551,0,110.0,121.2443037386564,87.22481099999868,444.13281599997845,57.87295825771325
1758547372,10,,Aggregated,10.400000,0.000000,110,110,120,120,190,200,250,300,440,440,440,561,0,110.0,121.18438816399225,87.22481099999868,444.13281599997845,57.893048128342244
1758547373,10,,Aggregated,10.600000,0.000000,110,110,120,120,190,200,250,300,440,440,440,576,0,110.0,120.94725882291596,87.22481099999868,444.13281599997845,57.776041666666664
