Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757584033,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757584034,2,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,2,0,193.3579829999985,201.9620384999996,193.3579829999985,210.5660940000007,46.0
1757584035,4,,Aggregated,0.000000,0.000000,130,130,190,190,210,210,210,210,210,210,210,6,3,100.0,117.66329766666672,28.128837999986445,210.5660940000007,34.0
1757584036,6,,Aggregated,0.000000,0.000000,130,180,190,210,270,270,270,270,270,270,270,9,5,130.0,134.17252211111315,28.128837999986445,271.1331840000071,32.666666666666664
1757584037,8,,Aggregated,2.000000,0.000000,98,110,180,190,210,270,270,270,270,270,270,15,8,98,105.78798506667226,28.128837999986445,271.1331840000071,33.2
1757584038,10,,Aggregated,3.000000,1.500000,53,100,130,130,190,210,270,270,270,270,270,21,11,53,94.44749257142976,28.128837999986445,271.1331840000071,33.42857142857143
1757584039,10,,Aggregated,3.750000,2.000000,47,98,110,130,190,210,270,270,270,270,270,28,15,46,80.98798378572017,28.128837999986445,271.1331840000071,33.142857142857146
1757584040,10,,Aggregated,4.200000,2.200000,46,61,100,110,180,210,270,270,270,270,270,31,17,46,76.99937916129512,28.128837999986445,271.1331840000071,32.83870967741935
1757584041,10,,Aggregated,4.200000,2.200000,41,53,98,100,180,210,270,270,270,270,270,37,22,41,70.51118370270922,28.128837999986445,271.1331840000071,31.72972972972973
1757584042,10,,Aggregated,4.285714,2.428571,41,53,61,100,130,190,270,270,270,270,270,41,25,41,67.8910107073254,28.09012700004132,271.1331840000071,31.365853658536587
1757584043,10,,Aggregated,4.625000,2.750000,41,47,57,98,130,190,270,270,270,270,270,48,27,40,63.77444641667296,28.09012700004132,271.1331840000071,32.5
1757584044,10,,Aggregated,4.625000,2.750000,40,46,56,61,130,190,210,270,270,270,270,51,28,40,62.144339372554995,28.09012700004132,271.1331840000071,32.8235294117647
1757584045,10,,Aggregated,4.444444,2.666667,40,46,53,60,130,190,210,270,270,270,270,57,32,40,59.86450115790176,28.09012700004132,271.1331840000071,32.526315789473685
1757584046,10,,Aggregated,4.900000,2.800000,40,46,53,60,130,190,210,270,270,270,270,60,34,40,59.04681925000735,28.09012700004132,271.1331840000071,32.4
1757584047,10,,Aggregated,4.900000,2.800000,40,46,53,57,110,180,210,270,270,270,270,66,36,40,57.80395736364209,28.09012700004132,271.1331840000071,32.90909090909091
1757584048,10,,Aggregated,5.100000,2.900000,40,46,53,57,110,180,210,270,270,270,270,69,37,40,57.22132479710732,28.09012700004132,271.1331840000071,33.130434782608695
1757584049,10,,Aggregated,5.100000,2.800000,40,45,51,56,100,180,210,270,270,270,270,75,41,40,55.369929653339426,28.09012700004132,271.1331840000071,32.88
1757584050,10,,Aggregated,4.800000,2.600000,40,45,51,55,100,130,210,270,270,270,270,81,46,40,54.236554975314355,27.378144000010707,271.1331840000071,32.370370370370374
