Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759756539,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759756540,2,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,280.0,299.84404300000733,277.6344700000095,322.05361600000515,42.0
1759756541,4,,Aggregated,0.000000,0.000000,310,310,320,320,320,320,320,320,320,320,320,4,0,280.0,290.93566974999874,258.75825299999633,322.05361600000515,42.0
1759756542,6,,Aggregated,0.000000,0.000000,280,310,310,310,320,320,320,320,320,320,320,7,0,280.0,282.9315117142934,240.80736600001273,322.05361600000515,42.0
1759756543,8,,Aggregated,2.000000,0.000000,280,300,310,310,320,440,440,440,440,440,440,12,0,260.0,254.63681083333256,107.48840999997356,443.07922699999835,42.0
1759756544,10,,Aggregated,2.333333,0.000000,240,270,300,310,320,320,440,440,440,440,440,23,0,240.0,214.06229617391,105.37813799999185,443.07922699999835,51.17391304347826
1759756545,10,,Aggregated,3.000000,0.000000,140,230,260,260,310,320,440,440,440,440,440,41,0,140.0,180.18399836584717,105.37813799999185,443.07922699999835,54.4390243902439
1759756546,10,,Aggregated,3.000000,0.000000,140,160,240,260,310,320,440,440,440,440,440,47,0,140.0,174.88260665956972,105.37813799999185,443.07922699999835,54.659574468085104
1759756547,10,,Aggregated,4.400000,0.000000,140,140,230,260,300,320,320,440,440,440,440,54,0,130.0,168.86985412962846,105.37813799999185,443.07922699999835,55.351851851851855
1759756548,10,,Aggregated,6.666667,0.000000,140,140,230,250,280,310,320,440,440,440,440,68,0,130.0,167.26772189705613,105.37813799999185,443.07922699999835,55.75
1759756549,10,,Aggregated,6.714286,0.000000,130,140,230,240,280,310,320,440,440,440,440,75,0,130.0,164.4251236533304,100.87457399993127,443.07922699999835,54.48
1759756550,10,,Aggregated,6.750000,0.000000,130,140,220,240,280,310,320,440,440,440,440,78,0,130.0,162.13633879486733,100.87457399993127,443.07922699999835,54.0
1759756551,10,,Aggregated,7.500000,0.000000,120,140,150,230,270,310,320,440,440,440,440,86,0,120.0,157.81218962790265,93.60531400000127,443.07922699999835,53.872093023255815
1759756552,10,,Aggregated,7.500000,0.000000,120,140,140,220,260,310,320,440,440,440,440,97,0,120.0,154.7083055876258,93.60531400000127,443.07922699999835,53.845360824742265
1759756553,10,,Aggregated,8.100000,0.000000,120,140,140,210,260,300,320,320,440,440,440,112,0,120.0,151.38145141071087,93.60531400000127,443.07922699999835,54.955357142857146
1759756554,10,,Aggregated,9.000000,0.000000,120,130,140,200,260,300,320,320,440,440,440,119,0,120.0,149.94857932772695,93.60531400000127,443.07922699999835,55.319327731092436
1759756555,10,,Aggregated,9.000000,0.000000,120,130,140,140,250,280,320,320,440,440,440,132,0,120.0,146.50280923484792,93.60531400000127,443.07922699999835,55.27272727272727
1759756556,10,,Aggregated,9.600000,0.000000,120,130,140,140,250,280,320,320,440,440,440,142,0,120.0,145.70759818309799,93.60531400000127,443.07922699999835,55.809859154929576
1759756557,10,,Aggregated,9.200000,0.000000,120,130,140,150,250,280,310,320,440,440,440,155,0,120.0,146.2970565999989,93.60531400000127,443.07922699999835,55.774193548387096
1759756558,10,,Aggregated,9.200000,0.000000,120,130,140,140,240,270,310,320,440,440,440,168,0,120.0,144.08630664880678,93.60531400000127,443.07922699999835,56.24404761904762
1759756559,10,,Aggregated,9.400000,0.000000,120,130,140,140,240,260,310,320,440,440,440,185,0,120.0,143.30623176215894,93.60531400000127,443.07922699999835,56.58918918918919
1759756560,10,,Aggregated,10.000000,0.000000,120,130,140,140,240,260,310,320,440,440,440,190,0,120.0,143.22162295262856,93.60531400000127,443.07922699999835,56.65263157894737
1759756561,10,,Aggregated,11.000000,0.000000,120,130,140,140,240,260,310,320,440,440,440,208,0,120.0,142.24440312980522,93.60531400000127,443.07922699999835,56.69230769230769
1759756562,10,,Aggregated,11.100000,0.000000,120,130,140,140,240,260,310,320,440,440,440,222,0,120.0,140.64352068017752,93.60531400000127,443.07922699999835,56.72522522522522
1759756563,10,,Aggregated,12.100000,0.000000,120,130,140,140,240,260,310,320,440,440,440,230,0,120.0,140.65830907391003,93.60531400000127,443.07922699999835,56.73913043478261
1759756564,10,,Aggregated,12.100000,0.000000,120,130,140,140,240,260,310,320,440,440,440,242,0,120.0,140.42049693388205,93.60531400000127,443.07922699999835,56.921487603305785
1759756565,10,,Aggregated,12.400000,0.000000,120,130,140,140,230,260,300,320,440,440,440,259,0,120.0,139.73822545173624,91.16568600006758,443.07922699999835,57.1042471042471
1759756566,10,,Aggregated,12.400000,0.000000,120,130,140,140,230,260,300,320,440,440,440,266,0,120.0,139.09299584210396,91.16568600006758,443.07922699999835,57.18045112781955
1759756567,10,,Aggregated,12.400000,0.000000,120,130,140,140,230,260,300,320,440,440,440,278,0,120.0,138.4513956079114,91.16568600006758,443.07922699999835,57.15467625899281
1759756568,10,,Aggregated,12.700000,0.000000,120,130,140,140,230,250,300,320,440,440,440,288,0,120.0,138.1028691215257,91.16568600006758,443.07922699999835,57.048611111111114
1759756569,10,,Aggregated,12.400000,0.000000,120,130,140,140,230,250,300,320,440,440,440,293,0,120.0,138.16588869283058,91.16568600006758,443.07922699999835,57.081911262798634
1759756570,10,,Aggregated,12.000000,0.000000,120,130,130,140,230,250,280,310,440,440,440,309,0,120.0,137.75443197410743,91.16568600006758,443.07922699999835,57.15533980582524
1759756571,10,,Aggregated,10.600000,0.000000,120,130,140,140,230,250,280,310,440,440,440,324,0,120.0,137.44023414197272,91.16568600006758,443.07922699999835,56.885802469135804
1759756572,10,,Aggregated,11.800000,0.000000,120,120,130,140,220,250,280,310,440,440,440,333,0,120.0,137.0723952552525,91.16568600006758,443.07922699999835,57.126126126126124
1759756573,10,,Aggregated,11.800000,0.000000,120,120,130,140,220,250,280,310,440,440,440,346,0,120.0,136.77993592485296,91.16568600006758,443.07922699999835,56.91618497109827
1759756574,10,,Aggregated,11.100000,0.000000,120,120,130,140,220,250,280,310,440,440,440,360,0,120.0,136.5799072999977,91.16568600006758,443.07922699999835,56.93611111111111
1759756575,10,,Aggregated,11.100000,0.000000,120,120,130,140,220,250,280,310,440,440,440,367,0,120.0,136.45537693732715,90.02448799992635,443.07922699999835,56.88283378746594
1759756576,10,,Aggregated,11.700000,0.000000,120,120,130,140,220,250,280,310,440,440,440,379,0,120.0,135.61807860422044,90.02448799992635,443.07922699999835,56.86015831134565
1759756577,10,,Aggregated,11.700000,0.000000,120,120,130,140,220,250,280,310,440,440,440,380,0,120.0,135.5539918763145,90.02448799992635,443.07922699999835,56.82105263157895
1759756578,10,,Aggregated,10.800000,0.000000,120,120,130,140,220,250,280,310,440,440,440,390,0,120.0,135.12727761281892,90.02448799992635,443.07922699999835,56.65897435897436
1759756579,10,,Aggregated,10.200000,0.000000,120,120,130,140,220,250,270,310,440,440,440,403,0,120.0,134.89651184615178,90.02448799992635,443.07922699999835,56.734491315136474
