timestamp,requests,failures,avg_response_time
2025-09-09 13:31:29,32,18,815.9859039249895
2025-09-09 13:47:41,32,18,815.9859039249895
2025-09-09 13:51:40,32,18,815.9859039249895
2025-09-09 13:53:30,32,18,815.9859039249895
2025-09-09 13:58:34,426,202,596.7906374936298
2025-09-09 14:07:34,486,262,315.29
2025-09-09 14:34:25,486,262,315.29
2025-09-11 10:43:56,486,262,315.29
2025-09-11 14:34:54,222,28,310.67
2025-09-12 11:26:57,304,0,169.29
2025-09-12 12:03:09,304,0,169.29
2025-09-12 12:03:31,304,0,169.29
2025-09-12 12:06:31,304,0,169.29
2025-09-12 12:13:05,304,0,169.29
2025-09-12 12:13:18,304,0,169.29
2025-09-12 12:13:31,304,0,169.29
2025-09-12 12:14:43,304,0,169.29
2025-09-12 12:17:20,304,0,169.29
2025-09-12 12:19:09,304,0,169.29
2025-09-12 12:26:50,304,0,169.29
2025-09-12 12:52:37,304,0,169.29
2025-09-12 12:55:10,304,0,169.29
2025-09-12 13:06:41,304,0,169.29
2025-09-12 13:47:55,304,0,169.29
2025-09-12 13:55:20,304,0,169.29
2025-09-12 13:58:08,304,0,169.29
2025-09-12 14:07:31,304,0,169.29
2025-09-12 14:11:27,304,0,169.29
2025-09-12 14:24:33,304,0,169.29
2025-09-15 10:54:19,304,0,169.29
2025-09-15 10:54:54,304,0,169.29
2025-09-15 12:11:00,304,0,169.29
2025-09-15 12:11:33,304,0,169.29
2025-09-15 12:16:58,304,0,169.29
2025-09-15 14:42:27,304,0,169.29
2025-09-16 10:23:47,304,0,169.29
2025-09-16 11:49:31,304,0,169.29
2025-09-16 11:59:23,304,0,169.29
2025-09-16 12:10:57,304,0,169.29
2025-09-16 12:11:27,304,0,169.29
2025-09-16 12:14:06,304,0,169.29
2025-09-16 12:24:02,304,0,169.29
2025-09-16 12:27:01,304,0,169.29
2025-09-16 12:34:02,304,0,169.29
2025-09-16 12:38:55,304,0,169.29
2025-09-16 12:48:37,304,0,169.29
2025-09-16 12:54:50,304,0,169.29
2025-09-16 13:20:54,304,0,169.29
2025-09-16 13:28:49,304,0,169.29
2025-09-16 14:04:20,304,0,169.29
2025-09-16 14:19:35,304,0,169.29
2025-09-16 14:21:53,304,0,169.29
2025-09-16 14:30:01,304,0,169.29
2025-09-16 14:32:53,304,0,169.29
2025-09-16 14:35:53,304,0,169.29
2025-09-16 14:38:44,304,0,169.29
2025-09-16 14:41:29,304,0,169.29
2025-09-22 14:11:05,304,0,169.29
2025-09-22 14:14:05,304,0,169.29
2025-09-22 15:09:19,304,0,169.29
2025-09-22 15:11:34,304,0,169.29
2025-09-22 15:15:41,304,0,169.29
2025-09-22 15:26:00,304,0,169.29
2025-09-22 15:33:44,304,0,169.29
2025-09-22 15:34:07,304,0,169.29
2025-09-22 15:36:31,304,0,169.29
2025-09-23 11:04:52,304,0,169.29
2025-09-23 11:31:55,304,0,169.29
2025-09-23 12:54:13,304,0,169.29
2025-12-09 19:44:22,3736,0,56.72
